사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,종합점수_0.4,종합점수_0.5,종합점수_0.6,종합점수_0.7,종합점수_0.8
8388100379,(주)우현기업,2017,쇠퇴기,0,34.84,100.0,47.46,39.77,6.33,51.74,35.39,30.55,25.7,20.86,16.02
8388100379,(주)우현기업,2018,쇠퇴기,1,25.54,100.0,70.94,50.75,98.39,97.97,80.78,83.72,86.65,89.58,92.52
8388602182,주식회사섬강레저,2021,조정기,0,77.37,31.7,70.41,59.96,0.71,49.42,34.95,29.24,23.53,17.83,12.12
8388602182,주식회사섬강레저,2022,도입기,0,88.19,76.6,94.01,28.58,1.16,51.55,41.14,34.47,27.81,21.15,14.49
8388602182,주식회사섬강레저,2023,도입기,0,62.46,100.0,94.68,43.91,62.52,81.73,70.94,69.54,68.13,66.73,65.33
8388602182,주식회사섬강레저,2024,도입기,0,77.47,100.0,100.0,50.2,80.43,58.13,78.47,78.8,79.12,79.45,79.78
8398700205,가네마츠주식회사,2020,성장기,0,0.0,0.0,67.03,56.82,0.02,50.51,20.93,17.45,13.96,10.48,6.99
8398700205,가네마츠주식회사,2021,성숙기,0,77.37,2.6,70.41,59.96,0.04,49.44,31.19,26.0,20.81,15.61,10.42
8398700205,가네마츠주식회사,2022,쇠퇴기,0,88.19,100.0,94.01,28.58,55.19,81.19,69.11,66.79,64.47,62.15,59.83
8398700205,가네마츠주식회사,2023,성숙기,0,62.46,0.0,94.68,41.78,0.13,17.41,26.01,21.7,17.38,13.07,8.76
8398700205,가네마츠주식회사,2024,쇠퇴기,0,77.47,82.9,100.0,49.22,3.96,50.85,44.84,38.02,31.21,24.4,17.59
8408100765,주식회사원마트,2021,성장기,0,77.37,0.0,70.41,59.96,0.21,49.42,30.94,25.82,20.7,15.58,10.45
8408100765,주식회사원마트,2022,도입기,0,88.19,76.6,94.01,28.58,21.59,62.89,50.67,45.82,40.98,36.13,31.28
8408100765,주식회사원마트,2023,성숙기,1,62.46,0.0,94.68,43.91,53.24,65.33,53.26,53.26,53.25,53.25,53.25
8418100661,주식회사티원글로벌,2021,성장기,0,77.37,0.0,70.41,59.96,0.03,49.42,30.87,25.73,20.59,15.45,10.31
8418100661,주식회사티원글로벌,2022,조정기,0,88.19,34.7,94.01,28.58,0.01,51.29,35.62,29.68,23.75,17.81,11.88
8418100661,주식회사티원글로벌,2023,성장기,0,62.46,11.1,94.68,43.91,0.01,47.78,31.2,26.0,20.8,15.6,10.41
8418100661,주식회사티원글로벌,2024,성장기,0,77.47,22.2,100.0,50.0,0.03,48.81,35.83,29.86,23.9,17.93,11.96
8438600963,주식회사모던웍스,2021,성장기,0,77.37,0.0,70.41,59.96,0.07,49.42,30.89,25.75,20.61,15.48,10.34
8438600963,주식회사모던웍스,2022,도입기,0,88.19,76.6,94.01,28.58,5.03,53.99,42.98,36.65,30.33,24.0,17.68
8438600963,주식회사모던웍스,2023,쇠퇴기,0,62.46,96.6,94.68,43.91,76.06,87.09,76.59,76.5,76.42,76.33,76.24
8438600963,주식회사모던웍스,2024,도입기,1,77.47,100.0,100.0,47.11,71.04,45.83,72.87,72.56,72.26,71.95,71.65
8438700126,주식회사디아이비즈,2019,도입기,0,56.69,89.9,63.92,48.47,0.67,47.42,37.04,30.98,24.91,18.85,12.79
8438700126,주식회사디아이비즈,2020,성숙기,0,0.0,0.0,67.03,56.82,22.27,62.07,31.22,29.73,28.24,26.74,25.25
8438700126,주식회사디아이비즈,2021,성숙기,0,77.37,2.6,70.41,59.96,17.85,47.17,38.04,34.68,31.31,27.95,24.58
8438700126,주식회사디아이비즈,2022,성숙기,0,88.19,0.0,94.01,28.17,48.89,68.11,52.97,52.29,51.61,50.93,50.25
8438700126,주식회사디아이비즈,2023,성숙기,0,62.46,0.0,94.68,43.24,96.17,74.02,71.4,75.53,79.65,83.78,87.91
8438700126,주식회사디아이비즈,2024,성장기,1,77.47,22.2,100.0,50.19,99.99,50.48,76.04,80.03,84.02,88.01,92.01
8438700790,주식회사티디엠그룹,2022,도입기,0,88.19,76.6,94.01,28.58,0.04,51.3,40.66,33.89,27.12,20.35,13.58
8438700790,주식회사티디엠그룹,2023,성숙기,0,62.46,0.0,94.68,43.91,0.06,47.79,29.88,24.91,19.94,14.97,10.0
8438700790,주식회사티디엠그룹,2024,쇠퇴기,0,77.47,82.9,100.0,50.6,62.18,81.97,72.02,70.38,68.74,67.1,65.46
8448100428,아시아나티앤아이(주),2017,도입기,0,34.84,83.9,47.46,39.77,0.52,48.91,30.79,25.75,20.7,15.66,10.61
8448100428,아시아나티앤아이(주),2018,성숙기,0,25.54,0.0,70.94,50.75,5.67,51.68,26.14,22.73,19.31,15.9,12.49
8448100428,아시아나티앤아이(주),2019,성숙기,0,56.69,0.0,63.92,48.47,12.23,50.99,31.3,28.12,24.94,21.77,18.59
8448100428,아시아나티앤아이(주),2020,성숙기,0,0.0,0.0,67.03,55.07,30.2,60.14,33.95,33.32,32.7,32.07,31.45
8448100428,아시아나티앤아이(주),2021,쇠퇴기,0,77.37,100.0,70.41,62.61,62.09,65.8,69.98,68.66,67.35,66.03,64.72
8448100428,아시아나티앤아이(주),2022,쇠퇴기,1,88.19,100.0,94.01,28.01,43.24,41.02,59.44,56.74,54.04,51.34,48.64
8448600705,주식회사트리즈커머스,2022,도입기,0,88.19,76.6,94.01,28.58,0.1,51.3,40.68,33.92,27.15,20.39,13.63
8448600705,주식회사트리즈커머스,2023,쇠퇴기,0,62.46,96.6,94.68,43.91,7.58,51.91,44.98,38.75,32.51,26.28,20.05
8448600705,주식회사트리즈커머스,2024,도입기,0,77.47,100.0,100.0,50.6,13.46,51.92,50.98,44.73,38.48,32.22,25.97
8448700677,(주)리앤리코리아,2018,성장기,0,25.54,4.0,70.94,50.75,0.04,48.93,24.04,20.04,16.04,12.04,8.04
8448700677,(주)리앤리코리아,2019,성장기,0,56.69,0.2,63.92,48.47,2.21,48.6,27.03,22.89,18.76,14.62,10.48
8448700677,(주)리앤리코리아,2020,성장기,0,0.0,0.0,67.03,56.82,0.59,49.64,21.05,17.64,14.23,10.82,7.41
8448700677,(주)리앤리코리아,2021,쇠퇴기,0,77.37,100.0,70.41,61.96,0.16,49.21,43.14,35.98,28.81,21.65,14.49
8448700677,(주)리앤리코리아,2022,도입기,0,88.19,76.6,94.01,26.76,7.55,55.31,43.92,37.86,31.8,25.74,19.67
8448700677,(주)리앤리코리아,2023,도입기,0,62.46,100.0,94.68,41.55,0.67,43.98,41.39,34.6,27.82,21.03,14.24
8448700677,(주)리앤리코리아,2024,도입기,0,77.47,100.0,100.0,49.04,1.4,49.19,45.64,38.27,30.9,23.52,16.15
8458601347,주식회사티르티르,2019,도입기,0,56.69,89.9,63.92,48.47,0.14,47.42,36.82,30.71,24.6,18.48,12.37
8458601347,주식회사티르티르,2020,조정기,0,0.0,29.0,67.03,56.82,0.01,50.44,24.4,20.33,16.27,12.2,8.14
8458601347,주식회사티르티르,2021,성장기,0,77.37,0.0,70.41,59.96,0.03,49.44,30.87,25.73,20.59,15.45,10.31
8458601347,주식회사티르티르,2022,조정기,0,88.19,34.7,94.01,17.52,0.01,51.29,34.29,28.58,22.86,17.15,11.44
8458601347,주식회사티르티르,2023,성숙기,0,62.46,0.0,94.68,34.04,0.01,47.78,28.68,23.9,19.12,14.34,9.57
8458601347,주식회사티르티르,2024,성숙기,0,77.47,0.0,100.0,42.6,0.98,49.32,32.72,27.43,22.14,16.85,11.56
8458800978,주식회사인에너지,2022,도입기,0,88.19,76.6,94.01,28.58,0.1,51.3,40.68,33.92,27.15,20.39,13.63
8458800978,주식회사인에너지,2023,도입기,0,62.46,100.0,94.68,43.91,7.75,52.01,45.47,39.18,32.89,26.61,20.32
8458800978,주식회사인에너지,2024,도입기,0,77.47,100.0,100.0,50.6,0.54,44.93,44.98,37.57,30.16,22.76,15.35
8468100671,소다미주식회사,2021,성숙기,0,77.37,2.6,70.41,59.96,0.03,49.42,31.18,25.99,20.8,15.61,10.41
8468100671,소다미주식회사,2022,성숙기,0,88.19,0.0,94.01,28.58,0.0,51.29,31.45,26.21,20.97,15.72,10.48
8468100671,소다미주식회사,2023,성숙기,0,62.46,0.0,94.68,43.91,0.01,47.78,29.86,24.89,19.91,14.94,9.96
8468100671,소다미주식회사,2024,성숙기,0,77.47,0.0,100.0,49.5,0.01,48.8,33.1,27.58,22.07,16.55,11.04
8488100226,소프트엔바이오주식회사,2021,성장기,0,77.37,0.0,70.41,59.96,0.03,49.42,30.87,25.73,20.59,15.45,10.31
8488100226,소프트엔바이오주식회사,2022,성장기,0,88.19,1.7,94.01,28.58,0.02,51.3,31.66,26.39,21.11,15.84,10.57
8488100226,소프트엔바이오주식회사,2023,성장기,0,62.46,11.1,94.68,43.91,0.14,47.84,31.25,26.07,20.88,15.7,10.51
8488100226,소프트엔바이오주식회사,2024,쇠퇴기,0,77.47,82.9,100.0,50.08,0.22,48.85,43.2,36.04,28.88,21.71,14.55
8488800152,주식회사에스티와이텔레콤,2021,성장기,0,77.37,0.0,70.41,59.96,0.06,49.42,30.88,25.75,20.61,15.47,10.33
8488800152,주식회사에스티와이텔레콤,2022,성숙기,0,88.19,0.0,94.01,28.58,0.13,51.34,31.51,26.28,21.05,15.82,10.59
8488800152,주식회사에스티와이텔레콤,2023,성장기,0,62.46,11.1,94.68,43.91,0.84,48.17,31.57,26.45,21.33,16.21,11.08
8488800152,주식회사에스티와이텔레콤,2024,성숙기,0,77.47,0.0,100.0,50.02,65.3,83.21,63.4,63.72,64.04,64.35,64.67
8488800564,(주)알파바이오랩스,2017,쇠퇴기,0,34.84,100.0,47.46,39.77,0.35,48.91,32.66,27.27,21.89,16.5,11.12
8488800564,(주)알파바이오랩스,2018,도입기,0,25.54,97.2,70.94,50.75,14.54,56.5,41.93,37.36,32.8,28.23,23.67
8488800564,(주)알파바이오랩스,2019,도입기,1,56.69,89.9,63.92,48.47,99.19,93.59,81.98,84.85,87.72,90.59,93.45
8508100457,(주)웰빙신선부천,2017,성장기,0,34.84,1.1,47.46,39.77,0.21,48.91,20.73,17.31,13.89,10.47,7.05
8508100457,(주)웰빙신선부천,2018,성숙기,0,25.54,0.0,70.94,50.75,5.36,51.68,26.01,22.57,19.13,15.69,12.24
8508100457,(주)웰빙신선부천,2019,성숙기,0,56.69,0.0,63.92,48.47,2.05,45.61,26.58,22.49,18.41,14.32,10.23
8508100457,(주)웰빙신선부천,2020,성숙기,0,0.0,0.0,67.03,56.66,0.52,49.69,21.01,17.6,14.18,10.77,7.35
8508100457,(주)웰빙신선부천,2021,성숙기,0,77.37,2.6,70.41,58.61,1.13,49.74,31.5,26.44,21.38,16.31,11.25
8508100457,(주)웰빙신선부천,2022,성숙기,0,88.19,0.0,94.01,27.19,0.26,50.83,31.33,26.15,20.97,15.8,10.62
8508100457,(주)웰빙신선부천,2023,성숙기,0,62.46,0.0,94.68,42.62,0.15,47.71,29.76,24.82,19.89,14.95,10.02
8508100457,(주)웰빙신선부천,2024,성숙기,0,77.47,0.0,100.0,49.82,0.08,48.77,33.16,27.65,22.13,16.62,11.11
8508601131,주식회사청담엘앤에이치,2019,도입기,0,56.69,89.9,63.92,48.47,0.4,47.42,36.93,30.84,24.75,18.66,12.58
8508601131,주식회사청담엘앤에이치,2020,성장기,0,0.0,0.0,67.03,56.82,6.42,53.73,23.88,20.97,18.06,15.15,12.24
8508601131,주식회사청담엘앤에이치,2021,조정기,0,77.37,31.7,70.41,59.96,88.56,91.56,75.14,77.38,79.62,81.85,84.09
8508800325,주식회사현대디에프,2018,도입기,0,25.54,97.2,70.94,50.75,0.19,48.93,35.28,29.43,23.58,17.73,11.89
8508800325,주식회사현대디에프,2019,도입기,0,56.69,89.9,63.92,,5.94,50.56,33.7,29.08,24.45,19.82,15.19
8508800325,주식회사현대디에프,2020,도입기,0,0.0,100.0,67.03,56.82,93.62,97.44,76.0,78.94,81.88,84.81,87.75
8508800325,주식회사현대디에프,2021,도입기,1,77.37,82.6,70.41,59.96,97.91,51.66,80.2,83.16,86.11,89.06,92.01
8518700559,주식회사더리모,2021,성장기,0,77.37,0.0,70.41,59.96,0.03,49.42,30.87,25.73,20.59,15.45,10.31
8518700559,주식회사더리모,2022,성숙기,0,88.19,0.0,94.01,28.58,0.01,51.29,31.45,26.21,20.97,15.73,10.49
8518700559,주식회사더리모,2023,성숙기,0,62.46,0.0,94.68,43.91,0.04,47.79,29.88,24.9,19.93,14.96,9.99
8518700559,주식회사더리모,2024,성숙기,0,77.47,0.0,100.0,51.72,0.45,49.02,33.57,28.05,22.53,17.01,11.49
8528601272,서브원,2018,쇠퇴기,0,25.54,100.0,70.94,50.75,0.1,48.93,35.58,29.67,23.75,17.84,11.93
8528601272,서브원,2019,성숙기,0,56.69,0.0,63.92,,0.01,47.37,20.16,16.8,13.44,10.09,6.73
8528601272,서브원,2020,성숙기,0,0.0,0.0,67.03,56.82,0.01,50.51,20.93,17.44,13.95,10.47,6.98
8528601272,서브원,2021,성숙기,0,77.37,2.6,70.41,59.96,0.01,49.42,31.18,25.98,20.79,15.59,10.4
8528601272,서브원,2022,성숙기,0,88.19,0.0,94.01,29.67,0.01,51.3,31.58,26.32,21.06,15.8,10.53
8528601272,서브원,2023,성숙기,0,62.46,0.0,94.68,44.93,0.03,47.79,30.0,25.0,20.01,15.01,10.02
8528601272,서브원,2024,성숙기,0,77.47,0.0,100.0,51.65,0.04,48.81,33.37,27.81,22.26,16.7,11.15
8538100010,(주)이노와이즈인베스트먼트,2018,쇠퇴기,0,25.54,100.0,70.94,50.75,1.04,48.93,35.96,30.14,24.32,18.5,12.68
8538100010,(주)이노와이즈인베스트먼트,2019,도입기,0,56.69,89.9,63.92,48.47,24.43,60.18,48.07,44.13,40.19,36.25,32.31
8538100010,(주)이노와이즈인베스트먼트,2020,쇠퇴기,1,0.0,96.8,67.03,56.82,94.57,88.08,74.88,78.16,81.44,84.72,88.01
8548701784,주식회사제이에이씨글로벌,2021,성장기,0,77.37,0.0,70.41,59.96,0.09,49.42,30.9,25.76,20.63,15.49,10.36
8548701784,주식회사제이에이씨글로벌,2022,조정기,0,88.19,34.7,94.01,28.58,0.15,51.34,35.68,29.76,23.84,17.91,11.99
8548701784,주식회사제이에이씨글로벌,2024,쇠퇴기,0,77.47,82.9,100.0,,3.22,48.8,38.39,32.53,26.67,20.8,14.94
8558100729,주식회사트렌비,2020,도입기,0,0.0,100.0,67.03,56.82,0.34,50.51,33.06,27.61,22.15,16.7,11.25
8558100729,주식회사트렌비,2021,도입기,0,77.37,82.6,70.41,59.96,5.44,52.04,43.26,36.96,30.65,24.35,18.05
8558100729,주식회사트렌비,2022,도입기,1,88.19,76.6,94.01,28.58,88.92,96.53,81.64,82.85,84.06,85.28,86.49
8558801561,주식회사골드스타,2020,성장기,0,0.0,0.0,67.03,56.82,0.02,50.51,20.93,17.45,13.96,10.48,6.99
8558801561,주식회사골드스타,2021,성장기,0,77.37,0.0,70.41,59.96,1.94,50.41,31.75,26.78,21.82,16.85,11.88
8558801561,주식회사골드스타,2022,성장기,0,88.19,1.7,94.01,28.58,8.52,54.87,35.49,31.0,26.5,22.01,17.51
8558801561,주식회사골드스타,2023,쇠퇴기,0,62.46,96.6,94.68,54.75,0.28,43.23,42.32,35.31,28.31,21.3,14.29
8558801561,주식회사골드스타,2024,쇠퇴기,0,77.47,82.9,100.0,58.19,20.08,59.37,53.38,47.83,42.28,36.73,31.18
8568600329,원스토어주식회사,2016,도입기,0,56.26,80.6,42.55,49.61,0.26,50.81,33.68,28.11,22.54,16.97,11.4
8568600329,원스토어주식회사,2017,성숙기,0,34.84,0.0,47.46,39.77,2.71,50.21,21.76,18.58,15.41,12.23,9.06
8568600329,원스토어주식회사,2018,성숙기,0,25.54,0.0,70.94,50.75,11.04,53.38,28.49,25.58,22.67,19.76,16.86
8568600329,원스토어주식회사,2019,성숙기,0,56.69,0.0,63.92,49.99,5.89,44.6,28.18,24.46,20.75,17.04,13.32
8568600329,원스토어주식회사,2020,성숙기,0,0.0,0.0,67.03,54.64,14.31,55.03,26.93,24.82,22.72,20.62,18.52
8568600329,원스토어주식회사,2021,조정기,1,77.37,31.7,70.41,56.03,82.21,84.26,71.26,73.08,74.91,76.73,78.56
8578602320,씨엠제이글로벌주식회사,2022,성장기,0,88.19,1.7,94.01,28.58,0.11,51.3,31.7,26.43,21.17,15.9,10.64
8578602320,씨엠제이글로벌주식회사,2023,조정기,0,62.46,33.5,94.68,43.91,0.72,48.11,34.21,28.63,23.04,17.46,11.88
8578602320,씨엠제이글로벌주식회사,2024,성숙기,0,77.47,0.0,100.0,50.6,4.38,50.76,35.21,30.07,24.93,19.8,14.66
8578800175,주식회사비앤비스틸,2016,성장기,0,56.26,0.3,42.55,49.61,0.62,50.81,24.19,20.26,16.33,12.41,8.48
8578800175,주식회사비앤비스틸,2017,도입기,0,34.84,83.9,47.46,39.77,4.27,50.84,32.53,27.82,23.11,18.4,13.69
8578800175,주식회사비앤비스틸,2018,도입기,0,25.54,97.2,70.94,50.75,10.61,52.32,39.85,34.98,30.11,25.23,20.36
8578800175,주식회사비앤비스틸,2019,도입기,0,56.69,89.9,63.92,56.28,1.88,42.65,37.88,31.88,25.88,19.88,13.88
8578800175,주식회사비앤비스틸,2020,성숙기,0,0.0,0.0,67.03,67.23,23.42,62.04,32.92,31.34,29.76,28.17,26.59
8578800175,주식회사비앤비스틸,2021,성숙기,0,77.37,2.6,70.41,78.5,0.1,37.47,32.0,26.69,21.37,16.05,10.73
8578800175,주식회사비앤비스틸,2022,쇠퇴기,0,88.19,100.0,94.01,44.09,0.04,51.27,45.32,37.78,30.23,22.68,15.13
8578800175,주식회사비앤비스틸,2023,성숙기,0,62.46,0.0,94.68,58.72,0.05,47.78,31.66,26.39,21.12,15.85,10.59
8578800175,주식회사비앤비스틸,2024,성숙기,0,77.47,0.0,100.0,60.06,0.1,48.83,34.4,28.69,22.97,17.25,11.53
8598100551,주식회사행복한식자재마트,2021,성장기,0,77.37,0.0,70.41,59.96,0.06,49.42,30.88,25.75,20.61,15.47,10.33
8598100551,주식회사행복한식자재마트,2022,성숙기,0,88.19,0.0,94.01,28.58,0.23,51.4,31.55,26.33,21.11,15.89,10.67
8598100551,주식회사행복한식자재마트,2023,성장기,0,62.46,11.1,94.68,43.91,64.87,83.54,61.43,62.0,62.58,63.15,63.72
8598100551,주식회사행복한식자재마트,2024,성장기,0,77.47,22.2,100.0,50.22,61.77,46.9,60.32,60.56,60.81,61.05,61.29
8598602307,지에너지주식회사,2021,성장기,0,77.37,0.0,70.41,59.96,0.1,49.42,30.9,25.77,20.63,15.5,10.37
8598602307,지에너지주식회사,2022,성숙기,0,88.19,0.0,94.01,28.58,0.38,51.46,31.62,26.41,21.21,16.0,10.79
8598602307,지에너지주식회사,2023,조정기,0,62.46,33.5,94.68,43.91,2.08,48.71,34.82,29.37,23.91,18.45,12.99
8598602307,지에너지주식회사,2024,성숙기,0,77.47,0.0,100.0,49.92,5.84,50.81,35.72,30.74,25.76,20.78,15.8
8598602535,무원메탈주식회사,2022,도입기,0,88.19,76.6,94.01,28.58,0.03,51.3,40.65,33.88,27.11,20.34,13.57
8598602535,무원메탈주식회사,2023,성숙기,0,62.46,0.0,94.68,43.91,0.04,47.78,29.88,24.9,19.93,14.96,9.99
8598602535,무원메탈주식회사,2024,조정기,0,77.47,31.7,100.0,50.6,0.05,48.81,37.05,30.88,24.72,18.55,12.38
8598801812,주식회사다온유화,2022,성숙기,0,88.19,0.0,94.01,28.58,0.01,51.3,31.45,26.21,20.97,15.73,10.49
8598801812,주식회사다온유화,2023,성숙기,0,62.46,0.0,94.68,43.91,0.0,47.77,29.86,24.88,19.91,14.93,9.95
8598801812,주식회사다온유화,2024,성숙기,0,77.47,0.0,100.0,50.6,0.0,48.8,33.22,27.69,22.15,16.61,11.07
8618100888,(주)스타오토모빌,2022,도입기,0,88.19,76.6,94.01,28.58,0.08,51.3,40.67,33.91,27.14,20.38,13.61
8618100888,(주)스타오토모빌,2023,도입기,0,62.46,100.0,94.68,43.91,0.02,47.74,41.86,34.89,27.92,20.94,13.97
8618100888,(주)스타오토모빌,2024,도입기,0,77.47,100.0,100.0,50.6,0.09,48.84,45.27,37.74,30.21,22.68,15.15
8618600132,주식회사유성강업,2017,도입기,0,34.84,83.9,47.46,39.77,0.04,48.91,30.6,25.51,20.41,15.32,10.23
8618600132,주식회사유성강업,2018,쇠퇴기,0,25.54,100.0,70.94,50.75,0.01,48.92,35.54,29.62,23.7,17.78,11.85
8618600132,주식회사유성강업,2019,성장기,0,56.69,0.2,63.92,48.47,0.02,47.43,26.01,21.68,17.35,13.02,8.68
8618600132,주식회사유성강업,2020,성숙기,0,0.0,0.0,67.03,55.7,0.03,50.51,20.8,17.34,13.88,10.42,6.95
8618600132,주식회사유성강업,2021,성장기,0,77.37,0.0,70.41,61.31,0.14,49.48,31.08,25.93,20.77,15.61,10.45
8618600132,주식회사유성강업,2022,성장기,0,88.19,1.7,94.01,31.42,0.25,51.36,32.1,26.79,21.48,16.18,10.87
8618600132,주식회사유성강업,2023,성장기,0,62.46,11.1,94.68,46.57,0.03,47.65,31.51,26.26,21.01,15.77,10.52
8618600132,주식회사유성강업,2024,조정기,0,77.47,31.7,100.0,52.55,1.86,49.78,38.12,32.08,26.04,19.99,13.95
8638100657,주식회사베디베로,2017,쇠퇴기,0,34.84,100.0,47.46,39.77,0.02,48.91,32.53,27.11,21.69,16.27,10.86
8638100657,주식회사베디베로,2018,성장기,0,25.54,4.0,70.94,50.75,0.01,48.93,24.02,20.02,16.02,12.02,8.01
8638100657,주식회사베디베로,2019,도입기,0,56.69,89.9,63.92,48.47,0.03,47.43,36.78,30.66,24.53,18.41,12.28
8638100657,주식회사베디베로,2020,도입기,0,0.0,100.0,67.03,52.83,54.26,79.53,57.63,57.07,56.51,55.95,55.38
8638100657,주식회사베디베로,2021,도입기,0,77.37,82.6,70.41,67.21,95.41,70.56,82.34,84.52,86.7,88.88,91.05
8638100657,주식회사베디베로,2023,성장기,1,62.46,11.1,94.68,50.33,94.48,47.78,69.75,73.88,78.0,82.12,86.24
8638101831,주식회사아이리스브라이트,2022,성숙기,0,88.19,0.0,94.01,28.58,0.01,51.3,31.45,26.21,20.97,15.73,10.49
8638101831,주식회사아이리스브라이트,2023,성숙기,0,62.46,0.0,94.68,43.91,0.0,47.77,29.86,24.88,19.91,14.93,9.95
8638101831,주식회사아이리스브라이트,2024,성숙기,0,77.47,0.0,100.0,50.6,0.0,48.8,33.22,27.69,22.15,16.61,11.07
8638700926,주식회사대덕코퍼레이션,2021,성장기,0,77.37,0.0,70.41,59.96,0.03,49.42,30.87,25.73,20.59,15.45,10.31
8638700926,주식회사대덕코퍼레이션,2022,도입기,0,88.19,76.6,94.01,28.58,0.07,51.32,40.67,33.9,27.14,20.37,13.6
8638700926,주식회사대덕코퍼레이션,2023,성장기,0,62.46,11.1,94.68,43.91,0.12,47.8,31.24,26.06,20.87,15.68,10.49
8638700926,주식회사대덕코퍼레이션,2024,조정기,0,77.47,31.7,100.0,49.22,0.19,48.84,36.94,30.82,24.69,18.57,12.44
8648100077,(주)신세계디에프,2017,도입기,0,34.84,83.9,47.46,39.77,0.16,48.91,30.65,25.57,20.49,15.4,10.32
8648100077,(주)신세계디에프,2018,도입기,0,25.54,97.2,70.94,50.75,0.05,48.87,35.22,29.36,23.49,17.63,11.77
8648100077,(주)신세계디에프,2019,도입기,0,56.69,89.9,63.92,48.47,2.73,48.88,38.04,32.15,26.27,20.38,14.5
8648100077,(주)신세계디에프,2020,성숙기,0,0.0,0.0,67.03,52.13,76.84,90.18,55.86,59.35,62.85,66.35,69.85
8648100077,(주)신세계디에프,2021,성숙기,0,77.37,2.6,70.41,65.6,3.13,11.65,28.57,24.33,20.09,15.85,11.61
8648100077,(주)신세계디에프,2022,성숙기,0,88.19,0.0,94.01,34.3,4.31,51.94,33.94,29.0,24.06,19.12,14.19
8648100077,(주)신세계디에프,2023,성장기,0,62.46,11.1,94.68,49.28,0.67,45.77,31.86,26.66,21.47,16.27,11.07
8648100077,(주)신세계디에프,2024,성장기,0,77.47,22.2,100.0,54.64,46.53,73.29,57.92,56.03,54.13,52.23,50.33
8648600029,에스엠금거래소골드유주식회사,2016,도입기,0,56.26,80.6,42.55,49.61,0.19,50.81,33.66,28.08,22.5,16.92,11.35
8648600029,에스엠금거래소골드유주식회사,2017,성숙기,0,34.84,0.0,47.46,39.77,0.06,48.84,20.53,17.12,13.71,10.3,6.88
8648600029,에스엠금거래소골드유주식회사,2019,조정기,0,56.69,30.1,63.92,48.47,0.33,47.42,29.72,24.82,19.93,15.03,10.13
8648600029,에스엠금거래소골드유주식회사,2020,도입기,0,0.0,100.0,67.03,44.05,0.13,50.4,31.43,26.21,21.0,15.78,10.56
8648600029,에스엠금거래소골드유주식회사,2021,성숙기,0,77.37,2.6,70.41,55.8,3.07,50.93,32.08,27.25,22.41,17.58,12.74
8648600029,에스엠금거래소골드유주식회사,2022,도입기,0,88.19,76.6,94.01,18.76,30.89,66.37,53.63,49.84,46.05,42.26,38.47
8648600029,에스엠금거래소골드유주식회사,2023,성숙기,0,62.46,0.0,94.68,33.73,53.07,60.11,51.35,51.63,51.92,52.21,52.5
8648600029,에스엠금거래소골드유주식회사,2024,쇠퇴기,0,77.47,82.9,100.0,40.4,1.69,21.17,39.31,33.04,26.77,20.5,14.23
8658101759,피스티마크투(주),2021,도입기,0,77.37,82.6,70.41,59.96,0.92,49.42,41.14,34.44,27.73,21.03,14.33
8658101759,피스티마크투(주),2022,도입기,0,88.19,76.6,94.01,28.58,2.8,52.32,41.88,35.37,28.86,22.34,15.83
8658101759,피스티마크투(주),2023,도입기,0,62.46,100.0,94.68,43.91,87.24,94.5,82.36,83.18,83.99,84.8,85.61
8658101759,피스티마크투(주),2024,도입기,1,77.47,100.0,100.0,43.76,41.64,24.13,58.1,55.36,52.61,49.87,47.13
8668600914,주식회사대광헬스케어,2019,도입기,0,56.69,89.9,63.92,48.47,1.53,47.42,37.38,31.41,25.43,19.46,13.48
8668600914,주식회사대광헬스케어,2020,성장기,0,0.0,0.0,67.03,56.82,13.6,56.97,27.14,24.88,22.63,20.37,18.11
8668600914,주식회사대광헬스케어,2021,성숙기,1,77.37,2.6,70.41,59.96,98.4,92.93,75.75,79.53,83.3,87.08,90.85
8678101338,티케이파이핑(주),2022,조정기,0,88.19,34.7,94.01,28.58,0.01,51.3,35.62,29.68,23.75,17.81,11.88
8678101338,티케이파이핑(주),2023,성숙기,0,62.46,0.0,94.68,43.91,0.0,47.77,29.86,24.88,19.91,14.93,9.95
8678101338,티케이파이핑(주),2024,성숙기,0,77.47,0.0,100.0,50.6,4.05,50.97,35.1,29.93,24.75,19.58,14.4
8678700025,주식회사제이에스케이엠,2016,성장기,0,56.26,0.3,42.55,49.61,0.01,50.81,23.95,19.96,15.97,11.98,7.99
8678700025,주식회사제이에스케이엠,2017,성장기,0,34.84,1.1,47.46,39.77,0.02,48.92,20.66,17.22,13.78,10.34,6.9
8678700025,주식회사제이에스케이엠,2018,성장기,0,25.54,4.0,70.94,50.75,2.2,50.1,25.04,21.23,17.43,13.62,9.81
8678700025,주식회사제이에스케이엠,2019,조정기,0,56.69,30.1,63.92,39.28,34.85,65.23,44.57,42.95,41.33,39.71,38.09
8678700025,주식회사제이에스케이엠,2020,조정기,0,0.0,29.0,67.03,61.92,50.48,58.91,46.22,46.93,47.64,48.35,49.06
8688602072,주식회사현도홀딩스,2021,도입기,0,77.37,82.6,70.41,59.96,0.95,49.42,41.15,34.45,27.75,21.05,14.35
