사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,최종합산스코어
6078173905,주식회사이모션세라믹,2022,성장기,0,88.19,1.7,94.01,30.62,1.33,50.02,26.1
6078173905,주식회사이모션세라믹,2023,성숙기,0,62.46,0.0,94.68,46.69,0.34,47.23,24.5
6078173905,주식회사이모션세라믹,2024,도입기,0,77.47,100.0,100.0,52.15,0.49,48.88,71.5
6078176824,주식회사통진피팅,2015,쇠퇴기,0,100.0,100.0,0.0,38.92,21.5,17.83,58.0
6078176824,주식회사통진피팅,2016,쇠퇴기,0,56.26,100.0,42.55,72.76,74.53,79.23,80.7
6078176824,주식회사통진피팅,2017,조정기,0,34.84,21.8,47.46,63.26,77.39,50.09,42.3
6078176824,주식회사통진피팅,2018,쇠퇴기,1,25.54,100.0,70.94,68.98,95.14,58.55,85.3
6078177653,(주)화승네트웍스,2015,성숙기,0,100.0,3.2,0.0,45.0,0.09,49.67,13.7
6078177653,(주)화승네트웍스,2016,성숙기,0,56.26,0.0,42.55,50.2,0.04,50.79,16.8
6078177653,(주)화승네트웍스,2017,성장기,0,34.84,1.1,47.46,40.33,0.13,48.96,16.3
6078177653,(주)화승네트웍스,2018,성장기,0,25.54,4.0,70.94,50.62,0.46,49.11,21.3
6078177653,(주)화승네트웍스,2019,성장기,0,56.69,0.2,63.92,46.09,0.78,47.6,19.7
6078177653,(주)화승네트웍스,2020,성숙기,0,0.0,0.0,67.03,54.77,0.06,50.12,17.8
6078177653,(주)화승네트웍스,2021,도입기,0,77.37,82.6,70.41,58.47,0.29,49.54,59.5
6078177653,(주)화승네트웍스,2022,쇠퇴기,0,88.19,100.0,94.01,30.41,0.28,51.3,70.2
6078177653,(주)화승네트웍스,2023,성숙기,0,62.46,0.0,94.68,45.7,0.11,47.68,24.4
6078177653,(주)화승네트웍스,2024,도입기,0,77.47,100.0,100.0,51.73,0.09,48.79,71.4
6078179078,(주)한샘특판부산경남대리점,2021,성장기,0,77.37,0.0,70.41,59.96,0.02,49.42,22.4
6078179078,(주)한샘특판부산경남대리점,2022,쇠퇴기,0,88.19,100.0,94.01,28.58,0.01,51.3,70.1
6078179078,(주)한샘특판부산경남대리점,2023,성숙기,0,62.46,0.0,94.68,43.91,0.02,47.78,24.3
6078179078,(주)한샘특판부산경남대리점,2024,성숙기,0,77.47,0.0,100.0,45.96,0.02,48.8,26.1
6078187864,율원약품주식회사,2015,도입기,0,100.0,75.7,0.0,49.96,0.2,50.02,46.6
6078187864,율원약품주식회사,2016,쇠퇴기,0,56.26,100.0,42.55,51.25,0.4,50.92,61.9
6078187864,율원약품주식회사,2017,도입기,0,34.84,83.9,47.46,40.58,0.58,49.0,53.7
6078189106,주식회사진보종합상사,2020,성장기,0,0.0,0.0,67.03,56.82,0.05,50.51,18.0
6078189106,주식회사진보종합상사,2021,조정기,0,77.37,31.7,70.41,59.96,0.73,49.77,36.8
6078189106,주식회사진보종합상사,2022,성장기,0,88.19,1.7,94.01,28.58,22.55,63.13,31.5
6078189106,주식회사진보종합상사,2023,도입기,0,62.46,100.0,94.68,43.49,54.88,65.7,82.0
6078189106,주식회사진보종합상사,2024,조정기,1,77.47,31.7,100.0,50.4,60.78,51.75,53.0
6078191034,신우팜주식회사,2019,성장기,0,56.69,0.2,63.92,48.47,0.03,47.42,19.7
6078191034,신우팜주식회사,2020,도입기,0,0.0,100.0,67.03,56.82,0.04,50.51,63.0
6078191034,신우팜주식회사,2021,성숙기,0,77.37,2.6,70.41,59.96,0.08,49.45,23.6
6078191034,신우팜주식회사,2022,성숙기,0,88.19,0.0,94.01,27.8,0.09,51.31,25.0
6078191034,신우팜주식회사,2023,성숙기,0,62.46,0.0,94.68,43.33,0.15,47.81,24.3
6078191034,신우팜주식회사,2024,성장기,0,77.47,22.2,100.0,50.07,0.06,48.76,36.3
6078196005,주식회사대일이엔지,2015,쇠퇴기,0,100.0,100.0,0.0,49.96,0.12,49.92,57.5
6078196005,주식회사대일이엔지,2016,쇠퇴기,0,56.26,100.0,42.55,49.61,38.04,71.06,71.4
6078604591,주식회사성신,2018,성장기,0,25.54,4.0,70.94,50.75,0.11,48.93,21.2
6078604591,주식회사성신,2019,성숙기,0,56.69,0.0,63.92,48.47,2.84,48.91,20.3
6078604591,주식회사성신,2020,성숙기,0,0.0,0.0,67.03,56.82,51.12,76.35,30.8
6078604591,주식회사성신,2021,성숙기,0,77.37,2.6,70.41,57.86,68.06,58.13,37.9
6078604591,주식회사성신,2022,성장기,0,88.19,1.7,94.01,28.12,2.29,15.59,22.7
6078604591,주식회사성신,2023,도입기,0,62.46,100.0,94.68,43.47,0.5,46.79,69.3
6078604591,주식회사성신,2024,도입기,0,77.47,100.0,100.0,50.38,0.25,48.67,71.3
6078606449,파워넷주식회사,2015,성장기,0,100.0,0.0,0.0,48.16,0.2,49.73,12.4
6078606449,파워넷주식회사,2016,성장기,0,56.26,0.3,42.55,44.89,13.86,58.1,20.2
6078609844,주식회사에스에스엘케이에이치,2017,성장기,0,34.84,1.1,47.46,39.77,0.02,48.91,16.2
6078609844,주식회사에스에스엘케이에이치,2018,성장기,0,25.54,4.0,70.94,50.75,0.02,48.93,21.2
6078609844,주식회사에스에스엘케이에이치,2019,성장기,0,56.69,0.2,63.92,48.47,0.06,47.44,19.7
6078609844,주식회사에스에스엘케이에이치,2020,성장기,0,0.0,0.0,67.03,54.37,0.04,50.5,17.8
6078609844,주식회사에스에스엘케이에이치,2021,성장기,0,77.37,0.0,70.41,58.68,0.07,49.44,22.3
6078609844,주식회사에스에스엘케이에이치,2022,성숙기,0,88.19,0.0,94.01,24.93,0.07,51.3,24.9
6078609844,주식회사에스에스엘케이에이치,2023,성장기,0,62.46,11.1,94.68,40.27,0.13,47.81,29.1
6078609844,주식회사에스에스엘케이에이치,2024,성장기,0,77.47,22.2,100.0,48.41,0.04,48.76,36.2
6078612373,(주)마임메디,2021,성장기,0,77.37,0.0,70.41,59.96,0.12,49.42,22.4
6078612373,(주)마임메디,2022,성숙기,0,88.19,0.0,94.01,28.58,0.2,51.35,25.1
6078612373,(주)마임메디,2023,조정기,0,62.46,33.5,94.68,43.91,0.83,48.12,39.6
6078612373,(주)마임메디,2024,조정기,0,77.47,31.7,100.0,50.45,0.63,48.7,40.7
6078612510,(주)서주모터스,2017,도입기,0,34.84,83.9,47.46,39.77,0.49,48.91,53.6
6078612510,(주)서주모터스,2018,성숙기,0,25.54,0.0,70.94,,12.84,55.51,
6078612510,(주)서주모터스,2019,쇠퇴기,1,56.69,100.0,63.92,48.47,95.78,92.66,88.3
6078617330,주식회사스토리에프씨,2022,성장기,0,88.19,1.7,94.01,28.58,0.03,51.3,25.8
6078617330,주식회사스토리에프씨,2023,성장기,0,62.46,11.1,94.68,43.91,0.02,47.77,29.3
6078617330,주식회사스토리에프씨,2024,성장기,0,77.47,22.2,100.0,50.6,0.42,49.02,36.4
6088107714,(주)고려철강,2015,성숙기,0,100.0,3.2,0.0,50.21,0.14,49.94,14.0
6088107714,(주)고려철강,2016,조정기,0,56.26,25.3,42.55,50.54,0.17,50.83,28.2
6088107714,(주)고려철강,2017,조정기,0,34.84,21.8,47.46,40.41,51.51,76.07,38.6
6088107714,(주)고려철강,2018,조정기,0,25.54,30.2,70.94,51.74,0.41,21.84,30.4
6088107714,(주)고려철강,2019,쇠퇴기,0,56.69,100.0,63.92,48.12,0.4,47.41,64.6
6088107714,(주)고려철강,2020,쇠퇴기,0,0.0,96.8,67.03,56.38,0.24,50.43,61.5
6088107714,(주)고려철강,2021,쇠퇴기,0,77.37,100.0,70.41,60.89,0.33,49.47,67.5
6088107714,(주)고려철강,2022,성숙기,0,88.19,0.0,94.01,30.62,0.14,51.2,25.2
6088107714,(주)고려철강,2023,성장기,0,62.46,11.1,94.68,45.91,0.65,48.05,29.6
6088107714,(주)고려철강,2024,성숙기,0,77.47,0.0,100.0,51.86,0.17,48.55,26.4
6088117662,주식회사경남지오영,2015,조정기,0,100.0,32.8,0.0,49.93,0.37,47.8,27.1
6088117662,주식회사경남지오영,2016,조정기,0,56.26,25.3,42.55,50.08,0.82,51.05,28.4
6088117662,주식회사경남지오영,2017,조정기,0,34.84,21.8,47.46,40.61,2.03,49.55,26.1
6088117662,주식회사경남지오영,2018,성숙기,0,25.54,0.0,70.94,51.67,1.95,48.9,19.8
6088117662,주식회사경남지오영,2019,성숙기,0,56.69,0.0,63.92,48.42,9.89,51.75,22.0
6088117662,주식회사경남지오영,2020,성숙기,0,0.0,0.0,67.03,55.02,0.08,45.27,17.3
6088117662,주식회사경남지오영,2021,조정기,0,77.37,31.7,70.41,56.52,3.18,51.02,37.3
6088117662,주식회사경남지오영,2022,조정기,0,88.19,34.7,94.01,26.07,0.58,49.89,40.5
6088117662,주식회사경남지오영,2023,성숙기,0,62.46,0.0,94.68,41.44,0.2,47.57,24.2
6088117662,주식회사경남지오영,2024,조정기,0,77.47,31.7,100.0,49.32,7.09,52.48,42.3
6088128999,대도주식회사,2015,성장기,0,100.0,0.0,0.0,49.96,8.86,54.54,14.7
6088128999,대도주식회사,2016,성장기,0,56.26,0.3,42.55,49.61,0.69,46.49,16.6
6088128999,대도주식회사,2017,성장기,0,34.84,1.1,47.46,40.55,0.27,48.69,16.3
6088128999,대도주식회사,2018,성숙기,0,25.54,0.0,70.94,54.38,34.9,67.38,28.4
6088128999,대도주식회사,2019,도입기,0,56.69,89.9,63.92,59.37,75.25,69.4,77.8
6088128999,대도주식회사,2020,성숙기,0,0.0,0.0,67.03,66.03,0.26,10.47,14.5
6088128999,대도주식회사,2021,성장기,0,77.37,0.0,70.41,66.96,0.12,49.35,22.7
6088128999,대도주식회사,2022,성장기,0,88.19,1.7,94.01,45.85,0.04,51.26,26.7
6088128999,대도주식회사,2023,성장기,0,62.46,11.1,94.68,60.34,0.23,47.88,30.2
6088128999,대도주식회사,2024,조정기,0,77.47,31.7,100.0,61.05,0.04,48.7,41.1
6088134851,(주)대현우드,2015,도입기,0,100.0,75.7,0.0,51.37,1.36,50.5,47.0
6088134851,(주)대현우드,2016,성숙기,0,56.26,0.0,42.55,48.21,1.32,50.8,17.0
6088134851,(주)대현우드,2017,도입기,0,34.84,83.9,47.46,37.67,80.12,90.59,73.6
6088134851,(주)대현우드,2018,쇠퇴기,0,25.54,100.0,70.94,47.91,5.86,9.56,61.4
6088134851,(주)대현우드,2019,성숙기,0,56.69,0.0,63.92,50.89,2.23,45.44,20.0
6088134851,(주)대현우드,2020,조정기,0,0.0,29.0,67.03,58.46,0.27,49.46,31.0
6088134851,(주)대현우드,2021,도입기,0,77.37,82.6,70.41,60.82,1.68,50.15,60.0
6088134851,(주)대현우드,2022,도입기,0,88.19,76.6,94.01,29.7,47.74,76.26,71.6
6088134851,(주)대현우드,2023,도입기,0,62.46,100.0,94.68,44.92,97.39,75.33,91.6
6088134851,(주)대현우드,2024,성장기,1,77.47,22.2,100.0,51.36,86.62,42.69,53.0
6088135807,모터스밸리주식회사,2015,조정기,0,100.0,32.8,0.0,51.26,6.11,31.3,26.7
6088135807,모터스밸리주식회사,2016,성숙기,0,56.26,0.0,42.55,47.6,0.68,47.94,16.5
6088135807,모터스밸리주식회사,2017,성숙기,0,34.84,0.0,47.46,37.41,1.55,49.37,16.0
6088135807,모터스밸리주식회사,2018,성숙기,0,25.54,0.0,70.94,45.73,3.45,49.95,19.9
6088135807,모터스밸리주식회사,2019,성장기,0,56.69,0.2,63.92,43.27,9.67,50.81,21.7
6088135807,모터스밸리주식회사,2020,성장기,0,0.0,0.0,67.03,51.76,1.74,46.28,17.6
6088135807,모터스밸리주식회사,2021,성장기,0,77.37,0.0,70.41,49.39,1.65,49.38,22.2
6088135807,모터스밸리주식회사,2022,성장기,0,88.19,1.7,94.01,25.51,2.17,51.58,26.1
6088135807,모터스밸리주식회사,2023,성장기,0,62.46,11.1,94.68,41.1,64.41,82.22,45.5
6088135807,모터스밸리주식회사,2024,도입기,1,77.47,100.0,100.0,49.41,92.1,63.34,91.1
6088136728,(주)남창,2015,성장기,0,100.0,0.0,0.0,52.84,1.01,50.36,12.9
6088136728,(주)남창,2016,조정기,0,56.26,25.3,42.55,49.68,0.08,50.32,28.1
6088136728,(주)남창,2017,도입기,0,34.84,83.9,47.46,39.82,0.19,48.97,53.5
6088136728,(주)남창,2018,성숙기,0,25.54,0.0,70.94,51.44,0.11,48.89,19.4
6088136728,(주)남창,2019,도입기,0,56.69,89.9,63.92,51.61,0.29,47.52,60.3
6088136728,(주)남창,2020,조정기,0,0.0,29.0,67.03,57.98,0.17,50.44,31.1
6088136728,(주)남창,2021,도입기,0,77.37,82.6,70.41,58.83,0.04,49.36,59.5
6088136728,(주)남창,2022,성숙기,0,88.19,0.0,94.01,30.92,0.04,51.3,25.2
6088136728,(주)남창,2023,성숙기,0,62.46,0.0,94.68,46.14,0.04,47.78,24.4
6088136728,(주)남창,2024,성숙기,0,77.47,0.0,100.0,52.5,0.07,48.82,26.4
6088137130,주식회사서원,2021,성장기,0,77.37,0.0,70.41,59.96,0.25,49.42,22.4
6088137130,주식회사서원,2022,성숙기,0,88.19,0.0,94.01,28.58,0.01,51.17,25.1
6088137130,주식회사서원,2023,성숙기,0,62.46,0.0,94.68,43.91,0.02,47.78,24.3
6088137130,주식회사서원,2024,성숙기,0,77.47,0.0,100.0,49.28,0.03,48.81,26.2
6088138842,주식회사월드테크,2015,조정기,0,100.0,32.8,0.0,52.7,8.49,48.71,29.0
6088152674,(주)덕양에너지,2018,성장기,0,25.54,4.0,70.94,50.75,0.03,48.93,21.2
6088152674,(주)덕양에너지,2019,성숙기,0,56.69,0.0,63.92,48.47,0.03,47.42,19.6
6088152674,(주)덕양에너지,2020,성숙기,0,0.0,0.0,67.03,56.82,0.04,50.51,18.0
6088152674,(주)덕양에너지,2021,성숙기,0,77.37,2.6,70.41,61.67,0.14,49.48,23.7
6088152674,(주)덕양에너지,2022,성숙기,0,88.19,0.0,94.01,28.06,0.03,51.24,25.0
6088152674,(주)덕양에너지,2023,성숙기,0,62.46,0.0,94.68,43.52,2.7,49.25,25.0
6088152674,(주)덕양에너지,2024,성숙기,0,77.47,0.0,100.0,50.64,0.44,47.58,26.3
6088154032,대경모터스주식회사,2018,성장기,0,25.54,4.0,70.94,50.75,0.15,48.93,21.2
6088154032,대경모터스주식회사,2019,성숙기,0,56.69,0.0,63.92,48.47,0.14,47.42,19.6
6088154032,대경모터스주식회사,2020,성장기,0,0.0,0.0,67.03,56.82,0.23,50.56,18.0
6088154032,대경모터스주식회사,2021,성장기,0,77.37,0.0,70.41,59.47,0.13,49.37,22.4
6088154032,대경모터스주식회사,2022,성장기,0,88.19,1.7,94.01,29.51,15.14,59.44,29.7
6088154032,대경모터스주식회사,2023,성숙기,0,62.46,0.0,94.68,44.62,32.82,57.58,31.9
6088156331,주식회사유패스트코리아,2015,도입기,0,100.0,75.7,0.0,49.96,63.28,82.81,62.5
6088159681,복산팜주식회사,2015,성장기,0,100.0,0.0,0.0,53.91,0.11,45.35,12.3
6088171900,(주)삼진스틸,2019,성장기,0,56.69,0.2,63.92,48.47,0.2,47.42,19.7
6088171900,(주)삼진스틸,2020,도입기,0,0.0,100.0,67.03,56.82,4.89,53.02,64.2
6088171900,(주)삼진스틸,2021,도입기,0,77.37,82.6,70.41,59.96,3.31,48.62,60.1
6088171900,(주)삼진스틸,2022,도입기,0,88.19,76.6,94.01,39.53,4.28,51.82,61.0
6088171900,(주)삼진스틸,2023,도입기,0,62.46,100.0,94.68,53.87,73.31,85.98,88.3
6088171900,(주)삼진스틸,2024,쇠퇴기,1,77.47,82.9,100.0,59.79,92.36,58.7,83.5
6088173330,삼도산업(주),2022,도입기,0,88.19,76.6,94.01,28.58,0.14,51.3,59.6
6088173330,삼도산업(주),2023,성장기,0,62.46,11.1,94.68,43.91,0.02,47.71,29.3
6088173330,삼도산업(주),2024,도입기,0,77.47,100.0,100.0,50.6,3.67,50.75,72.2
6088174979,함안자원주식회사,2015,성장기,0,100.0,0.0,0.0,52.65,0.77,50.23,12.8
6088174979,함안자원주식회사,2016,성숙기,0,56.26,0.0,42.55,45.24,0.04,50.42,16.5
6088174979,함안자원주식회사,2017,성숙기,0,34.84,0.0,47.46,35.46,0.01,48.9,15.5
6088174979,함안자원주식회사,2018,성숙기,0,25.54,0.0,70.94,48.9,0.01,48.93,19.3
6088174979,함안자원주식회사,2019,쇠퇴기,0,56.69,100.0,63.92,47.19,0.12,47.48,64.6
6088174979,함안자원주식회사,2020,성숙기,0,0.0,0.0,67.03,57.47,0.01,50.45,18.0
6088174979,함안자원주식회사,2021,성숙기,0,77.37,2.6,70.41,61.7,0.02,49.43,23.6
6088174979,함안자원주식회사,2022,성숙기,0,88.19,0.0,94.01,33.88,0.06,51.32,25.3
6088174979,함안자원주식회사,2023,성숙기,0,62.46,0.0,94.68,48.97,0.03,47.76,24.6
6088174979,함안자원주식회사,2024,도입기,0,77.47,100.0,100.0,54.03,0.05,48.81,71.5
6088184142,(주)경상석유,2019,쇠퇴기,0,56.69,100.0,63.92,48.47,0.1,47.42,64.6
6088184142,(주)경상석유,2020,도입기,0,0.0,100.0,67.03,56.82,0.35,50.64,63.0
6088184142,(주)경상석유,2022,성숙기,0,88.19,0.0,94.01,28.58,0.3,51.3,25.1
6088184142,(주)경상석유,2023,성숙기,0,62.46,0.0,94.68,47.88,0.26,47.75,24.5
6088184142,(주)경상석유,2024,성숙기,0,77.47,0.0,100.0,52.15,0.55,48.96,26.5
6088186266,농업회사법인(주)해드림축산물공판장,2018,도입기,0,25.54,97.2,70.94,50.75,0.38,48.93,63.2
6088186266,농업회사법인(주)해드림축산물공판장,2019,도입기,0,56.69,89.9,63.92,48.47,8.6,51.9,62.2
6088186266,농업회사법인(주)해드림축산물공판장,2020,도입기,1,0.0,100.0,67.03,56.82,95.05,96.78,86.6
6088189787,동서씨엠씨(주),2022,도입기,0,88.19,76.6,94.01,28.58,0.03,51.3,59.5
6088189787,동서씨엠씨(주),2023,성장기,0,62.46,11.1,94.68,43.91,0.03,47.78,29.3
6088189787,동서씨엠씨(주),2024,성숙기,0,77.47,0.0,100.0,50.6,0.07,48.83,26.3
6088195969,(주)아이언모터스,2015,성장기,0,100.0,0.0,0.0,49.96,0.48,49.42,12.5
6088195969,(주)아이언모터스,2016,성숙기,0,56.26,0.0,42.55,26.45,0.22,50.68,15.6
6088195969,(주)아이언모터스,2017,성숙기,0,34.84,0.0,47.46,19.69,0.24,48.92,14.8
6088195969,(주)아이언모터스,2018,성숙기,0,25.54,0.0,70.94,16.61,0.16,48.89,17.7
6088195969,(주)아이언모터스,2019,조정기,0,56.69,30.1,63.92,43.21,0.12,47.4,32.9
6088195969,(주)아이언모터스,2020,성장기,0,0.0,0.0,67.03,61.61,0.03,50.46,18.2
6088195969,(주)아이언모터스,2021,성장기,0,77.37,0.0,70.41,69.22,0.1,49.46,22.9
6088195969,(주)아이언모터스,2022,성장기,0,88.19,1.7,94.01,30.76,0.02,51.26,25.9
6088195969,(주)아이언모터스,2023,도입기,0,62.46,100.0,94.68,45.74,0.17,47.86,69.4
6088195969,(주)아이언모터스,2024,쇠퇴기,0,77.47,82.9,100.0,51.96,0.44,48.95,63.8
6088604634,주식회사마산철강,2019,성장기,0,56.69,0.2,63.92,48.47,0.09,47.42,19.7
6088604634,주식회사마산철강,2020,쇠퇴기,0,0.0,96.8,67.03,56.82,0.03,50.48,61.5
6088604634,주식회사마산철강,2021,조정기,0,77.37,31.7,70.41,59.96,3.95,51.44,37.6
6088700431,주식회사스위트컵,2022,성장기,0,88.19,1.7,94.01,28.58,0.06,51.3,25.8
6088700431,주식회사스위트컵,2023,성장기,0,62.46,11.1,94.68,43.91,0.03,47.76,29.3
6088700431,주식회사스위트컵,2024,성장기,0,77.47,22.2,100.0,50.6,0.06,48.82,36.3
6098101557,(주)우리유통,2015,성장기,1,100.0,0.0,0.0,49.79,87.87,56.42,30.7
6098103778,광신개발(주),2015,성숙기,0,100.0,3.2,0.0,52.01,28.92,45.12,19.3
6098103778,광신개발(주),2016,조정기,0,56.26,25.3,42.55,40.47,8.05,39.8,28.2
6098103778,광신개발(주),2017,도입기,0,34.84,83.9,47.46,26.69,7.32,48.49,54.3
6098103778,광신개발(주),2018,성숙기,0,25.54,0.0,70.94,41.06,4.49,47.44,19.6
6098103778,광신개발(주),2019,성장기,0,56.69,0.2,63.92,39.2,79.21,88.19,39.1
6098103778,광신개발(주),2020,조정기,0,0.0,29.0,67.03,55.0,8.09,12.54,28.7
6098103778,광신개발(주),2021,성숙기,1,77.37,2.6,70.41,59.13,76.83,84.69,42.4
6098108943,주식회사범우케미칼,2015,조정기,0,100.0,32.8,0.0,49.77,0.01,49.92,27.2
6098108943,주식회사범우케미칼,2016,성숙기,0,56.26,0.0,42.55,50.05,0.02,50.82,16.8
6098108943,주식회사범우케미칼,2017,성숙기,0,34.84,0.0,47.46,39.91,0.02,48.91,15.8
6098108943,주식회사범우케미칼,2018,조정기,0,25.54,30.2,70.94,51.37,0.01,48.93,33.0
6098116308,신화철강(주),2015,도입기,0,100.0,75.7,0.0,48.1,0.25,29.85,44.5
6098116308,신화철강(주),2016,도입기,0,56.26,80.6,42.55,48.93,3.84,52.73,54.0
6098116308,신화철강(주),2017,쇠퇴기,0,34.84,100.0,47.46,39.02,60.08,78.65,75.7
6098116308,신화철강(주),2018,도입기,0,25.54,97.2,70.94,49.01,15.2,25.16,63.7
6098116308,신화철강(주),2019,쇠퇴기,0,56.69,100.0,63.92,45.49,39.05,60.42,73.5
6098116308,신화철강(주),2020,도입기,0,0.0,100.0,67.03,50.81,70.5,67.39,78.4
6098116308,신화철강(주),2021,조정기,0,77.37,31.7,70.41,53.86,0.53,13.56,32.8
6098116308,신화철강(주),2022,성숙기,0,88.19,0.0,94.01,29.14,12.99,58.06,28.4
6098116308,신화철강(주),2023,쇠퇴기,0,62.46,96.6,94.68,44.38,68.36,78.44,84.5
6098116308,신화철강(주),2024,도입기,0,77.47,100.0,100.0,51.29,86.83,58.4,89.6
6098118704,주식회사경남무역,2015,조정기,0,100.0,32.8,0.0,60.34,1.97,48.82,28.1
6098118704,주식회사경남무역,2016,성숙기,0,56.26,0.0,42.55,52.16,0.16,49.85,16.8
6098118704,주식회사경남무역,2017,성장기,0,34.84,1.1,47.46,43.47,5.77,51.88,17.9
6098118704,주식회사경남무역,2018,성장기,0,25.54,4.0,70.94,52.92,5.39,48.75,22.3
6098118704,주식회사경남무역,2019,성장기,0,56.69,0.2,63.92,53.93,75.84,85.85,39.0
6098118704,주식회사경남무역,2020,조정기,1,0.0,29.0,67.03,57.38,85.46,55.75,48.6
6098124716,동부석유주식회사,2018,성숙기,0,25.54,0.0,70.94,50.75,0.04,48.93,19.4
6098124716,동부석유주식회사,2019,도입기,0,56.69,89.9,63.92,48.47,0.04,47.42,60.1
6098124716,동부석유주식회사,2020,성숙기,0,0.0,0.0,67.03,56.82,0.02,50.5,17.9
6098124716,동부석유주식회사,2021,성숙기,0,77.37,2.6,70.41,65.29,0.1,49.47,23.8
6098124716,동부석유주식회사,2022,성숙기,0,88.19,0.0,94.01,30.39,0.03,51.26,25.2
6098124716,동부석유주식회사,2023,성숙기,0,62.46,0.0,94.68,46.54,0.07,47.8,24.4
6098124716,동부석유주식회사,2024,조정기,0,77.47,31.7,100.0,52.48,0.36,48.96,40.7
6098126451,(주)합천철강,2015,성숙기,0,100.0,3.2,0.0,47.19,0.01,49.93,13.8
6098126451,(주)합천철강,2016,성숙기,0,56.26,0.0,42.55,49.49,0.03,50.82,16.8
6098126451,(주)합천철강,2017,성숙기,0,34.84,0.0,47.46,39.57,0.01,48.9,15.7
6098126451,(주)합천철강,2018,성숙기,0,25.54,0.0,70.94,51.54,0.02,48.94,19.4
6098126451,(주)합천철강,2019,성숙기,0,56.69,0.0,63.92,46.53,0.03,47.43,19.5
6098126451,(주)합천철강,2020,성숙기,0,0.0,0.0,67.03,54.97,0.01,50.5,17.9
6098126451,(주)합천철강,2021,성숙기,0,77.37,2.6,70.41,58.95,0.02,49.43,23.5
6098126451,(주)합천철강,2022,도입기,0,88.19,76.6,94.01,33.07,0.01,51.3,59.8
6098126451,(주)합천철강,2023,성숙기,0,62.46,0.0,94.68,48.17,0.04,47.79,24.5
6098126451,(주)합천철강,2024,성숙기,0,77.47,0.0,100.0,53.71,0.01,48.79,26.4
6098134193,(주)팜테크,2021,성숙기,0,77.37,2.6,70.41,59.96,0.03,49.42,23.5
6098134193,(주)팜테크,2022,성숙기,0,88.19,0.0,94.01,28.58,0.01,51.29,25.1
6098134193,(주)팜테크,2023,성숙기,0,62.46,0.0,94.68,43.91,0.01,47.78,24.3
6098134193,(주)팜테크,2024,성숙기,0,77.47,0.0,100.0,49.97,0.01,48.8,26.3
6098134965,(주)창원충전소,2015,성숙기,0,100.0,3.2,0.0,48.33,0.9,50.35,14.1
6098134965,(주)창원충전소,2016,성숙기,0,56.26,0.0,42.55,41.22,0.43,50.56,16.4
6098134965,(주)창원충전소,2017,성장기,0,34.84,1.1,47.46,28.81,1.42,49.43,16.0
6098134965,(주)창원충전소,2018,성장기,0,25.54,4.0,70.94,42.31,0.54,48.46,20.8
6098134965,(주)창원충전소,2019,성장기,0,56.69,0.2,63.92,40.11,0.35,47.32,19.3
6098134965,(주)창원충전소,2020,쇠퇴기,0,0.0,96.8,67.03,56.63,15.45,58.59,65.4
6098134965,(주)창원충전소,2021,조정기,0,77.37,31.7,70.41,62.71,4.19,43.66,37.0
6098134965,(주)창원충전소,2022,조정기,0,88.19,34.7,94.01,31.65,0.66,49.38,40.8
6098134965,(주)창원충전소,2023,조정기,0,62.46,33.5,94.68,46.86,0.33,47.6,39.6
6098134965,(주)창원충전소,2024,조정기,0,77.47,31.7,100.0,52.85,0.24,48.76,40.7
6098135509,(주)삼우,2015,성장기,0,100.0,0.0,0.0,57.08,0.14,49.96,12.9
6098135509,(주)삼우,2016,성숙기,0,56.26,0.0,42.55,49.18,0.15,50.82,16.8
6098135509,(주)삼우,2017,성숙기,0,34.84,0.0,47.46,39.28,0.05,48.86,15.7
6098135509,(주)삼우,2018,조정기,0,25.54,30.2,70.94,50.54,0.18,49.0,33.0
6098135509,(주)삼우,2019,조정기,0,56.69,30.1,63.92,48.69,0.09,47.37,33.2
6098135509,(주)삼우,2020,조정기,0,0.0,29.0,67.03,55.58,0.04,50.48,30.9
6098135509,(주)삼우,2021,성숙기,0,77.37,2.6,70.41,58.67,0.05,49.43,23.5
6098135509,(주)삼우,2022,성숙기,0,88.19,0.0,94.01,30.62,0.02,51.29,25.2
6098135509,(주)삼우,2023,성숙기,0,62.46,0.0,94.68,45.71,0.02,47.78,24.4
6098135509,(주)삼우,2024,성숙기,0,77.47,0.0,100.0,51.65,0.03,48.81,26.3
6098138369,(주)한울맘,2022,성장기,0,88.19,1.7,94.01,28.58,0.04,51.3,25.8
6098138369,(주)한울맘,2023,성장기,0,62.46,11.1,94.68,43.91,0.04,47.78,29.3
6098138369,(주)한울맘,2024,성장기,0,77.47,22.2,100.0,50.6,0.06,48.81,36.3
6098142811,도이치모터스(주),2015,도입기,0,100.0,75.7,0.0,49.87,13.29,18.26,46.0
6098142811,도이치모터스(주),2016,도입기,0,56.26,80.6,42.55,51.05,37.18,63.63,61.8
6098142811,도이치모터스(주),2017,도입기,0,34.84,83.9,47.46,40.48,6.91,32.73,53.3
6098142811,도이치모터스(주),2018,성숙기,0,25.54,0.0,70.94,53.24,0.11,45.33,19.1
6098142811,도이치모터스(주),2019,성장기,0,56.69,0.2,63.92,51.0,0.1,47.42,19.8
6098142811,도이치모터스(주),2020,성장기,0,0.0,0.0,67.03,57.89,0.1,50.51,18.0
