부실확률_w,Porter5F_w,생애주기점수_w,산업충격민감도_w,기업충격민감도_w,부실확률변화_w,spearman_rho,p_value
0.35,0.05,0.05,0.35,0.1,0.1,-0.0168982045437392,0.8194138739053998
0.2,0.2,0.05,0.25,0.25,0.05,0.016869141530707486,0.8197191603431299
0.6,0.1,0.05,0.1,0.05,0.1,-0.016865758837288355,0.8197546949113094
0.35,0.05,0.05,0.25,0.15,0.15,-0.0167829212587134,0.8206250027217071
0.35,0.05,0.05,0.2,0.2,0.15,-0.016731576602357374,0.8211645497778158
0.25,0.1,0.05,0.15,0.2,0.25,0.01672770945997634,0.8212051904226426
0.35,0.2,0.05,0.05,0.15,0.2,0.016715123401762337,0.8213374633552787
0.3,0.3,0.05,0.05,0.05,0.25,0.016700576055123546,0.8214903546870944
0.45,0.05,0.05,0.35,0.05,0.05,-0.01668411491977254,0.821663367879957
0.3,0.45,0.05,0.05,0.1,0.05,0.01668216948020346,0.8216838158055788
0.2,0.05,0.1,0.4,0.15,0.1,0.01667926317890029,0.8217143632814503
0.2,0.3,0.05,0.2,0.1,0.15,0.016674419343395006,0.8217652763369885
0.4,0.05,0.05,0.15,0.2,0.15,-0.016648262631666463,0.8220402196968561
0.35,0.05,0.05,0.4,0.05,0.1,-0.016647293864565402,0.8220504032007635
0.25,0.1,0.05,0.1,0.25,0.25,0.016622105919937923,0.8223151847343326
0.2,0.25,0.05,0.4,0.05,0.05,0.01661241824892735,0.8224170291317875
0.5,0.05,0.05,0.1,0.25,0.05,-0.016606605646321007,0.8224781371947769
0.25,0.05,0.05,0.45,0.1,0.1,-0.016602730577916777,0.8225188764967658
0.35,0.15,0.05,0.2,0.1,0.15,0.01660176967716537,0.8225289786953216
0.2,0.25,0.05,0.35,0.1,0.05,0.01659594920820938,0.822590171417046
0.3,0.15,0.05,0.2,0.15,0.15,0.01658432400299669,0.8227123946598593
0.2,0.3,0.05,0.25,0.05,0.15,0.016583370951163072,0.8227224148946591
0.2,0.15,0.05,0.2,0.3,0.1,0.016577558343048398,0.822783528348892
0.6,0.05,0.05,0.1,0.15,0.05,-0.016542667017651235,0.8231503962943774
0.45,0.05,0.05,0.2,0.05,0.2,-0.016518455666998118,0.8234049912324802
0.2,0.05,0.05,0.4,0.2,0.1,-0.016495205245556095,0.8236494988530502
0.35,0.15,0.05,0.15,0.1,0.2,0.016448696608848696,0.8241386469822922
0.25,0.3,0.05,0.15,0.15,0.1,0.01643416510233284,0.8242914939849303
0.2,0.35,0.05,0.3,0.05,0.05,0.016428352499726497,0.8243526346367518
0.3,0.2,0.05,0.05,0.05,0.35,0.016393476884088442,0.8247195007332088
0.25,0.05,0.05,0.1,0.3,0.25,0.016392508116987385,0.8247296920005731
0.4,0.05,0.05,0.35,0.05,0.1,-0.016384757980178927,0.8248112231942013
0.35,0.3,0.05,0.05,0.05,0.2,0.016263662092546788,0.8260853910186488
0.25,0.15,0.05,0.2,0.25,0.1,0.016263185414915896,0.8260904075084491
0.2,0.1,0.05,0.2,0.05,0.4,0.01626269332544573,0.8260955861977113
0.65,0.05,0.05,0.05,0.15,0.05,0.016251068120233046,0.8262179306142637
0.55,0.05,0.05,0.1,0.15,0.1,-0.016180348121855877,0.8269622825380712
0.2,0.4,0.05,0.05,0.25,0.05,0.016142566204914652,0.8273600132502626
0.2,0.25,0.05,0.15,0.2,0.15,0.01612028456159034,0.8275945929828636
0.3,0.5,0.05,0.05,0.05,0.05,0.01612028456159034,0.8275945929828636
0.35,0.35,0.05,0.15,0.05,0.05,0.016089284014356508,0.8279209901575378
0.45,0.1,0.05,0.05,0.2,0.15,0.016083479032520248,0.827982112668683
0.2,0.05,0.05,0.35,0.3,0.05,-0.01608154149740008,0.8280025138258974
0.3,0.05,0.05,0.15,0.35,0.1,-0.01606506483683008,0.828176008462166
0.25,0.2,0.05,0.05,0.35,0.1,0.016063127302627968,0.828196410702952
0.2,0.2,0.05,0.1,0.15,0.3,0.016049564563213166,0.8283392296066125
0.2,0.1,0.05,0.2,0.2,0.25,0.01599628237265503,0.8289003583186477
0.2,0.3,0.05,0.15,0.2,0.1,0.015988539811631983,0.8289819044701607
0.2,0.55,0.05,0.05,0.05,0.1,0.015968195692870214,0.829196181375291
0.35,0.05,0.05,0.15,0.3,0.1,-0.015966258157750046,0.8292165893571268
0.35,0.15,0.05,0.05,0.15,0.25,0.015944945271428188,0.8294410846981579
0.3,0.1,0.05,0.05,0.3,0.2,0.015935250045288427,0.8295432121390692
0.35,0.1,0.05,0.25,0.2,0.05,-0.015912968401964114,0.8297779330335605
0.25,0.2,0.05,0.25,0.15,0.1,0.01589844442854414,0.8299309406353673
0.35,0.1,0.05,0.15,0.3,0.05,-0.015875194007102116,0.8301758932039437
0.2,0.45,0.05,0.2,0.05,0.05,0.01587518648502289,0.8301759724547326
0.25,0.2,0.05,0.1,0.2,0.2,0.015862592512709144,0.8303086618723188
0.35,0.2,0.05,0.3,0.05,0.05,0.015848068515419752,0.8304616918881902
0.2,0.25,0.05,0.15,0.15,0.2,0.015841279636485888,0.830533224125565
0.35,0.05,0.05,0.1,0.1,0.35,0.015831591965475317,0.8306353024158922
0.35,0.05,0.05,0.2,0.15,0.2,-0.01581802922606052,0.8307782167838775
0.35,0.15,0.05,0.15,0.05,0.25,0.015810770964356506,0.8308547013923784
0.4,0.05,0.1,0.35,0.05,0.05,0.015761840734199208,0.8313703496785199
0.2,0.05,0.05,0.35,0.2,0.15,-0.015757965665794977,0.8314111899335134
0.2,0.55,0.05,0.05,0.1,0.05,0.015734245782411206,0.8316611891855162
0.2,0.2,0.05,0.15,0.3,0.1,0.015726003802849126,0.8317480607154094
0.2,0.25,0.05,0.2,0.1,0.2,0.015680464297710407,0.8322280897070483
0.3,0.2,0.05,0.05,0.2,0.2,0.015662057722790324,0.8324221298498882
0.55,0.05,0.05,0.15,0.05,0.15,-0.01564656486292221,0.8325854617707444
0.3,0.15,0.05,0.05,0.05,0.4,0.015645588682072352,0.8325957532995518
0.2,0.2,0.05,0.3,0.15,0.1,0.015616525669040638,0.8329021673759601
0.2,0.35,0.05,0.25,0.05,0.1,0.01561072046319909,0.8329633752248666
0.2,0.1,0.05,0.35,0.25,0.05,-0.015597150327019497,0.8331064574179222
0.55,0.2,0.05,0.05,0.1,0.05,0.01553514923255184,0.8337602605983846
0.2,0.25,0.05,0.15,0.05,0.3,0.015533211698349725,0.8337806937872843
0.3,0.1,0.05,0.05,0.35,0.15,0.015522555260238099,0.8338930783159884
0.4,0.25,0.05,0.05,0.15,0.1,0.015521586493137042,0.8339032952582512
0.2,0.2,0.05,0.25,0.05,0.25,0.0154615229328715,0.8345367999329057
0.4,0.05,0.05,0.3,0.05,0.15,-0.015454748886025509,0.8346082541098185
0.2,0.15,0.05,0.1,0.4,0.1,0.015449427984792211,0.8346643811281604
0.2,0.3,0.05,0.35,0.05,0.05,0.015405334441010188,0.8351295297794392
0.3,0.1,0.05,0.1,0.2,0.25,0.01540340420534104,0.8351498934000404
0.3,0.45,0.05,0.05,0.05,0.1,0.015390802934494333,0.8352828371130399
0.35,0.25,0.05,0.1,0.15,0.1,0.015369490058271073,0.8355076990963023
0.25,0.1,0.05,0.2,0.1,0.3,0.015363684735377582,0.8355689505986256
0.25,0.25,0.05,0.2,0.15,0.1,0.01532105170321822,0.8360187986254148
0.35,0.2,0.05,0.2,0.15,0.05,0.015230956362819908,0.8369696262503835
0.35,0.35,0.05,0.05,0.15,0.05,0.015224174993112509,0.8370412034979811
0.35,0.25,0.05,0.05,0.2,0.1,0.015186393076171282,0.8374400154953384
0.3,0.05,0.05,0.1,0.15,0.35,0.015175736638059652,0.83755250842528
0.3,0.2,0.05,0.15,0.2,0.1,0.015161205131543795,0.8377059131826496
0.25,0.3,0.05,0.25,0.05,0.1,0.015157828811039432,0.8377415568621156
0.35,0.3,0.05,0.1,0.05,0.15,0.015148611159230054,0.837838868922047
0.45,0.25,0.05,0.05,0.1,0.1,0.015147649569478776,0.8378490207034155
0.2,0.25,0.05,0.3,0.1,0.1,0.015132633672297469,0.8380075513487928
0.35,0.05,0.05,0.2,0.1,0.25,-0.015092429818553967,0.8384320364566686
0.4,0.2,0.05,0.2,0.1,0.05,0.015080797462156056,0.8385548632882014
0.35,0.05,0.05,0.35,0.05,0.15,-0.015074984859549716,0.8386162404108801
0.2,0.05,0.05,0.15,0.1,0.45,0.015070148164672026,0.838667313355153
0.2,0.05,0.05,0.35,0.25,0.1,-0.015058515818831743,0.8387901475448803
0.3,0.25,0.05,0.1,0.1,0.2,0.01505173444912434,0.8388617586347609
0.25,0.05,0.05,0.1,0.35,0.2,0.015046890613619055,0.8389129102234768
0.35,0.15,0.05,0.05,0.05,0.35,0.015031390340002143,0.8390765998420405
0.45,0.1,0.05,0.15,0.1,0.15,0.015025577737395799,0.8391379852294898
0.2,0.4,0.05,0.2,0.1,0.05,0.015023640203193687,0.8391584472410162
0.3,0.1,0.05,0.25,0.25,0.05,-0.015012022111066966,0.8392811464513766
0.25,0.05,0.05,0.15,0.45,0.05,-0.015004264861172545,0.8393630732848785
0.3,0.05,0.05,0.25,0.15,0.2,-0.01490352014433752,0.8404272274211521
0.25,0.1,0.05,0.2,0.35,0.05,-0.014885106507742517,0.8406217597410803
0.3,0.1,0.05,0.35,0.15,0.05,-0.014874948549458663,0.8407290784268108
0.3,0.4,0.05,0.05,0.05,0.15,0.014854105960508693,0.8409492892741386
0.25,0.2,0.05,0.25,0.1,0.15,0.014850230892104464,0.8409902323868497
0.2,0.2,0.05,0.35,0.05,0.15,0.01483473764757153,0.8411539348309062
0.35,0.2,0.05,0.05,0.05,0.3,0.014814877912589805,0.8413637838058341
0.25,0.05,0.05,0.3,0.25,0.1,-0.014799377631628453,0.8415275761391073
0.35,0.05,0.05,0.3,0.1,0.15,-0.014798886235748435,0.8415327688580535
0.2,0.3,0.05,0.15,0.25,0.05,0.014793073633142095,0.8415941927888788
0.25,0.05,0.05,0.5,0.1,0.05,-0.01476110431880721,0.8419320414906135
0.35,0.25,0.05,0.1,0.05,0.2,0.014738822675482896,0.8421675288711046
0.2,0.3,0.05,0.2,0.05,0.2,0.014734947607078667,0.8422084846279465
0.2,0.05,0.05,0.05,0.55,0.1,0.014727197470270209,0.8422903974116275
0.2,0.15,0.05,0.25,0.25,0.1,0.014699103224339554,0.842587345435073
0.6,0.15,0.05,0.1,0.05,0.05,-0.014699103224339554,0.842587345435073
0.35,0.05,0.05,0.15,0.2,0.2,-0.014697165690137438,0.8426078254279277
0.25,0.45,0.05,0.05,0.1,0.1,0.014694259388834268,0.8426385456151702
0.25,0.25,0.05,0.15,0.15,0.15,0.014688446786227924,0.8426999867021472
0.25,0.2,0.05,0.15,0.05,0.3,0.014668116577378201,0.8429148910435439
0.25,0.2,0.05,0.1,0.3,0.1,0.014659383773196213,0.8430072063751288
0.25,0.2,0.05,0.1,0.15,0.25,0.014648727335084584,0.8431198595283689
0.2,0.1,0.05,0.4,0.2,0.05,-0.014633227061467672,0.8432837243430655
0.3,0.15,0.05,0.05,0.15,0.3,0.014632258294366611,0.8432939661174766
0.45,0.05,0.05,0.15,0.15,0.15,-0.014623546319473145,0.8433860700146004
0.25,0.05,0.05,0.25,0.25,0.15,-0.014620633089153928,0.8434168694600187
0.25,0.45,0.05,0.05,0.05,0.15,0.014606592887171668,0.8435653095376484
0.25,0.15,0.05,0.1,0.25,0.2,0.01458672624061693,0.8437753591332853
0.45,0.1,0.05,0.15,0.05,0.2,0.014554756926282044,0.8441133930850913
0.3,0.25,0.05,0.2,0.05,0.15,0.014550404368686777,0.8441594179288598
0.2,0.2,0.05,0.3,0.2,0.05,0.01452956898165456,0.8443797429247903
0.2,0.25,0.05,0.2,0.05,0.25,0.01446853665428796,0.8450252022043298
0.55,0.05,0.05,0.05,0.25,0.05,0.014466599120085848,0.8450456946673355
0.25,0.3,0.05,0.2,0.1,0.1,0.014459817750378447,0.8451174191066686
0.3,0.05,0.05,0.4,0.1,0.1,-0.014456911449075276,0.8451481585419072
0.25,0.25,0.05,0.05,0.35,0.05,0.014423004600538275,0.8455068025512253
0.2,0.15,0.05,0.15,0.3,0.15,0.014407504326921363,0.8456707646786135
0.35,0.15,0.05,0.2,0.05,0.2,0.014392979640173071,0.8458244130498693
0.25,0.05,0.05,0.3,0.2,0.15,-0.014391035286203393,0.845844981702242
0.35,0.3,0.05,0.05,0.2,0.05,0.014381347615192821,0.845947465796828
0.35,0.4,0.05,0.05,0.1,0.05,0.014360034738969565,0.8461729399015208
0.25,0.05,0.05,0.2,0.3,0.15,-0.01432515912333151,0.846541924467396
0.3,0.25,0.05,0.1,0.05,0.25,0.014323712759627042,0.8465572277395985
0.25,0.15,0.05,0.1,0.35,0.1,0.014314502685219879,0.8466546764119331
0.35,0.05,0.05,0.2,0.05,0.3,-0.014299977954404974,0.8468083623862445
0.25,0.1,0.05,0.25,0.3,0.05,-0.014290290278804131,0.8469108707597611
0.25,0.3,0.05,0.15,0.05,0.2,0.014289314740592396,0.8469211933819393
0.4,0.15,0.05,0.05,0.15,0.2,0.014285439672188167,0.8469621975348463
0.25,0.05,0.05,0.05,0.5,0.1,0.014274783234076539,0.8470749610738872
0.3,0.25,0.05,0.1,0.2,0.1,0.014223438577720512,0.8476183197951059
0.5,0.05,0.05,0.15,0.1,0.15,-0.014215695176677636,0.8477002711646158
0.2,0.05,0.05,0.45,0.15,0.1,-0.014213750906709942,0.8477208483725132
0.35,0.3,0.05,0.05,0.15,0.1,0.01418662542788034,0.8480079419813095
0.25,0.1,0.05,0.3,0.25,0.05,-0.014186147766095066,0.8480129976896564
0.2,0.15,0.05,0.05,0.45,0.1,0.014180812825274,0.8480694646438212
0.2,0.5,0.05,0.05,0.1,0.1,0.014164834879773207,0.8482385856563168
0.25,0.1,0.05,0.05,0.45,0.1,0.014133349934070467,0.8485718631625189
0.5,0.05,0.05,0.1,0.2,0.1,-0.014108155292694716,0.8488385752700667
0.2,0.45,0.05,0.05,0.15,0.1,0.014095561320380973,0.848971902313529
0.4,0.05,0.05,0.15,0.15,0.2,-0.01403356022591332,0.8496283440065632
0.2,0.1,0.05,0.2,0.4,0.05,-0.013989965706365747,0.8500899665152146
0.25,0.05,0.1,0.4,0.15,0.05,0.01397543419984989,0.8502438520192206
0.25,0.35,0.05,0.25,0.05,0.05,0.013940565189613684,0.8506131303444897
0.25,0.05,0.05,0.55,0.05,0.05,-0.013918283535731745,0.8508491199913589
0.2,0.05,0.05,0.25,0.3,0.15,-0.013918276940887523,0.8508491898406929
0.3,0.2,0.05,0.15,0.15,0.15,0.013907620502775893,0.850962059087742
0.2,0.4,0.05,0.2,0.05,0.1,0.013893088996260038,0.8511159765773479
0.6,0.1,0.05,0.1,0.1,0.05,-0.013881470368448539,0.8512390449486877
0.25,0.2,0.05,0.25,0.2,0.05,0.013881463791047351,0.8512391146197272
0.2,0.05,0.1,0.4,0.2,0.05,0.013847556942510353,0.851598287780747
0.35,0.1,0.05,0.1,0.05,0.35,0.013838360212024788,0.8516957134477807
0.2,0.05,0.05,0.2,0.35,0.15,-0.013833994203095553,0.8517419655979515
0.2,0.5,0.05,0.05,0.05,0.15,0.01382334431484348,0.8518547893460188
0.25,0.3,0.05,0.25,0.1,0.05,0.013785555848042697,0.8522551404669128
0.2,0.05,0.05,0.15,0.05,0.5,0.013774899409931068,0.8523680472710963
0.35,0.05,0.05,0.45,0.05,0.05,-0.013726461054878214,0.8528812977996573
0.3,0.15,0.05,0.05,0.2,0.25,0.013722585986473985,0.8529223605137275
0.35,0.15,0.05,0.05,0.1,0.3,0.01371194254251444,0.8530351473166679
0.25,0.1,0.05,0.35,0.2,0.05,-0.013701273110250729,0.853148212504186
0.25,0.45,0.05,0.05,0.15,0.05,0.013699335576048615,0.8531687450956464
0.3,0.2,0.05,0.25,0.1,0.1,0.013690623159111924,0.8532610742320624
0.2,0.05,0.05,0.25,0.25,0.2,-0.013669303795915846,0.8534870128714642
0.4,0.2,0.05,0.05,0.15,0.15,0.013622802975065105,0.8539798612378573
0.2,0.05,0.05,0.15,0.15,0.4,0.013592784076163631,0.8542980526506421
0.2,0.05,0.05,0.35,0.15,0.2,-0.013582121192382479,0.8544110817119192
0.25,0.05,0.05,0.15,0.4,0.1,-0.013581145989719648,0.8544214192361099
0.2,0.2,0.05,0.05,0.4,0.1,0.013574855435681845,0.8544881021296031
0.2,0.3,0.05,0.25,0.15,0.05,0.013564676949001677,0.8545960011593244
0.3,0.25,0.05,0.05,0.25,0.1,0.01354336407277842,0.8548219411868323
0.3,0.15,0.05,0.25,0.1,0.15,0.013500738320331907,0.8552738566442092
0.2,0.1,0.05,0.3,0.3,0.05,-0.013487181971494212,0.8554175900485746
0.4,0.15,0.05,0.05,0.1,0.25,0.013482344521984841,0.8554688810496807
0.45,0.05,0.05,0.05,0.3,0.1,0.01348233813369379,0.8554689487845025
0.3,0.15,0.05,0.1,0.2,0.2,0.01345908133498645,0.8557155467871611
0.2,0.05,0.05,0.5,0.1,0.1,-0.013449884420430963,0.8558130679675077
0.2,0.05,0.05,0.55,0.05,0.1,-0.013441649896170247,0.8559003861178585
0.2,0.05,0.05,0.4,0.15,0.15,-0.01343873722586425,0.855931272229248
0.5,0.1,0.05,0.25,0.05,0.05,-0.013365110926183912,0.8567120820074702
0.25,0.55,0.05,0.05,0.05,0.05,0.013248387045369238,0.8579502280942863
0.2,0.05,0.05,0.1,0.4,0.2,0.013234333638312197,0.8580993227513106
0.4,0.15,0.05,0.15,0.15,0.1,0.013222702162328515,0.8582227265833985
0.4,0.15,0.05,0.2,0.1,0.1,0.013180076409882002,0.8586749927050367
0.4,0.15,0.05,0.05,0.05,0.3,0.013161669834961918,0.8588703036684535
0.35,0.25,0.05,0.1,0.1,0.15,0.013156832233505451,0.8589216365632791
0.4,0.3,0.05,0.1,0.05,0.1,0.013152950931052405,0.8589628223784443
0.3,0.1,0.05,0.2,0.3,0.05,-0.01311614399598191,0.8593534121397992
0.4,0.3,0.05,0.05,0.1,0.1,0.013108878239281276,0.85943051931474
0.3,0.25,0.05,0.15,0.15,0.1,0.013102575041797434,0.859497412495515
0.4,0.2,0.05,0.05,0.05,0.25,0.013071586881881255,0.859826291324309
0.2,0.25,0.05,0.05,0.4,0.05,0.013058011755148806,0.8599703723960294
0.25,0.15,0.05,0.25,0.2,0.1,0.013032823810521321,0.8602377196078944
0.25,0.1,0.05,0.1,0.35,0.15,0.01301635476980335,0.8604125321463606
0.3,0.05,0.05,0.15,0.3,0.15,-0.013007635865893838,0.8605050827078666
0.35,0.45,0.05,0.05,0.05,0.05,0.012988260523872695,0.8607107574236535
0.3,0.25,0.05,0.2,0.15,0.05,0.012920943454909305,0.8614254198263575
0.45,0.05,0.05,0.1,0.25,0.1,-0.01288169614275641,0.8618421354870185
0.3,0.2,0.05,0.25,0.15,0.05,0.012848764149398631,0.8621918265054582
0.3,0.25,0.05,0.05,0.3,0.05,0.0128187262811877,0.8625108093847706
0.35,0.05,0.05,0.1,0.05,0.4,0.012793538336560214,0.862778306330944
0.2,0.1,0.05,0.25,0.1,0.3,0.012779975597145415,0.862922349613636
0.35,0.05,0.05,0.3,0.05,0.2,-0.012767381624831672,0.863056108137657
0.4,0.05,0.05,0.25,0.05,0.2,-0.012756731231190617,0.8631692272686003
0.45,0.25,0.05,0.05,0.15,0.05,0.01272475587238516,0.8635088581642232
0.25,0.05,0.05,0.1,0.25,0.3,0.012693755325151332,0.8638381588431262
0.25,0.05,0.05,0.1,0.2,0.35,0.012679229826383868,0.8639924627941619
0.35,0.1,0.05,0.05,0.05,0.4,0.012655973408210106,0.8642395257582975
0.25,0.2,0.05,0.35,0.05,0.1,0.012644838578000878,0.8643578205255105
0.3,0.3,0.05,0.15,0.15,0.05,0.012613353632298135,0.8646923281777934
0.3,0.05,0.05,0.25,0.2,0.15,-0.012601722450550908,0.8648159082202189
0.25,0.5,0.05,0.05,0.1,0.05,0.012599784916348793,0.8648364946293122
0.35,0.35,0.05,0.05,0.1,0.1,0.012560071416493495,0.8652584728071439
0.2,0.3,0.05,0.2,0.2,0.05,0.012549409027093823,0.865371773159638
0.3,0.25,0.05,0.1,0.25,0.05,0.012522283548264224,0.865660025450983
0.25,0.15,0.05,0.05,0.4,0.1,0.01251356464435471,0.8657526817393604
0.3,0.1,0.05,0.2,0.15,0.2,0.012432194098562362,0.8666174992355369
0.35,0.1,0.05,0.1,0.15,0.25,0.012427356149171627,0.866668922634097
0.25,0.4,0.05,0.2,0.05,0.05,0.012413309012894499,0.8668182352395601
0.3,0.05,0.05,0.5,0.05,0.05,-0.012404093961935257,0.8669161882463859
0.3,0.1,0.05,0.2,0.1,0.25,0.0124031251948342,0.8669264860446427
0.4,0.25,0.05,0.1,0.1,0.1,0.012393927779939033,0.8670242538194893
0.2,0.1,0.05,0.25,0.05,0.35,0.0123648647531365,0.8673332046920126
0.25,0.2,0.05,0.1,0.1,0.3,0.012359536531556038,0.86738984786687
0.25,0.05,0.05,0.15,0.1,0.4,0.012345973785714857,0.8675340335402226
0.35,0.2,0.05,0.25,0.05,0.1,0.012335311497760203,0.8676473874884294
0.25,0.3,0.05,0.2,0.05,0.15,0.012299472942830809,0.868028417572876
0.3,0.15,0.05,0.2,0.2,0.1,0.012297529580818974,0.8680490799731232
0.25,0.1,0.05,0.05,0.5,0.05,0.01218854905720115,0.8692079358255155
0.25,0.05,0.05,0.15,0.15,0.35,0.012169652323479435,0.869408904649314
0.3,0.05,0.05,0.05,0.45,0.1,0.01216771478927732,0.8694295110099537
0.25,0.15,0.05,0.1,0.3,0.15,0.012158027118266752,0.8695325441320313
0.35,0.3,0.05,0.15,0.05,0.1,0.012157058351165692,0.8695428475650958
0.35,0.1,0.05,0.3,0.15,0.05,-0.012109588763213896,0.870047742661565
0.3,0.1,0.05,0.15,0.35,0.05,-0.012078588215980067,0.8703774984451653
0.25,0.25,0.05,0.15,0.05,0.25,0.012074234485111201,0.8704238112878464
0.25,0.25,0.05,0.15,0.2,0.1,0.012032087395129325,0.8708721740148629
0.25,0.25,0.05,0.1,0.3,0.05,0.011994311161404243,0.8712740743519533
0.25,0.1,0.05,0.2,0.2,0.2,0.011989461642682813,0.8713256706413215
0.25,0.1,0.05,0.2,0.05,0.35,0.011953149867539774,0.8717120257794232
0.3,0.05,0.05,0.4,0.05,0.15,-0.011910518410975252,0.8721656606902091
0.2,0.25,0.05,0.25,0.05,0.2,0.011893553699678159,0.8723461912355668
0.35,0.15,0.05,0.25,0.05,0.15,0.01188677232997076,0.8724183572544792
0.25,0.1,0.05,0.1,0.3,0.2,0.011865459453747501,0.8726451715954676
0.3,0.05,0.05,0.15,0.25,0.2,-0.011863527540792855,0.8726657317725235
0.5,0.05,0.05,0.1,0.15,0.15,-0.01181605233159359,0.8731710083821143
0.45,0.25,0.05,0.1,0.1,0.05,0.011783114250157649,0.8735215971285524
0.35,0.4,0.05,0.05,0.05,0.1,0.011781176715955535,0.8735422207637517
0.4,0.05,0.05,0.05,0.35,0.1,0.011776332880450248,0.8735937802245584
0.25,0.2,0.05,0.3,0.15,0.05,0.011763738908136505,0.8737278373138172
0.4,0.25,0.05,0.05,0.05,0.2,0.011755994341623492,0.8738102764763855
0.45,0.2,0.05,0.05,0.05,0.2,0.01174242603191325,0.873954711345818
0.35,0.1,0.05,0.2,0.1,0.2,0.01172208192279105,0.874171282510459
0.5,0.25,0.05,0.05,0.1,0.05,0.01170173781366885,0.8743878630246711
0.45,0.05,0.05,0.15,0.1,0.2,-0.01169495644396145,0.874460058604355
0.2,0.05,0.1,0.45,0.05,0.15,0.011684300005849824,0.8745735108949213
0.2,0.05,0.05,0.3,0.2,0.2,-0.011663955896727625,0.8747901087306271
0.35,0.15,0.05,0.05,0.2,0.2,0.011659112061222337,0.8748416810158715
0.3,0.05,0.05,0.2,0.2,0.2,-0.011647486856009654,0.8749654566512033
0.35,0.05,0.1,0.4,0.05,0.05,0.01164167425340331,0.8750273456067916
0.25,0.2,0.05,0.25,0.05,0.2,0.011630538942592571,0.8751459095459103
0.4,0.2,0.05,0.2,0.05,0.1,0.011619392610078997,0.8752645936231429
0.25,0.05,0.05,0.2,0.25,0.2,-0.011600017268057853,0.8754709052852312
0.4,0.3,0.05,0.05,0.05,0.15,0.011597110966754682,0.8755018527588757
0.6,0.05,0.05,0.05,0.2,0.05,0.011593241391529324,0.8755430578565367
0.45,0.05,0.05,0.1,0.2,0.15,-0.011591298364148338,0.8755637482725867
0.35,0.1,0.05,0.2,0.05,0.25,0.011571444121427426,0.8757751719178988
0.3,0.1,0.05,0.4,0.1,0.05,-0.011555453981409227,0.8759454539413972
0.4,0.15,0.05,0.15,0.1,0.15,0.011542860009095483,0.8760795735430882
0.3,0.1,0.05,0.25,0.2,0.1,-0.0115389904081646,0.8761207835959509
0.2,0.2,0.05,0.1,0.4,0.05,0.011525422201276458,0.8762652834329447
0.3,0.1,0.05,0.15,0.3,0.1,-0.011524453434175397,0.8762756008472502
0.25,0.1,0.05,0.4,0.15,0.05,-0.011515734530265886,0.8763684585141318
0.3,0.1,0.05,0.15,0.2,0.2,0.0114905465856384,0.8766367234724652
0.3,0.2,0.05,0.15,0.1,0.2,0.011465848457378231,0.876899785275215
0.2,0.1,0.05,0.35,0.2,0.1,-0.01146051480550563,0.8769565962131458
0.2,0.15,0.05,0.3,0.05,0.25,0.011448889600292944,0.8770804232726797
0.35,0.35,0.05,0.05,0.05,0.15,0.011448889600292944,0.8770804232726797
0.25,0.1,0.05,0.35,0.15,0.1,-0.011437264395080261,0.8772042533156741
0.35,0.2,0.05,0.05,0.2,0.15,0.01141304521755383,0.8774622421412739
0.35,0.3,0.05,0.15,0.1,0.05,0.011382044670320005,0.8777924866718712
0.3,0.1,0.05,0.1,0.25,0.2,0.011305512069336492,0.8786078680612387
0.3,0.25,0.05,0.2,0.1,0.1,0.011304543302235435,0.8786181901650297
0.5,0.05,0.05,0.15,0.05,0.2,-0.011260948782687864,0.8790827059891049
0.2,0.25,0.05,0.25,0.1,0.15,0.011257073714283637,0.879123998284717
0.3,0.15,0.05,0.15,0.2,0.15,0.01124254220776778,0.8792788472964168
0.3,0.1,0.05,0.2,0.05,0.3,0.011241573440666723,0.8792891707267562
0.25,0.3,0.05,0.2,0.15,0.05,0.01122510439994875,0.8794646721549632
0.25,0.15,0.05,0.1,0.15,0.3,0.011223166865746637,0.8794853197681057
0.35,0.3,0.05,0.05,0.1,0.15,0.011209609437735923,0.8796297987316832
0.2,0.3,0.05,0.2,0.15,0.1,0.011207666592129725,0.8796505035980742
0.25,0.25,0.05,0.3,0.1,0.05,0.011191197551411753,0.8798260171091252
0.25,0.25,0.05,0.2,0.05,0.2,0.011169884675188497,0.8800531609325555
0.3,0.05,0.05,0.15,0.2,0.25,-0.011156327221931285,0.8801976557594218
0.35,0.1,0.05,0.2,0.25,0.05,-0.011140821662156783,0.8803629182818897
0.35,0.05,0.05,0.25,0.1,0.2,-0.011122415087236699,0.88055910733018
0.45,0.05,0.05,0.15,0.05,0.25,-0.011103039745215555,0.8807656299726021
0.25,0.2,0.05,0.15,0.3,0.05,0.011079794584684622,0.8810134117960438
0.3,0.2,0.05,0.35,0.05,0.05,0.011063320294072213,0.8811890265179032
0.2,0.25,0.05,0.15,0.25,0.1,0.011062351526971157,0.8811993536841531
0.35,0.25,0.05,0.1,0.2,0.05,0.011036194815242616,0.8814781947403493
0.3,0.3,0.05,0.25,0.05,0.05,0.010962568515562276,0.8822631588005374
0.25,0.05,0.05,0.4,0.1,0.15,-0.010958214255894036,0.8823095851779282
0.25,0.1,0.05,0.1,0.4,0.1,0.010924786598621047,0.8826660138836364
0.3,0.2,0.05,0.1,0.15,0.2,0.010921885472390872,0.8826969488019657
