사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
6228801170,상도피엠주식회사,2018,도입기,0,80.26,65.3,88.75,53.73,0.29,48.29,2019,20.3,매우 안정,
6228801170,상도피엠주식회사,2019,쇠퇴기,0,82.08,100.0,100.0,50.89,79.52,90.81,2020,81.9,위험,
6228801170,상도피엠주식회사,2020,쇠퇴기,1,75.74,100.0,69.2,58.7,84.31,51.76,2021,81.8,위험,
6228801715,주식회사디앤오홀딩스,2020,도입기,0,75.74,89.8,69.2,58.7,0.42,48.78,2021,21.9,안정,
6228801715,주식회사디앤오홀딩스,2021,도입기,0,50.36,81.5,56.61,41.27,67.68,84.06,2022,67.1,중립,
6228801715,주식회사디앤오홀딩스,2022,도입기,0,91.71,97.6,62.13,42.83,8.24,17.53,2023,26.2,안정,
6228801715,주식회사디앤오홀딩스,2023,도입기,0,97.78,100.0,62.21,39.48,83.34,87.92,2024,82.7,위험,
6228801715,주식회사디앤오홀딩스,2024,조정기,0,100.0,15.0,66.4,47.52,82.2,49.5,2025,72.2,중립,
6228802280,기윤개발주식회사,2022,도입기,0,91.71,97.6,62.13,42.83,0.28,48.92,2023,22.2,안정,
6228802280,기윤개발주식회사,2023,도입기,0,97.78,100.0,62.21,39.95,88.77,94.85,2024,86.9,매우 위험,
6228802280,기윤개발주식회사,2024,도입기,1,100.0,100.0,66.4,46.46,95.58,53.8,2025,90.2,매우 위험,
6238102023,이스페이스인베스텍(주),2021,도입기,0,50.36,81.5,56.61,41.27,0.66,49.12,2022,18.5,매우 안정,
6238102023,이스페이스인베스텍(주),2022,도입기,0,91.71,97.6,62.13,42.83,16.09,57.07,2023,33.7,안정,
6238102023,이스페이스인베스텍(주),2023,도입기,0,97.78,100.0,62.21,39.95,7.75,44.49,2024,27.6,안정,
6238102023,이스페이스인베스텍(주),2024,쇠퇴기,0,100.0,62.9,66.4,49.23,7.57,50.21,2025,24.9,안정,
6238600603,인사동프로젝트금융투자주식회사,2020,도입기,0,75.74,89.8,69.2,58.7,0.27,48.78,2021,21.8,안정,
6238600603,인사동프로젝트금융투자주식회사,2021,도입기,0,50.36,81.5,56.61,41.27,72.65,86.72,2022,70.8,중립,
6238600603,인사동프로젝트금융투자주식회사,2022,도입기,1,91.71,97.6,62.13,42.83,90.24,58.26,2023,85.7,매우 위험,
6238601539,(주)디에이치에스,2021,도입기,0,50.36,81.5,56.61,41.27,0.38,49.12,2022,18.3,매우 안정,
6238601539,(주)디에이치에스,2022,조정기,0,91.71,27.1,62.13,42.83,65.25,83.21,2023,62.4,중립,
6238601539,(주)디에이치에스,2023,도입기,1,97.78,100.0,62.21,39.95,81.48,57.6,2024,79.9,위험,
6238602028,아이씨지제이티홀딩스주식회사,2021,도입기,0,50.36,81.5,56.61,41.27,0.61,49.12,2022,18.4,매우 안정,
6238602028,아이씨지제이티홀딩스주식회사,2022,도입기,0,91.71,97.6,62.13,42.83,70.09,85.65,2023,72.9,위험,
6238602028,아이씨지제이티홀딩스주식회사,2023,도입기,1,97.78,100.0,62.21,39.95,56.19,41.93,2024,61.4,중립,
6238700124,주식회사제이엔케이파트너스,2015,도입기,0,0.0,45.6,0.0,50.0,0.1,47.84,2016,9.5,매우 안정,
6238700124,주식회사제이엔케이파트너스,2016,쇠퇴기,0,25.83,100.0,84.08,,0.58,47.89,2017,18.3,매우 안정,
6238700124,주식회사제이엔케이파트너스,2017,쇠퇴기,0,39.31,100.0,83.37,38.61,78.55,89.06,2018,77.5,위험,
6238700124,주식회사제이엔케이파트너스,2018,쇠퇴기,0,80.26,100.0,88.75,53.73,88.42,53.54,2019,85.7,매우 위험,
6238700124,주식회사제이엔케이파트너스,2019,조정기,1,82.08,28.7,100.0,41.9,90.19,49.43,2020,79.7,위험,
6238701521,이티홈주식회사,2019,도입기,0,82.08,83.7,100.0,50.89,0.54,48.0,2020,22.8,안정,
6238701521,이티홈주식회사,2020,조정기,0,75.74,26.8,69.2,58.7,87.86,94.7,2021,79.1,위험,
6238701521,이티홈주식회사,2021,조정기,1,50.36,23.6,56.61,41.27,92.61,51.42,2022,77.2,위험,
6248100047,주식회사한원,2015,도입기,0,0.0,45.6,0.0,50.0,0.24,47.84,2016,9.6,매우 안정,
6248100047,주식회사한원,2016,성장기,0,25.83,0.0,84.08,49.91,35.41,66.98,2017,36.1,안정,
6248100047,주식회사한원,2017,도입기,0,39.31,51.7,83.37,38.61,90.62,76.62,2018,80.5,위험,
6248100047,주식회사한원,2018,성장기,1,80.26,10.1,88.75,47.4,94.06,50.13,2019,80.2,위험,
6248100300,브리티시씨앤디주식회사,2017,도입기,0,39.31,51.7,83.37,38.61,0.3,48.1,2018,15.8,매우 안정,
6248100300,브리티시씨앤디주식회사,2018,도입기,0,80.26,65.3,88.75,53.73,48.2,73.69,2019,55.1,중립,
6248100300,브리티시씨앤디주식회사,2019,도입기,0,82.08,83.7,100.0,50.89,82.84,66.97,2020,81.4,위험,
6248100300,브리티시씨앤디주식회사,2020,성숙기,0,75.74,0.0,69.2,58.59,62.42,38.53,2021,55.8,중립,
6248100300,브리티시씨앤디주식회사,2021,도입기,1,50.36,81.5,56.61,40.62,89.67,63.16,2022,81.5,위험,
6248101444,주식회사브렌치포인트,2019,도입기,0,82.08,83.7,100.0,50.89,0.55,48.0,2020,22.8,안정,
6248101444,주식회사브렌치포인트,2020,도입기,0,75.74,89.8,69.2,58.7,95.35,98.64,2021,90.8,매우 위험,
6248101444,주식회사브렌치포인트,2021,도입기,1,50.36,81.5,56.61,41.27,79.31,40.6,2022,73.1,위험,
6248102026,주식회사더헤이븐,2022,조정기,0,91.71,27.1,62.13,42.83,0.33,48.92,2023,15.2,매우 안정,
6248102026,주식회사더헤이븐,2023,조정기,0,97.78,16.9,62.21,39.95,61.07,80.39,2024,58.5,중립,
6248102026,주식회사더헤이븐,2024,조정기,1,100.0,15.0,66.4,46.46,90.72,66.26,2025,79.0,위험,
6248102050,주식회사피케이디벨로퍼,2021,도입기,0,50.36,81.5,56.61,41.27,0.36,49.12,2022,18.3,매우 안정,
6248102050,주식회사피케이디벨로퍼,2022,성숙기,0,91.71,0.0,62.13,42.83,0.14,48.8,2023,12.4,매우 안정,
6248102050,주식회사피케이디벨로퍼,2023,도입기,0,97.78,100.0,62.21,39.95,56.5,78.11,2024,63.5,중립,
6248102142,아쿠아플라넷주식회사,2021,성숙기,0,50.36,0.0,56.61,41.27,0.15,49.12,2022,10.0,매우 안정,
6248102142,아쿠아플라넷주식회사,2022,성숙기,0,91.71,0.0,62.13,42.83,0.18,48.93,2023,12.4,매우 안정,
6248102142,아쿠아플라넷주식회사,2023,성숙기,0,97.78,0.0,62.21,39.95,0.03,48.66,2024,12.5,매우 안정,
6248102142,아쿠아플라넷주식회사,2024,조정기,0,100.0,15.0,66.4,45.31,0.04,50.33,2025,14.6,매우 안정,
6248102313,(주)시더스인베스트먼트,2022,도입기,0,91.71,97.6,62.13,42.83,0.35,48.92,2023,22.3,안정,
6248102313,(주)시더스인베스트먼트,2023,도입기,0,97.78,100.0,62.21,39.95,90.74,95.84,2024,88.3,매우 위험,
6248102313,(주)시더스인베스트먼트,2024,도입기,1,100.0,100.0,66.4,46.46,96.97,53.47,2025,91.2,매우 위험,
6248600061,(주)서원산업개발,2017,쇠퇴기,0,39.31,100.0,83.37,38.61,0.37,48.1,2018,20.7,매우 안정,
6248600061,(주)서원산업개발,2018,도입기,0,80.26,65.3,88.75,,0.38,48.29,2019,17.7,매우 안정,
6248600061,(주)서원산업개발,2019,도입기,0,82.08,83.7,100.0,50.89,11.63,54.09,2020,30.9,안정,
6248600061,(주)서원산업개발,2020,도입기,0,75.74,89.8,69.2,58.7,82.45,86.09,2021,81.2,위험,
6248600061,(주)서원산업개발,2021,도입기,0,50.36,81.5,56.61,,1.27,6.8,2022,14.7,매우 안정,
6248600061,(주)서원산업개발,2022,성숙기,0,91.71,0.0,62.13,47.09,52.0,75.74,2023,50.2,중립,
6248600061,(주)서원산업개발,2023,조정기,0,97.78,16.9,62.21,67.43,4.47,24.29,2024,17.4,매우 안정,
6248600061,(주)서원산업개발,2024,조정기,0,100.0,15.0,66.4,81.83,0.86,48.35,2025,16.9,매우 안정,
6248600120,주식회사더렉스컴퍼니,2022,성장기,0,91.71,16.2,62.13,42.83,0.4,48.92,2023,14.2,매우 안정,
6248600120,주식회사더렉스컴퍼니,2023,성장기,0,97.78,26.3,62.21,39.95,1.64,49.38,2024,16.2,매우 안정,
6248600120,주식회사더렉스컴퍼니,2024,성장기,0,100.0,29.1,66.4,46.46,1.0,49.97,2025,16.8,매우 안정,
6248601885,(주)경인플랙스,2021,조정기,0,50.36,23.6,56.61,41.27,0.26,49.12,2022,12.4,매우 안정,
6248601885,(주)경인플랙스,2022,성숙기,0,91.71,0.0,62.13,42.83,0.56,49.07,2023,12.7,매우 안정,
6248601885,(주)경인플랙스,2023,조정기,0,97.78,16.9,62.21,39.95,71.96,85.95,2024,66.4,중립,
6248601911,주식회사제스빌딩,2021,도입기,0,50.36,81.5,56.61,41.27,0.59,49.12,2022,18.4,매우 안정,
6248601911,주식회사제스빌딩,2022,성장기,0,91.71,16.2,62.13,42.83,86.0,94.08,2023,76.4,위험,
6248601911,주식회사제스빌딩,2023,성숙기,1,97.78,0.0,62.21,39.95,53.54,32.35,2024,49.1,중립,
6248602400,주식회사메가박스이시아구미점,2021,도입기,0,50.36,81.5,56.61,41.27,0.39,49.12,2022,18.3,매우 안정,
6248602400,주식회사메가박스이시아구미점,2022,도입기,0,91.71,97.6,62.13,42.83,90.39,96.5,2023,87.7,매우 위험,
6248602400,주식회사메가박스이시아구미점,2023,도입기,1,97.78,100.0,62.21,39.95,96.15,52.3,2024,89.9,매우 위험,
6248700165,주식회사파크앤홀딩스,2021,도입기,0,50.36,81.5,56.61,41.27,0.61,49.12,2022,18.4,매우 안정,
6248700165,주식회사파크앤홀딩스,2022,조정기,0,91.71,27.1,62.13,42.83,0.2,48.7,2023,15.1,매우 안정,
6248700165,주식회사파크앤홀딩스,2023,조정기,0,97.78,16.9,62.21,39.95,44.45,71.8,2024,46.4,안정,
6248700883,(주)대지시스템,2019,조정기,0,82.08,28.7,100.0,50.89,0.29,48.0,2020,17.1,매우 안정,
6248700883,(주)대지시스템,2020,조정기,0,75.74,26.8,69.2,58.7,0.15,48.7,2021,15.4,매우 안정,
6248700883,(주)대지시스템,2023,조정기,0,97.78,16.9,62.21,39.95,0.1,48.74,2024,14.2,매우 안정,
6248700883,(주)대지시스템,2024,조정기,0,100.0,15.0,66.4,52.18,0.53,50.55,2025,15.3,매우 안정,
6258100133,주식회사엠제이파트너스,2015,도입기,0,0.0,45.6,0.0,50.0,0.17,47.84,2016,9.6,매우 안정,
6258100133,주식회사엠제이파트너스,2016,도입기,0,25.83,47.7,84.08,49.91,38.33,68.63,2017,43.0,안정,
6258100133,주식회사엠제이파트너스,2017,도입기,0,39.31,51.7,83.37,38.61,2.64,28.82,2018,16.5,매우 안정,
6258100133,주식회사엠제이파트너스,2018,조정기,0,80.26,33.8,88.75,31.78,0.48,47.14,2019,16.1,매우 안정,
6258100133,주식회사엠제이파트너스,2019,조정기,0,82.08,28.7,100.0,58.36,0.24,47.88,2020,17.5,매우 안정,
6258100133,주식회사엠제이파트너스,2020,조정기,0,75.74,26.8,69.2,75.67,64.09,82.36,2021,62.7,중립,
6258100133,주식회사엠제이파트너스,2021,쇠퇴기,0,50.36,100.0,56.61,64.67,87.26,61.03,2022,82.7,위험,
6258100133,주식회사엠제이파트너스,2022,쇠퇴기,1,91.71,100.0,62.13,47.47,69.89,39.78,2023,71.0,중립,
6268100214,주식회사코아홀딩스,2021,도입기,0,50.36,81.5,56.61,41.27,0.94,49.12,2022,18.7,매우 안정,
6268100214,주식회사코아홀딩스,2022,성장기,0,91.71,16.2,62.13,,15.02,56.36,2023,22.6,안정,
6268100214,주식회사코아홀딩스,2023,성장기,0,97.78,26.3,62.21,39.95,2.69,42.41,2024,16.6,매우 안정,
6268100214,주식회사코아홀딩스,2024,성장기,0,100.0,29.1,66.4,46.46,9.42,53.97,2025,22.8,안정,
6268100650,주식회사성오,2019,도입기,0,82.08,83.7,100.0,50.89,0.18,48.0,2020,22.5,안정,
6268100650,주식회사성오,2020,성장기,0,75.74,11.7,69.2,58.7,59.77,80.12,2021,57.2,중립,
6268100650,주식회사성오,2021,조정기,0,50.36,23.6,56.61,41.27,46.04,41.88,2022,44.1,안정,
6268101931,주식회사이엔제이원,2021,도입기,0,50.36,81.5,56.61,41.27,0.05,49.12,2022,18.1,매우 안정,
6268101931,주식회사이엔제이원,2022,도입기,0,91.71,97.6,62.13,,0.06,48.92,2023,19.9,매우 안정,
6268101931,주식회사이엔제이원,2023,도입기,0,97.78,100.0,62.21,39.95,29.96,64.32,2024,44.2,안정,
6268101931,주식회사이엔제이원,2024,조정기,0,100.0,15.0,66.4,46.46,49.86,61.04,2025,50.1,중립,
6268102115,대광건설주식회사,2022,도입기,0,91.71,97.6,62.13,42.83,0.4,48.92,2023,22.3,안정,
6268102115,대광건설주식회사,2023,도입기,0,97.78,100.0,62.21,39.95,76.02,88.14,2024,77.6,위험,
6268102115,대광건설주식회사,2024,도입기,1,100.0,100.0,66.4,46.46,78.57,51.52,2025,78.2,위험,
6268601649,천문홀딩스(주),2020,도입기,0,75.74,89.8,69.2,58.7,0.42,48.78,2021,21.9,안정,
6268601649,천문홀딩스(주),2021,조정기,0,50.36,23.6,56.61,41.27,78.58,89.72,2022,69.3,중립,
6268601649,천문홀딩스(주),2022,도입기,1,91.71,97.6,62.13,42.83,91.48,55.78,2023,86.4,매우 위험,
6268700313,롯데울산개발(주),2017,도입기,0,39.31,51.7,83.37,38.61,0.56,48.1,2018,16.0,매우 안정,
6268700313,롯데울산개발(주),2018,쇠퇴기,0,80.26,100.0,88.75,53.73,76.26,88.44,2019,78.9,위험,
6268700313,롯데울산개발(주),2019,조정기,0,82.08,28.7,100.0,50.89,86.76,54.08,2020,78.0,위험,
6268700313,롯데울산개발(주),2020,조정기,0,75.74,26.8,69.2,58.59,88.43,50.17,2021,77.3,위험,
6268700313,롯데울산개발(주),2021,조정기,0,50.36,23.6,56.61,41.08,86.66,48.04,2022,72.8,위험,
6268700313,롯데울산개발(주),2022,도입기,0,91.71,97.6,62.13,42.83,80.41,45.66,2023,78.2,위험,
6268700313,롯데울산개발(주),2023,조정기,0,97.78,16.9,62.21,39.95,79.93,48.99,2024,70.1,중립,
6268700313,롯데울산개발(주),2024,도입기,0,100.0,100.0,66.4,46.46,81.14,50.77,2025,80.0,위험,
6268801532,주식회사피에스엠하우징,2020,도입기,0,75.74,89.8,69.2,58.7,0.12,48.78,2021,21.7,안정,
6268801532,주식회사피에스엠하우징,2021,도입기,0,50.36,81.5,56.61,41.27,4.07,51.18,2022,21.0,매우 안정,
6268801532,주식회사피에스엠하우징,2022,도입기,0,91.71,97.6,62.13,,2.27,47.96,2023,21.4,매우 안정,
6268801532,주식회사피에스엠하우징,2023,도입기,0,97.78,100.0,62.21,39.95,8.76,52.14,2024,28.7,안정,
6268801610,주식회사목영주택,2022,도입기,0,91.71,97.6,62.13,42.83,0.26,48.92,2023,22.2,안정,
6268801610,주식회사목영주택,2023,성숙기,0,97.78,0.0,62.21,39.95,43.1,71.06,2024,43.7,안정,
6268801610,주식회사목영주택,2024,성숙기,0,100.0,0.0,66.4,46.46,43.18,50.26,2025,43.4,안정,
6278100842,(주)케이앤엘개발,2018,도입기,0,80.26,65.3,88.75,53.73,0.55,48.29,2019,20.5,매우 안정,
6278100842,(주)케이앤엘개발,2019,도입기,0,82.08,83.7,100.0,,80.4,91.15,2020,78.3,위험,
6278100842,(주)케이앤엘개발,2020,도입기,1,75.74,89.8,69.2,58.7,90.11,54.36,2021,85.0,매우 위험,
6278101142,하이랜드산단개발(주),2020,도입기,0,75.74,89.8,69.2,58.7,0.58,48.78,2021,22.0,안정,
6278101142,하이랜드산단개발(주),2021,성숙기,0,50.36,0.0,56.61,41.27,39.21,69.19,2022,38.3,안정,
6278101142,하이랜드산단개발(주),2022,성숙기,0,91.71,0.0,62.13,42.83,1.54,29.02,2023,12.4,매우 안정,
6278101142,하이랜드산단개발(주),2023,성숙기,0,97.78,0.0,62.21,39.93,0.1,48.0,2024,12.5,매우 안정,
6278101142,하이랜드산단개발(주),2024,쇠퇴기,0,100.0,62.9,66.4,47.07,0.19,50.37,2025,19.6,매우 안정,
6278101180,동안성허브주식회사,2020,도입기,0,75.74,89.8,69.2,58.7,0.46,48.78,2021,21.9,안정,
6278101180,동안성허브주식회사,2021,도입기,0,50.36,81.5,56.61,41.27,70.33,85.41,2022,69.1,중립,
6278101180,동안성허브주식회사,2022,도입기,1,91.71,97.6,62.13,42.83,74.52,51.17,2023,74.3,위험,
6278101458,신진하우징주식회사,2021,성장기,0,50.36,9.5,56.61,41.27,0.34,49.12,2022,11.1,매우 안정,
6278101458,신진하우징주식회사,2022,도입기,0,91.71,97.6,62.13,42.83,72.3,86.97,2023,74.6,위험,
6278101458,신진하우징주식회사,2023,쇠퇴기,1,97.78,68.0,62.21,39.95,81.99,54.24,2024,76.9,위험,
6278102189,주식회사은감,2022,도입기,0,91.71,97.6,62.13,42.83,0.38,48.92,2023,22.3,안정,
6278102189,주식회사은감,2023,도입기,0,97.78,100.0,62.21,39.95,85.41,93.05,2024,84.4,매우 위험,
6278102189,주식회사은감,2024,도입기,1,100.0,100.0,66.4,46.46,92.28,53.83,2025,87.9,매우 위험,
6278102215,주식회사두흥,2022,도입기,0,91.71,97.6,62.13,42.83,0.45,48.92,2023,22.4,안정,
6278102215,주식회사두흥,2023,도입기,0,97.78,100.0,62.21,39.95,34.18,66.32,2024,47.2,안정,
6278102215,주식회사두흥,2024,도입기,1,100.0,100.0,66.4,46.46,74.8,72.27,2025,76.6,위험,
6278501397,주식회사씨엔푸드,2021,도입기,0,50.36,81.5,56.61,41.27,0.23,49.12,2022,18.2,매우 안정,
6278501397,주식회사씨엔푸드,2022,성장기,0,91.71,16.2,62.13,42.83,0.14,48.86,2023,14.0,매우 안정,
6278501397,주식회사씨엔푸드,2023,성장기,0,97.78,26.3,62.21,39.95,0.17,48.75,2024,15.2,매우 안정,
6278501397,주식회사씨엔푸드,2024,성장기,0,100.0,29.1,66.4,45.34,0.17,50.32,2025,16.1,매우 안정,
6278600828,케이에이씨공항서비스주식회사,2019,조정기,0,82.08,28.7,100.0,50.89,0.22,48.0,2020,17.1,매우 안정,
6278600828,케이에이씨공항서비스주식회사,2020,성숙기,0,75.74,0.0,69.2,58.7,17.19,57.7,2021,25.1,안정,
6278600828,케이에이씨공항서비스주식회사,2021,성숙기,0,50.36,0.0,56.61,41.27,0.56,40.46,2022,9.8,매우 안정,
6278600828,케이에이씨공항서비스주식회사,2022,성숙기,0,91.71,0.0,62.13,43.6,0.09,48.67,2023,12.4,매우 안정,
6278600828,케이에이씨공항서비스주식회사,2023,성숙기,0,97.78,0.0,62.21,40.76,0.14,48.76,2024,12.6,매우 안정,
6278600828,케이에이씨공항서비스주식회사,2024,성숙기,0,100.0,0.0,66.4,47.62,0.74,50.65,2025,13.8,매우 안정,
6278601434,검단16파크주식회사,2020,도입기,0,75.74,89.8,69.2,58.7,0.24,48.78,2021,21.8,안정,
6278601434,검단16파크주식회사,2021,도입기,0,50.36,81.5,56.61,41.27,49.25,74.58,2022,53.8,중립,
6278601434,검단16파크주식회사,2022,도입기,1,91.71,97.6,62.13,42.83,90.12,70.56,2023,86.2,매우 위험,
6278601701,주식회사도안미래홀딩스,2021,쇠퇴기,0,50.36,100.0,56.61,41.27,0.36,49.12,2022,20.1,매우 안정,
6278601701,주식회사도안미래홀딩스,2022,도입기,0,91.71,97.6,62.13,42.83,39.19,69.44,2023,50.5,중립,
6278601701,주식회사도안미래홀딩스,2023,쇠퇴기,0,97.78,68.0,62.21,39.95,67.74,63.86,2024,67.4,중립,
6278701106,(주)비케이씨건설,2018,도입기,0,80.26,65.3,88.75,53.73,0.34,48.29,2019,20.3,매우 안정,
6278701106,(주)비케이씨건설,2019,성숙기,0,82.08,0.0,100.0,50.89,0.38,48.03,2020,14.3,매우 안정,
6278701106,(주)비케이씨건설,2021,쇠퇴기,0,50.36,100.0,56.61,41.27,34.84,49.12,2022,44.3,안정,
6278701106,(주)비케이씨건설,2022,쇠퇴기,0,91.71,100.0,62.13,38.05,70.16,67.61,2023,72.1,중립,
6278701106,(주)비케이씨건설,2023,쇠퇴기,1,97.78,68.0,62.21,34.84,72.27,50.27,2024,69.6,중립,
6278701163,주식회사부림개발,2020,쇠퇴기,0,75.74,100.0,69.2,58.7,0.49,48.78,2021,23.0,안정,
6278701163,주식회사부림개발,2021,성숙기,0,50.36,0.0,56.61,41.27,9.53,53.82,2022,16.8,매우 안정,
6278701163,주식회사부림개발,2022,조정기,0,91.71,27.1,62.13,42.83,44.42,67.37,2023,47.0,안정,
6278701498,주식회사이현인베스트,2019,도입기,0,82.08,83.7,100.0,50.89,0.45,48.0,2020,22.7,안정,
6278701498,주식회사이현인베스트,2020,조정기,0,75.74,26.8,69.2,58.7,62.54,81.43,2021,60.7,중립,
6278701498,주식회사이현인베스트,2021,성숙기,0,50.36,0.0,56.61,41.27,12.17,22.84,2022,17.1,매우 안정,
6278701498,주식회사이현인베스트,2022,성숙기,0,91.71,0.0,62.13,48.17,1.53,43.3,2023,13.3,매우 안정,
6278701616,주식회사건우공영,2020,도입기,0,75.74,89.8,69.2,58.7,0.06,48.78,2021,21.6,안정,
6278701616,주식회사건우공영,2021,성장기,0,50.36,9.5,56.61,41.27,0.33,49.26,2022,11.1,매우 안정,
6278701616,주식회사건우공영,2022,성숙기,0,91.71,0.0,62.13,42.83,0.21,48.85,2023,12.4,매우 안정,
6278702653,을지로95피에프브이주식회사,2022,도입기,0,91.71,97.6,62.13,42.83,0.46,48.92,2023,22.4,안정,
6278702653,을지로95피에프브이주식회사,2023,조정기,0,97.78,16.9,62.21,39.95,94.45,97.72,2024,82.7,위험,
6278702653,을지로95피에프브이주식회사,2024,도입기,1,100.0,100.0,66.4,46.46,90.05,47.7,2025,86.1,매우 위험,
6278800967,주식회사제이앤드케이인베스트먼츠,2020,도입기,0,75.74,89.8,69.2,58.7,0.3,48.78,2021,21.8,안정,
6278800967,주식회사제이앤드케이인베스트먼츠,2021,쇠퇴기,0,50.36,100.0,56.61,41.27,90.3,95.87,2022,85.4,매우 위험,
6278800967,주식회사제이앤드케이인베스트먼츠,2022,조정기,1,91.71,27.1,62.13,,91.63,49.67,2023,77.0,위험,
6288100826,에스에스디주식회사,2018,도입기,0,80.26,65.3,88.75,53.73,0.25,48.29,2019,20.3,매우 안정,
6288100826,에스에스디주식회사,2019,도입기,0,82.08,83.7,100.0,,61.69,81.2,2020,64.7,중립,
6288100826,에스에스디주식회사,2020,도입기,1,75.74,89.8,69.2,,82.98,60.34,2021,77.3,위험,
6288600379,주식회사도시미학더밸류,2022,도입기,0,91.71,97.6,62.13,42.83,0.27,48.92,2023,22.2,안정,
6288600379,주식회사도시미학더밸류,2023,쇠퇴기,0,97.78,68.0,62.21,39.95,76.69,88.56,2024,74.9,위험,
6288600379,주식회사도시미학더밸류,2024,쇠퇴기,0,100.0,62.9,66.4,46.46,73.74,48.53,2025,71.0,중립,
6288600516,(주)송산파트너스,2017,도입기,0,39.31,51.7,83.37,38.61,0.25,48.1,2018,15.8,매우 안정,
6288600516,(주)송산파트너스,2018,조정기,0,80.26,33.8,88.75,53.73,3.71,50.12,2019,19.6,매우 안정,
6288600516,(주)송산파트너스,2019,성숙기,0,82.08,0.0,100.0,50.89,0.35,46.21,2020,14.2,매우 안정,
6288602213,지오양산피에프브이주식회사,2022,도입기,0,91.71,97.6,62.13,42.83,0.27,48.92,2023,22.2,안정,
6288602213,지오양산피에프브이주식회사,2023,조정기,0,97.78,16.9,62.21,39.95,23.98,61.1,2024,31.5,안정,
6288602213,지오양산피에프브이주식회사,2024,쇠퇴기,0,100.0,62.9,66.4,46.46,22.56,49.49,2025,35.2,안정,
6288700546,(주)지산미래,2017,도입기,0,39.31,51.7,83.37,38.61,0.41,48.1,2018,15.9,매우 안정,
6288700546,(주)지산미래,2018,성숙기,0,80.26,0.0,88.75,53.73,0.32,48.23,2019,13.8,매우 안정,
6288700546,(주)지산미래,2019,조정기,0,82.08,28.7,100.0,50.89,0.14,47.91,2020,17.0,매우 안정,
6288700546,(주)지산미래,2020,도입기,0,75.74,89.8,69.2,58.36,3.37,50.48,2021,24.0,안정,
6288701545,주식회사더케이엠,2020,도입기,0,75.74,89.8,69.2,58.7,0.2,48.78,2021,21.7,안정,
6288701545,주식회사더케이엠,2021,성장기,0,50.36,9.5,56.61,,1.04,49.56,2022,9.5,매우 안정,
6288701545,주식회사더케이엠,2022,조정기,0,91.71,27.1,62.13,42.83,33.27,65.96,2023,39.1,안정,
6288800897,주식회사코너스톤에이엠,2021,성장기,0,50.36,9.5,56.61,41.27,0.59,49.12,2022,11.2,매우 안정,
6288800897,주식회사코너스톤에이엠,2022,도입기,0,91.71,97.6,62.13,42.83,69.52,85.36,2023,72.5,중립,
6288800897,주식회사코너스톤에이엠,2023,성장기,0,97.78,26.3,62.21,39.95,7.58,16.89,2024,18.8,매우 안정,
6288800897,주식회사코너스톤에이엠,2024,성숙기,0,100.0,0.0,66.4,35.09,92.95,96.62,2025,80.0,위험,
6298101041,(주)리치센트럴,2019,도입기,0,82.08,83.7,100.0,50.89,0.34,48.0,2020,22.7,안정,
6298101041,(주)리치센트럴,2020,도입기,0,75.74,89.8,69.2,58.7,0.09,48.65,2021,21.7,안정,
6298101041,(주)리치센트럴,2021,도입기,0,50.36,81.5,56.61,,0.09,49.13,2022,16.0,매우 안정,
6298101041,(주)리치센트럴,2022,도입기,0,91.71,97.6,62.13,42.83,17.57,58.15,2023,34.8,안정,
6298101041,(주)리치센트럴,2023,도입기,0,97.78,100.0,62.21,33.67,85.62,84.31,2024,83.8,매우 위험,
6298101041,(주)리치센트럴,2024,쇠퇴기,1,100.0,62.9,66.4,39.09,87.86,51.33,2025,80.6,위험,
6298600391,주식회사더블랙레이블,2021,도입기,0,50.36,81.5,56.61,41.27,0.74,49.12,2022,18.5,매우 안정,
6298600391,주식회사더블랙레이블,2022,성장기,0,91.71,16.2,62.13,42.83,6.53,51.98,2023,18.6,매우 안정,
6298600391,주식회사더블랙레이블,2023,조정기,1,97.78,16.9,62.21,39.95,54.12,73.58,2024,53.2,중립,
6298602706,마그나피에프브이주식회사,2022,도입기,0,91.71,97.6,62.13,42.83,0.28,48.92,2023,22.2,안정,
6298602706,마그나피에프브이주식회사,2023,조정기,0,97.78,16.9,62.21,39.95,56.78,78.18,2024,55.3,중립,
6298602706,마그나피에프브이주식회사,2024,도입기,0,100.0,100.0,66.4,46.46,67.44,55.96,2025,70.6,중립,
6298800570,주식회사법화,2017,도입기,0,39.31,51.7,83.37,38.61,0.16,48.1,2018,15.8,매우 안정,
6298800570,주식회사법화,2018,도입기,0,80.26,65.3,88.75,53.73,61.54,80.84,2019,64.8,중립,
6298800570,주식회사법화,2019,도입기,0,82.08,83.7,100.0,,0.21,15.19,2020,18.4,매우 안정,
6298801642,수림재원,2020,도입기,0,75.74,89.8,69.2,58.7,0.42,48.78,2021,21.9,안정,
6298801642,수림재원,2021,조정기,0,50.36,23.6,56.61,41.27,7.4,52.75,2022,17.6,매우 안정,
6298801642,수림재원,2022,도입기,0,91.71,97.6,62.13,42.83,0.44,45.24,2023,22.2,안정,
6298801642,수림재원,2023,성숙기,0,97.78,0.0,62.21,48.34,20.85,59.37,2024,28.0,안정,
