사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
6218191122,제니스주식회사,2016,성장기,0,38.42,3.1,0.0,60.39,0.31,35.66,2017,7.0,매우 안정,
6218191122,제니스주식회사,2017,도입기,0,24.27,67.0,5.59,43.53,0.19,39.96,2018,10.5,매우 안정,
6218191122,제니스주식회사,2018,성숙기,0,10.04,0.0,33.85,50.9,0.95,38.6,2019,15.6,매우 안정,
6218191122,제니스주식회사,2019,성숙기,0,46.52,0.0,18.08,57.09,0.23,38.99,2020,12.7,매우 안정,
6218191122,제니스주식회사,2020,성숙기,0,100.0,0.0,55.74,63.98,0.17,36.8,2021,26.8,안정,
6218191122,제니스주식회사,2021,성숙기,0,0.0,0.0,40.44,53.46,0.2,44.48,2022,17.1,매우 안정,
6218191122,제니스주식회사,2022,성숙기,0,22.52,0.0,88.05,42.93,0.06,33.91,2023,31.4,안정,
6218191122,제니스주식회사,2023,성숙기,0,38.19,0.0,89.05,53.04,0.04,48.48,2024,33.7,중립,
6218191122,제니스주식회사,2024,성숙기,0,36.0,0.0,100.0,44.65,0.01,42.23,2025,36.1,중립,
6218197752,동일고무벨트(주),2015,성숙기,0,59.67,0.0,21.47,100.0,0.06,43.38,2016,16.6,매우 안정,
6218197752,동일고무벨트(주),2016,성숙기,0,38.42,0.0,0.0,46.08,0.06,35.66,2017,6.0,매우 안정,
6218197752,동일고무벨트(주),2017,성숙기,0,24.27,0.0,5.59,21.91,0.11,40.08,2018,6.0,매우 안정,
6218197752,동일고무벨트(주),2018,성숙기,0,10.04,0.0,33.85,33.95,0.26,38.18,2019,14.4,매우 안정,
6218197752,동일고무벨트(주),2019,성숙기,0,46.52,0.0,18.08,46.93,0.03,39.32,2020,12.1,매우 안정,
6218197752,동일고무벨트(주),2020,성숙기,0,100.0,0.0,55.74,66.36,0.03,36.84,2021,26.9,안정,
6218197752,동일고무벨트(주),2021,성숙기,0,0.0,0.0,40.44,59.04,1.15,45.18,2022,17.9,매우 안정,
6218197752,동일고무벨트(주),2022,도입기,0,22.52,100.0,88.05,45.95,0.14,33.33,2023,36.6,위험,
6218197752,동일고무벨트(주),2023,도입기,0,38.19,100.0,89.05,54.75,0.07,48.46,2024,38.8,위험,
6218197752,동일고무벨트(주),2024,조정기,0,36.0,28.3,100.0,46.46,0.16,42.3,2025,37.7,위험,
6218600378,주식회사비케이메디케어,2020,성장기,0,100.0,5.3,55.74,64.76,0.24,36.84,2021,27.2,안정,
6218600378,주식회사비케이메디케어,2021,도입기,0,0.0,99.0,40.44,54.2,0.46,44.61,2022,22.3,안정,
6218600378,주식회사비케이메디케어,2022,성장기,0,22.52,10.0,88.05,44.1,9.08,39.95,2023,36.8,위험,
6218600378,주식회사비케이메디케어,2023,도입기,0,38.19,100.0,89.05,51.97,1.01,44.11,2024,38.9,위험,
6218600378,주식회사비케이메디케어,2024,도입기,0,36.0,100.0,100.0,42.73,13.77,49.89,2025,48.3,매우 위험,
6218604544,(주)유성화학,2015,성장기,0,59.67,3.2,21.47,50.04,1.49,43.8,2016,15.0,매우 안정,
6218604544,(주)유성화학,2016,성장기,0,38.42,3.1,0.0,60.39,2.24,36.26,2017,8.0,매우 안정,
6218604544,(주)유성화학,2017,성장기,1,24.27,3.8,5.59,42.33,15.84,49.84,2018,15.6,매우 안정,
6218801013,주식회사케이에스제약,2021,도입기,0,0.0,99.0,40.44,54.2,0.79,44.46,2022,22.4,안정,
6218801013,주식회사케이에스제약,2022,도입기,0,22.52,100.0,88.05,44.1,21.66,48.39,2023,48.0,매우 위험,
6218801013,주식회사케이에스제약,2023,도입기,0,38.19,100.0,89.05,53.72,0.48,37.01,2024,38.4,위험,
6218801013,주식회사케이에스제약,2024,도입기,0,36.0,100.0,100.0,38.01,6.06,45.59,2025,44.0,위험,
6228101230,흥일산업(주),2015,성숙기,0,59.67,0.0,21.47,45.82,0.1,43.38,2016,13.9,매우 안정,
6228101230,흥일산업(주),2016,조정기,0,38.42,28.7,0.0,59.23,0.02,35.59,2017,8.1,매우 안정,
6228101230,흥일산업(주),2017,조정기,0,24.27,26.4,5.59,43.0,0.02,40.04,2018,8.4,매우 안정,
6228101230,흥일산업(주),2018,조정기,0,10.04,24.9,33.85,50.81,0.07,38.11,2019,16.4,매우 안정,
6228101230,흥일산업(주),2019,조정기,0,46.52,21.7,18.08,53.24,0.03,39.44,2020,13.5,매우 안정,
6228101230,흥일산업(주),2020,조정기,0,100.0,22.2,55.74,65.75,0.02,36.83,2021,28.0,안정,
6228101230,흥일산업(주),2021,성숙기,0,0.0,0.0,40.44,54.31,0.05,44.48,2022,17.1,매우 안정,
6228101230,흥일산업(주),2022,성숙기,0,22.52,0.0,88.05,44.13,0.03,33.99,2023,31.5,안정,
6228101230,흥일산업(주),2023,조정기,0,38.19,27.9,89.05,53.69,0.01,48.48,2024,35.1,중립,
6228101230,흥일산업(주),2024,조정기,0,36.0,28.3,100.0,44.79,0.02,42.25,2025,37.6,위험,
6228101754,(주)이클립스폴리머,2015,성숙기,0,59.67,0.0,21.47,63.53,4.41,43.94,2016,17.0,매우 안정,
6228101754,(주)이클립스폴리머,2016,성숙기,0,38.42,0.0,0.0,66.04,2.27,33.77,2017,8.0,매우 안정,
6228101754,(주)이클립스폴리머,2017,성숙기,0,24.27,0.0,5.59,49.15,2.67,40.31,2018,8.7,매우 안정,
6228101943,대영화학(주),2015,쇠퇴기,0,59.67,100.0,21.47,54.28,0.45,43.5,2016,19.5,안정,
6228104673,(주)카보라인코리아,2015,성장기,0,59.67,3.2,21.47,46.48,0.1,43.4,2016,14.1,매우 안정,
6228104673,(주)카보라인코리아,2016,쇠퇴기,0,38.42,100.0,0.0,60.52,0.06,35.62,2017,11.8,매우 안정,
6228104673,(주)카보라인코리아,2017,성장기,0,24.27,3.8,5.59,42.86,0.11,40.08,2018,7.3,매우 안정,
6228104673,(주)카보라인코리아,2018,성숙기,0,10.04,0.0,33.85,50.19,5.07,41.47,2019,17.8,매우 안정,
6228104673,(주)카보라인코리아,2019,쇠퇴기,0,46.52,100.0,18.08,53.58,30.39,55.81,2020,33.4,중립,
6228104673,(주)카보라인코리아,2020,조정기,1,100.0,22.2,55.74,63.85,21.94,31.11,2021,38.6,위험,
6228105139,대한산업주식회사,2017,성장기,0,24.27,3.8,5.59,43.53,0.73,40.04,2018,7.6,매우 안정,
6228105139,대한산업주식회사,2018,성숙기,0,10.04,0.0,33.85,50.9,1.63,38.74,2019,16.0,매우 안정,
6228105139,대한산업주식회사,2019,쇠퇴기,1,46.52,100.0,18.08,52.23,66.87,81.77,2020,52.9,매우 위험,
6228105648,주식회사유영,2017,성숙기,0,24.27,0.0,5.59,43.53,0.21,40.04,2018,7.2,매우 안정,
6228105648,주식회사유영,2018,성숙기,0,10.04,0.0,33.85,50.9,0.06,37.99,2019,15.1,매우 안정,
6228105648,주식회사유영,2019,성숙기,0,46.52,0.0,18.08,52.23,0.01,39.43,2020,12.3,매우 안정,
6228105648,주식회사유영,2020,성숙기,0,100.0,0.0,55.74,66.44,0.02,36.85,2021,26.9,안정,
6228105648,주식회사유영,2021,조정기,0,0.0,27.1,40.44,54.8,1.25,45.25,2022,19.1,안정,
6228105648,주식회사유영,2022,조정기,0,22.52,24.8,88.05,43.49,7.74,38.5,2023,36.8,위험,
6228105648,주식회사유영,2023,성숙기,0,38.19,0.0,89.05,53.64,0.09,44.34,2024,33.6,중립,
6228105648,주식회사유영,2024,쇠퇴기,0,36.0,83.9,100.0,44.6,0.04,42.22,2025,40.4,위험,
6228106443,에스와이동아(주),2015,도입기,0,59.67,48.2,21.47,49.21,0.06,43.4,2016,16.5,매우 안정,
6228106443,에스와이동아(주),2016,성장기,0,38.42,3.1,0.0,62.0,0.08,35.68,2017,7.0,매우 안정,
6228106443,에스와이동아(주),2017,성숙기,0,24.27,0.0,5.59,45.72,0.3,40.2,2018,7.3,매우 안정,
6228106443,에스와이동아(주),2018,성숙기,0,10.04,0.0,33.85,52.27,0.76,38.41,2019,15.6,매우 안정,
6228106443,에스와이동아(주),2019,성숙기,0,46.52,0.0,18.08,54.12,0.13,39.04,2020,12.5,매우 안정,
6228106443,에스와이동아(주),2020,성숙기,0,100.0,0.0,55.74,63.79,0.17,36.87,2021,26.8,안정,
6228106443,에스와이동아(주),2021,성장기,0,0.0,7.7,40.44,55.28,0.07,44.41,2022,17.5,매우 안정,
6228106443,에스와이동아(주),2022,성숙기,0,22.52,0.0,88.05,44.85,0.04,33.98,2023,31.5,안정,
6228106443,에스와이동아(주),2023,성장기,0,38.19,12.8,89.05,54.14,0.07,48.51,2024,34.4,중립,
6228106443,에스와이동아(주),2024,조정기,0,36.0,28.3,100.0,45.29,0.1,42.27,2025,37.6,위험,
6228106730,주식회사영신오토모티브,2015,성장기,0,59.67,3.2,21.47,41.53,0.41,43.46,2016,14.0,매우 안정,
6228106730,주식회사영신오토모티브,2016,성장기,0,38.42,3.1,0.0,58.42,0.26,35.53,2017,6.9,매우 안정,
6228106730,주식회사영신오토모티브,2017,성장기,0,24.27,3.8,5.59,42.56,0.27,40.05,2018,7.3,매우 안정,
6228106730,주식회사영신오토모티브,2018,성장기,0,10.04,2.7,33.85,50.25,5.26,41.5,2019,18.0,매우 안정,
6228106730,주식회사영신오토모티브,2019,성장기,0,46.52,5.5,18.08,54.05,1.91,37.21,2020,13.5,매우 안정,
6228106730,주식회사영신오토모티브,2020,도입기,0,100.0,96.5,55.74,63.87,0.4,35.84,2021,31.7,안정,
6228106730,주식회사영신오토모티브,2021,도입기,0,0.0,99.0,40.44,53.34,4.95,47.37,2022,24.6,안정,
6228106730,주식회사영신오토모티브,2022,도입기,0,22.52,100.0,88.05,41.66,1.49,31.71,2023,37.0,위험,
6228106730,주식회사영신오토모티브,2023,성숙기,0,38.19,0.0,89.05,52.53,0.52,47.97,2024,33.9,중립,
6228106730,주식회사영신오토모티브,2024,도입기,0,36.0,100.0,100.0,43.52,8.74,47.17,2025,45.7,매우 위험,
6228106894,주식회사이에스디코리아,2015,성숙기,0,59.67,0.0,21.47,61.54,0.06,43.39,2016,14.7,매우 안정,
6228106894,주식회사이에스디코리아,2016,조정기,0,38.42,28.7,0.0,54.32,0.12,35.72,2017,7.9,매우 안정,
6228106894,주식회사이에스디코리아,2017,조정기,0,24.27,26.4,5.59,34.58,0.24,40.12,2018,8.1,매우 안정,
6228106894,주식회사이에스디코리아,2018,조정기,0,10.04,24.9,33.85,45.49,0.47,38.25,2019,16.3,매우 안정,
6228106894,주식회사이에스디코리아,2019,성장기,0,46.52,5.5,18.08,42.33,0.19,39.28,2020,12.2,매우 안정,
6228106894,주식회사이에스디코리아,2020,성장기,0,100.0,5.3,55.74,62.52,0.11,36.78,2021,27.0,안정,
6228106894,주식회사이에스디코리아,2021,성장기,0,0.0,7.7,40.44,56.09,1.29,45.22,2022,18.2,매우 안정,
6228106894,주식회사이에스디코리아,2022,성숙기,0,22.52,0.0,88.05,44.53,8.07,38.7,2023,35.7,중립,
6228106894,주식회사이에스디코리아,2023,성숙기,1,38.19,0.0,89.05,53.88,83.4,89.18,2024,77.5,매우 위험,
6228107103,(주)신금하,2015,성숙기,0,59.67,0.0,21.47,50.04,0.04,43.38,2016,14.1,매우 안정,
6228107103,(주)신금하,2016,성장기,0,38.42,3.1,0.0,61.71,0.02,35.64,2017,7.0,매우 안정,
6228107103,(주)신금하,2017,성장기,0,24.27,3.8,5.59,44.22,0.03,40.05,2018,7.3,매우 안정,
6228107103,(주)신금하,2018,성장기,0,10.04,2.7,33.85,51.8,0.01,38.06,2019,15.3,매우 안정,
6228107103,(주)신금하,2019,조정기,0,46.52,21.7,18.08,51.55,0.03,39.48,2020,13.4,매우 안정,
6228107103,(주)신금하,2020,성숙기,0,100.0,0.0,55.74,65.22,0.01,36.83,2021,26.8,안정,
6228107103,(주)신금하,2021,성숙기,0,0.0,0.0,40.44,53.63,0.01,44.46,2022,17.0,매우 안정,
6228107103,(주)신금하,2022,성숙기,0,22.52,0.0,88.05,44.4,0.01,34.0,2023,31.5,안정,
6228107103,(주)신금하,2023,성숙기,0,38.19,0.0,89.05,53.81,0.05,48.52,2024,33.8,중립,
6228107103,(주)신금하,2024,성장기,0,36.0,13.1,100.0,45.08,0.01,42.22,2025,36.8,위험,
6228107710,(주)동원플라트,2018,성숙기,0,10.04,0.0,33.85,50.9,0.27,38.07,2019,15.2,매우 안정,
6228107710,(주)동원플라트,2019,성장기,0,46.52,5.5,18.08,52.23,1.55,40.3,2020,13.4,매우 안정,
6228107710,(주)동원플라트,2020,성장기,0,100.0,5.3,55.74,64.76,0.09,35.87,2021,27.1,안정,
6228107710,(주)동원플라트,2021,성장기,0,0.0,7.7,40.44,59.18,0.07,44.46,2022,17.7,매우 안정,
6228107710,(주)동원플라트,2022,조정기,0,22.52,24.8,88.05,45.86,1.02,34.66,2023,33.3,중립,
6228107710,(주)동원플라트,2023,성숙기,0,38.19,0.0,89.05,55.35,0.04,47.96,2024,33.8,중립,
6228107710,(주)동원플라트,2024,성장기,0,36.0,13.1,100.0,46.43,1.36,43.04,2025,37.6,위험,
6228110215,(주)하나에스디,2015,성장기,0,59.67,3.2,21.47,50.04,0.51,43.61,2016,14.5,매우 안정,
6228110215,(주)하나에스디,2016,성숙기,0,38.42,0.0,0.0,63.13,0.09,35.3,2017,6.9,매우 안정,
6228110215,(주)하나에스디,2017,성숙기,0,24.27,0.0,5.59,45.88,0.02,39.99,2018,7.2,매우 안정,
6228110215,(주)하나에스디,2018,성숙기,0,10.04,0.0,33.85,53.85,0.26,38.24,2019,15.4,매우 안정,
6228110215,(주)하나에스디,2019,성숙기,0,46.52,0.0,18.08,64.15,0.03,39.32,2020,12.9,매우 안정,
6228110215,(주)하나에스디,2020,성숙기,0,100.0,0.0,55.74,75.32,0.04,36.85,2021,27.4,안정,
6228112547,삼부정밀화학(주),2015,성숙기,0,59.67,0.0,21.47,45.51,0.03,43.38,2016,13.9,매우 안정,
6228112547,삼부정밀화학(주),2016,성숙기,0,38.42,0.0,0.0,59.24,0.01,35.64,2017,6.7,매우 안정,
6228112547,삼부정밀화학(주),2017,성숙기,0,24.27,0.0,5.59,40.66,0.01,40.04,2018,6.9,매우 안정,
6228112547,삼부정밀화학(주),2018,성숙기,0,10.04,0.0,33.85,47.48,0.79,38.61,2019,15.4,매우 안정,
6228112547,삼부정밀화학(주),2019,성숙기,0,46.52,0.0,18.08,50.72,0.02,38.96,2020,12.2,매우 안정,
6228112547,삼부정밀화학(주),2020,성숙기,0,100.0,0.0,55.74,63.03,0.02,36.84,2021,26.7,안정,
6228112547,삼부정밀화학(주),2021,성숙기,0,0.0,0.0,40.44,53.72,1.24,45.24,2022,17.7,매우 안정,
6228112547,삼부정밀화학(주),2022,성숙기,0,22.52,0.0,88.05,41.24,0.02,33.18,2023,31.3,안정,
6228112547,삼부정밀화학(주),2023,성숙기,0,38.19,0.0,89.05,52.23,0.02,48.49,2024,33.7,중립,
6228112547,삼부정밀화학(주),2024,성숙기,0,36.0,0.0,100.0,44.11,0.03,42.25,2025,36.1,중립,
6228113551,금호정공(주),2015,성장기,0,59.67,3.2,21.47,45.78,0.68,43.36,2016,14.4,매우 안정,
6228113551,금호정공(주),2016,도입기,0,38.42,65.6,0.0,57.57,0.76,35.71,2017,10.2,매우 안정,
6228113551,금호정공(주),2017,성장기,0,24.27,3.8,5.59,41.08,2.03,40.95,2018,8.2,매우 안정,
6228113551,금호정공(주),2018,도입기,0,10.04,75.9,33.85,47.83,1.47,37.83,2019,19.5,안정,
6228113551,금호정공(주),2019,조정기,0,46.52,21.7,18.08,52.94,4.48,41.4,2020,15.8,매우 안정,
6228113551,금호정공(주),2020,성숙기,0,100.0,0.0,55.74,67.16,11.47,41.43,2021,32.9,중립,
6228113551,금호정공(주),2021,성숙기,0,0.0,0.0,40.44,57.76,8.27,42.67,2022,21.3,안정,
6228113551,금호정공(주),2022,성숙기,0,22.52,0.0,88.05,47.79,1.14,29.24,2023,32.0,안정,
6228113551,금호정공(주),2023,성숙기,0,38.19,0.0,89.05,55.6,3.66,49.85,2024,35.7,중립,
6228113551,금호정공(주),2024,성숙기,0,36.0,0.0,100.0,46.93,2.46,41.53,2025,37.5,위험,
6228114282,적수물산(주),2015,도입기,0,59.67,48.2,21.47,50.04,0.14,43.37,2016,16.6,매우 안정,
6228114282,적수물산(주),2016,도입기,0,38.42,65.6,0.0,60.39,0.06,35.58,2017,10.0,매우 안정,
6228114282,적수물산(주),2017,도입기,0,24.27,67.0,5.59,43.53,0.09,40.06,2018,10.5,매우 안정,
6228114282,적수물산(주),2018,도입기,0,10.04,75.9,33.85,58.43,1.4,38.98,2019,20.0,안정,
6228114282,적수물산(주),2019,쇠퇴기,0,46.52,100.0,18.08,52.35,0.05,38.57,2020,17.3,매우 안정,
6228114754,리뉴리퀴드서남주식회사,2015,쇠퇴기,0,59.67,100.0,21.47,50.28,11.54,50.52,2016,25.2,안정,
6228114754,리뉴리퀴드서남주식회사,2016,성장기,0,38.42,3.1,0.0,54.99,0.19,25.86,2017,6.2,매우 안정,
6228114754,리뉴리퀴드서남주식회사,2017,조정기,0,24.27,26.4,5.59,36.57,0.21,40.05,2018,8.1,매우 안정,
6228114754,리뉴리퀴드서남주식회사,2018,쇠퇴기,0,10.04,100.0,33.85,48.41,1.59,39.03,2019,20.8,안정,
6228114754,리뉴리퀴드서남주식회사,2019,성숙기,0,46.52,0.0,18.08,54.56,0.05,38.45,2020,12.4,매우 안정,
6228115919,화인케미칼(주),2015,성숙기,0,59.67,0.0,21.47,44.17,0.25,43.39,2016,13.9,매우 안정,
6228115919,화인케미칼(주),2016,성숙기,0,38.42,0.0,0.0,63.17,0.23,35.63,2017,7.0,매우 안정,
6228115919,화인케미칼(주),2017,성숙기,0,24.27,0.0,5.59,45.96,0.26,40.06,2018,7.3,매우 안정,
6228115919,화인케미칼(주),2018,도입기,0,10.04,75.9,33.85,51.36,0.48,38.25,2019,19.2,안정,
6228115919,화인케미칼(주),2019,성숙기,0,46.52,0.0,18.08,49.43,0.2,39.28,2020,12.3,매우 안정,
6228115919,화인케미칼(주),2020,성숙기,0,100.0,0.0,55.74,67.94,0.11,36.78,2021,27.0,안정,
6228115919,화인케미칼(주),2021,성숙기,0,0.0,0.0,40.44,53.1,0.03,44.42,2022,17.0,매우 안정,
6228115919,화인케미칼(주),2022,성숙기,0,22.52,0.0,88.05,54.92,0.01,33.99,2023,32.0,안정,
6228115919,화인케미칼(주),2023,성숙기,0,38.19,0.0,89.05,59.44,0.01,48.49,2024,34.0,중립,
6228115919,화인케미칼(주),2024,성숙기,0,36.0,0.0,100.0,51.98,0.01,42.25,2025,36.5,위험,
6228118876,(주)일해,2015,성숙기,0,59.67,0.0,21.47,50.04,6.52,47.2,2016,17.5,매우 안정,
6228118876,(주)일해,2016,성숙기,0,38.42,0.0,0.0,60.39,0.07,30.1,2017,6.5,매우 안정,
6228118876,(주)일해,2017,성숙기,0,24.27,0.0,5.59,42.89,0.13,40.08,2018,7.1,매우 안정,
6228118876,(주)일해,2018,성장기,0,10.04,2.7,33.85,49.69,0.09,38.06,2019,15.2,매우 안정,
6228118876,(주)일해,2019,성장기,0,46.52,5.5,18.08,52.13,0.06,39.45,2020,12.6,매우 안정,
6228118876,(주)일해,2020,성장기,0,100.0,5.3,55.74,65.68,0.02,36.81,2021,27.1,안정,
6228118876,(주)일해,2021,쇠퇴기,0,0.0,100.0,40.44,52.88,0.09,44.51,2022,22.0,안정,
6228118876,(주)일해,2022,성장기,0,22.52,10.0,88.05,43.11,0.23,34.1,2023,32.0,안정,
6228118876,(주)일해,2023,성숙기,0,38.19,0.0,89.05,53.15,6.69,51.98,2024,37.2,위험,
6228118876,(주)일해,2024,쇠퇴기,0,36.0,83.9,100.0,44.34,2.65,39.83,2025,41.5,위험,
6228119666,주식회사성일신소재,2015,성장기,0,59.67,3.2,21.47,53.68,0.11,43.26,2016,14.5,매우 안정,
6228119666,주식회사성일신소재,2016,성장기,0,38.42,3.1,0.0,60.81,0.11,35.66,2017,7.0,매우 안정,
6228119666,주식회사성일신소재,2017,성장기,0,24.27,3.8,5.59,43.6,0.26,40.15,2018,7.4,매우 안정,
6228119666,주식회사성일신소재,2018,성장기,0,10.04,2.7,33.85,50.24,0.15,38.02,2019,15.3,매우 안정,
6228119666,주식회사성일신소재,2019,성숙기,0,46.52,0.0,18.08,53.16,0.64,39.78,2020,12.7,매우 안정,
6228119666,주식회사성일신소재,2020,도입기,0,100.0,96.5,55.74,65.41,4.59,39.44,2021,34.1,중립,
6228119666,주식회사성일신소재,2021,성장기,0,0.0,7.7,40.44,55.09,2.85,43.45,2022,18.9,매우 안정,
6228119666,주식회사성일신소재,2022,도입기,0,22.52,100.0,88.05,45.15,0.95,32.75,2023,36.9,위험,
6228119666,주식회사성일신소재,2023,조정기,0,38.19,27.9,89.05,54.23,7.97,52.29,2024,39.3,위험,
6228119666,주식회사성일신소재,2024,성숙기,0,36.0,0.0,100.0,46.0,23.31,51.43,2025,48.3,매우 위험,
6228121099,(주)젤텍,2015,성장기,0,59.67,3.2,21.47,41.86,0.11,43.38,2016,13.9,매우 안정,
6228121099,(주)젤텍,2016,성숙기,0,38.42,0.0,0.0,63.7,0.11,35.66,2017,6.9,매우 안정,
6228121099,(주)젤텍,2017,성장기,0,24.27,3.8,5.59,47.38,0.23,40.12,2018,7.6,매우 안정,
6228121099,(주)젤텍,2018,성숙기,0,10.04,0.0,33.85,53.05,0.05,37.97,2019,15.2,매우 안정,
6228121099,(주)젤텍,2019,성장기,0,46.52,5.5,18.08,52.91,0.09,39.5,2020,12.7,매우 안정,
6228121099,(주)젤텍,2020,성숙기,0,100.0,0.0,55.74,61.5,0.04,36.81,2021,26.7,안정,
6228121099,(주)젤텍,2021,성장기,0,0.0,7.7,40.44,50.95,0.06,44.48,2022,17.3,매우 안정,
6228121099,(주)젤텍,2022,성숙기,0,22.52,0.0,88.05,39.7,0.04,33.99,2023,31.2,안정,
6228121099,(주)젤텍,2023,성장기,0,38.19,12.8,89.05,51.47,0.06,48.5,2024,34.3,중립,
6228121099,(주)젤텍,2024,조정기,0,36.0,28.3,100.0,42.63,0.07,42.25,2025,37.5,위험,
6228121390,주원테크주식회사,2015,성숙기,0,59.67,0.0,21.47,50.04,0.04,43.33,2016,14.1,매우 안정,
6228121390,주원테크주식회사,2016,성숙기,0,38.42,0.0,0.0,76.54,0.01,35.63,2017,7.5,매우 안정,
6228121390,주원테크주식회사,2017,성숙기,0,24.27,0.0,5.59,55.95,0.02,40.05,2018,7.7,매우 안정,
6228121390,주원테크주식회사,2018,성숙기,0,10.04,0.0,33.85,63.4,0.07,38.11,2019,15.8,매우 안정,
6228121390,주원테크주식회사,2019,쇠퇴기,0,46.52,100.0,18.08,62.65,0.02,39.43,2020,17.9,매우 안정,
6228121390,주원테크주식회사,2020,성숙기,0,100.0,0.0,55.74,62.84,0.02,36.84,2021,26.7,안정,
6228121390,주원테크주식회사,2021,도입기,0,0.0,99.0,40.44,56.08,0.05,44.48,2022,22.1,안정,
6228121390,주원테크주식회사,2022,도입기,0,22.52,100.0,88.05,41.17,0.11,34.04,2023,36.4,위험,
6228121390,주원테크주식회사,2023,도입기,0,38.19,100.0,89.05,52.35,0.42,48.66,2024,38.9,위험,
6228121390,주원테크주식회사,2024,도입기,0,36.0,100.0,100.0,44.14,5.61,45.35,2025,44.1,위험,
6228122050,국도화인켐주식회사,2015,성숙기,0,59.67,0.0,21.47,37.77,0.11,43.41,2016,13.5,매우 안정,
6228122050,국도화인켐주식회사,2016,성숙기,0,38.42,0.0,0.0,63.4,0.07,35.62,2017,6.9,매우 안정,
6228122050,국도화인켐주식회사,2017,성장기,0,24.27,3.8,5.59,46.59,0.09,40.06,2018,7.5,매우 안정,
6228122050,국도화인켐주식회사,2018,성장기,0,10.04,2.7,33.85,53.16,0.49,38.36,2019,15.6,매우 안정,
6228122050,국도화인켐주식회사,2019,성장기,0,46.52,5.5,18.08,52.59,0.02,39.15,2020,12.6,매우 안정,
6228122050,국도화인켐주식회사,2020,성숙기,0,100.0,0.0,55.74,66.94,0.03,36.85,2021,26.9,안정,
6228122050,국도화인켐주식회사,2021,성숙기,0,0.0,0.0,40.44,55.89,0.02,44.46,2022,17.2,매우 안정,
6228122050,국도화인켐주식회사,2022,성숙기,0,22.52,0.0,88.05,42.88,0.02,34.0,2023,31.4,안정,
6228122050,국도화인켐주식회사,2023,성숙기,0,38.19,0.0,89.05,53.06,0.02,48.49,2024,33.7,중립,
6228122050,국도화인켐주식회사,2024,성숙기,0,36.0,0.0,100.0,44.55,0.02,42.25,2025,36.2,중립,
6228123758,주식회사동성티씨에스,2015,성장기,0,59.67,3.2,21.47,50.21,0.17,43.24,2016,14.3,매우 안정,
6228123758,주식회사동성티씨에스,2016,성숙기,0,38.42,0.0,0.0,60.81,0.16,35.65,2017,6.8,매우 안정,
6228123758,주식회사동성티씨에스,2017,성숙기,0,24.27,0.0,5.59,43.71,0.39,40.2,2018,7.3,매우 안정,
6228123758,주식회사동성티씨에스,2018,성숙기,0,10.04,0.0,33.85,48.92,0.19,37.96,2019,15.1,매우 안정,
6228123758,주식회사동성티씨에스,2019,성숙기,0,46.52,0.0,18.08,49.23,6.19,43.36,2020,15.5,매우 안정,
6228123758,주식회사동성티씨에스,2020,조정기,0,100.0,22.2,55.74,57.19,23.78,48.42,2021,40.0,위험,
6228123758,주식회사동성티씨에스,2021,조정기,1,0.0,27.1,40.44,50.42,49.23,61.17,2022,43.7,위험,
6228124515,(주)제너럴켐,2015,성장기,0,59.67,3.2,21.47,50.04,0.11,43.37,2016,14.3,매우 안정,
6228124515,(주)제너럴켐,2016,조정기,0,38.42,28.7,0.0,60.39,0.03,35.59,2017,8.2,매우 안정,
6228124515,(주)제너럴켐,2017,조정기,0,24.27,26.4,5.59,43.53,0.03,40.04,2018,8.4,매우 안정,
6228124515,(주)제너럴켐,2018,조정기,0,10.04,24.9,33.85,56.72,0.03,38.08,2019,16.7,매우 안정,
6228124515,(주)제너럴켐,2019,성숙기,0,46.52,0.0,18.08,47.03,0.05,39.48,2020,12.1,매우 안정,
6228124515,(주)제너럴켐,2020,성숙기,0,100.0,0.0,55.74,63.57,0.01,36.81,2021,26.7,안정,
6228124515,(주)제너럴켐,2021,성숙기,0,0.0,0.0,40.44,55.5,0.02,44.47,2022,17.1,매우 안정,
6228124515,(주)제너럴켐,2022,성장기,0,22.52,10.0,88.05,43.98,0.02,34.0,2023,32.0,안정,
6228124515,(주)제너럴켐,2023,성장기,0,38.19,12.8,89.05,53.8,0.02,48.49,2024,34.4,중립,
6228124515,(주)제너럴켐,2024,성장기,0,36.0,13.1,100.0,45.24,0.03,42.25,2025,36.8,위험,
6228124591,주식회사세호,2015,성장기,0,59.67,3.2,21.47,50.04,0.36,43.51,2016,14.4,매우 안정,
6228124591,주식회사세호,2016,성숙기,0,38.42,0.0,0.0,60.79,4.89,39.47,2017,9.4,매우 안정,
6228124591,주식회사세호,2017,성숙기,0,24.27,0.0,5.59,43.37,17.53,49.14,2018,16.3,매우 안정,
6228124591,주식회사세호,2018,성숙기,1,10.04,0.0,33.85,52.32,59.75,68.07,2019,46.6,매우 위험,
6228124683,협성화학섬유(주),2021,조정기,0,0.0,27.1,40.44,54.2,0.32,44.46,2022,18.6,매우 안정,
6228124683,협성화학섬유(주),2022,도입기,0,22.52,100.0,88.05,44.1,0.28,33.98,2023,36.6,위험,
6228124683,협성화학섬유(주),2023,도입기,0,38.19,100.0,89.05,53.72,0.16,48.43,2024,38.8,위험,
