사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
6158153818,고려개발주식회사,2018,쇠퇴기,0,26.79,27.8,10.71,4.88,70.11,34.4,2019,48.9,안정,
6158153818,고려개발주식회사,2019,도입기,1,25.63,100.0,35.62,20.64,87.62,62.38,2020,71.6,위험,
6158182031,농업회사법인주식회사밀모,2015,성장기,0,23.98,25.7,0.0,48.25,30.76,48.8,2016,34.9,매우 안정,
6158182031,농업회사법인주식회사밀모,2016,성장기,0,14.93,24.9,23.03,48.68,29.15,46.98,2017,34.2,매우 안정,
6158182031,농업회사법인주식회사밀모,2017,성장기,0,33.0,8.9,21.26,52.27,36.16,54.88,2018,40.3,매우 안정,
6158182031,농업회사법인주식회사밀모,2018,성장기,0,26.79,13.5,10.71,61.18,28.39,39.1,2019,31.5,매우 안정,
6158182031,농업회사법인주식회사밀모,2019,성장기,0,25.63,26.7,35.62,61.66,33.58,53.48,2020,40.3,매우 안정,
6158182031,농업회사법인주식회사밀모,2020,도입기,0,100.0,100.0,47.19,69.41,67.68,69.98,2021,70.7,중립,
6158182031,농업회사법인주식회사밀모,2021,쇠퇴기,1,30.53,30.7,100.0,86.26,88.1,66.66,2022,76.4,위험,
6158195424,제이더블유웨딩컨벤션주식회사,2015,성숙기,0,23.98,0.0,0.0,48.25,25.55,43.41,2016,29.4,매우 안정,
6158195424,제이더블유웨딩컨벤션주식회사,2016,성숙기,0,14.93,0.0,23.03,32.95,27.34,49.32,2017,32.0,매우 안정,
6158195424,제이더블유웨딩컨벤션주식회사,2017,성장기,0,33.0,8.9,21.26,40.24,27.04,49.91,2018,33.7,매우 안정,
6158195424,제이더블유웨딩컨벤션주식회사,2018,성장기,0,26.79,13.5,10.71,39.76,33.06,49.07,2019,35.8,매우 안정,
6158195424,제이더블유웨딩컨벤션주식회사,2019,성장기,0,25.63,26.7,35.62,52.52,29.9,47.87,2020,36.3,매우 안정,
6158195424,제이더블유웨딩컨벤션주식회사,2020,성장기,0,100.0,35.5,47.19,67.88,52.91,62.41,2021,57.7,안정,
6158195424,제이더블유웨딩컨벤션주식회사,2021,성장기,0,30.53,12.9,100.0,82.64,63.77,59.66,2022,61.1,중립,
6158195424,제이더블유웨딩컨벤션주식회사,2022,성장기,0,6.24,18.5,90.96,46.41,33.25,36.08,2023,35.6,매우 안정,
6158195424,제이더블유웨딩컨벤션주식회사,2023,성장기,0,0.0,30.8,93.02,63.86,33.11,42.96,2024,38.8,매우 안정,
6158195424,제이더블유웨딩컨벤션주식회사,2024,성장기,0,11.1,36.7,88.96,55.84,44.82,58.06,2025,49.5,안정,
6168101370,글래드호텔앤리조트(주),2015,성장기,0,23.98,25.7,0.0,47.46,4.78,46.43,2016,21.2,매우 안정,
6168101370,글래드호텔앤리조트(주),2016,성숙기,0,14.93,0.0,23.03,48.3,3.99,47.32,2017,20.5,매우 안정,
6168101370,글래드호텔앤리조트(주),2017,성숙기,0,33.0,0.0,21.26,51.93,3.51,49.33,2018,21.9,매우 안정,
6168101370,글래드호텔앤리조트(주),2018,성숙기,0,26.79,0.0,10.71,60.63,14.0,52.43,2019,27.6,매우 안정,
6168101370,글래드호텔앤리조트(주),2019,성숙기,0,25.63,0.0,35.62,57.71,3.36,42.54,2020,20.4,매우 안정,
6168101370,글래드호텔앤리조트(주),2020,성숙기,0,100.0,0.0,47.19,69.28,72.69,95.54,2021,75.8,위험,
6168101370,글래드호텔앤리조트(주),2021,성숙기,0,30.53,0.0,100.0,83.3,7.18,6.03,2022,16.1,매우 안정,
6168101370,글래드호텔앤리조트(주),2022,성숙기,0,6.24,0.0,90.96,51.27,6.97,55.11,2023,27.4,매우 안정,
6168101370,글래드호텔앤리조트(주),2023,성숙기,0,0.0,0.0,93.02,67.85,5.59,41.81,2024,23.4,매우 안정,
6168101370,글래드호텔앤리조트(주),2024,조정기,0,11.1,31.2,88.96,58.74,5.32,48.02,2025,26.6,매우 안정,
6168103529,삼광개발(주),2015,성숙기,0,23.98,0.0,0.0,43.54,16.36,43.96,2016,24.7,매우 안정,
6168103529,삼광개발(주),2016,성숙기,0,14.93,0.0,23.03,44.61,17.17,48.54,2017,27.3,매우 안정,
6168103529,삼광개발(주),2017,도입기,0,33.0,100.0,21.26,47.82,87.67,97.47,2018,83.2,매우 위험,
6168103529,삼광개발(주),2018,도입기,0,26.79,100.0,10.71,55.33,90.8,46.64,2019,69.0,중립,
6168103529,삼광개발(주),2019,도입기,1,25.63,100.0,35.62,49.47,51.9,24.3,2020,43.8,안정,
6168103946,주식회사은종,2016,성장기,0,14.93,24.9,23.03,48.68,32.6,48.24,2017,36.3,매우 안정,
6168103946,주식회사은종,2017,쇠퇴기,0,33.0,25.7,21.26,51.88,79.81,82.06,2018,71.1,위험,
6168103946,주식회사은종,2018,도입기,1,26.79,100.0,10.71,60.36,82.72,46.53,2019,65.2,중립,
6168105435,(주)금자탑,2015,성숙기,0,23.98,0.0,0.0,40.65,27.37,48.67,2016,31.5,매우 안정,
6168105435,(주)금자탑,2016,성숙기,0,14.93,0.0,23.03,45.23,27.23,47.98,2017,32.2,매우 안정,
6168105435,(주)금자탑,2017,성숙기,1,33.0,0.0,21.26,49.14,90.41,92.73,2018,78.2,위험,
6168112595,동양개발(주),2016,조정기,0,14.93,77.0,23.03,48.68,28.04,48.24,2017,36.7,매우 안정,
6168112595,동양개발(주),2017,도입기,0,33.0,100.0,21.26,51.88,96.13,96.06,2018,87.2,매우 위험,
6168112595,동양개발(주),2021,성숙기,1,30.53,0.0,100.0,79.77,52.69,52.75,2022,52.7,안정,
6168120964,라온레저개발(주),2015,성숙기,0,23.98,0.0,0.0,65.47,80.94,57.36,2016,62.2,중립,
6168120964,라온레저개발(주),2016,성장기,0,14.93,24.9,23.03,50.84,25.33,9.55,2017,21.2,매우 안정,
6168120964,라온레저개발(주),2017,쇠퇴기,0,33.0,25.7,21.26,54.41,73.68,82.69,2018,68.4,중립,
6168120964,라온레저개발(주),2018,도입기,0,26.79,100.0,10.71,64.46,80.02,49.03,2019,64.8,중립,
6168120964,라온레저개발(주),2019,성숙기,1,25.63,0.0,35.62,56.77,44.67,26.58,2020,36.2,매우 안정,
6168127929,해비치호텔앤드리조트(주),2015,성숙기,0,23.98,0.0,0.0,51.59,11.26,45.01,2016,22.9,매우 안정,
6168127929,해비치호텔앤드리조트(주),2016,성장기,0,14.93,24.9,23.03,51.01,23.53,56.53,2017,34.4,매우 안정,
6168127929,해비치호텔앤드리조트(주),2017,성장기,0,33.0,8.9,21.26,55.47,25.94,51.66,2018,34.4,매우 안정,
6168127929,해비치호텔앤드리조트(주),2018,성숙기,0,26.79,0.0,10.71,64.32,40.34,55.11,2019,41.8,안정,
6168127929,해비치호텔앤드리조트(주),2019,성숙기,0,25.63,0.0,35.62,62.32,29.33,42.62,2020,33.6,매우 안정,
6168127929,해비치호텔앤드리조트(주),2020,성숙기,0,100.0,0.0,47.19,71.57,77.47,79.88,2021,73.6,위험,
6168127929,해비치호텔앤드리조트(주),2021,성숙기,0,30.53,0.0,100.0,83.18,68.68,46.18,2022,58.9,중립,
6168127929,해비치호텔앤드리조트(주),2022,조정기,0,6.24,33.8,90.96,52.74,82.23,63.32,2023,69.3,중립,
6168127929,해비치호텔앤드리조트(주),2023,성장기,0,0.0,30.8,93.02,69.03,78.68,41.05,2024,61.3,중립,
6168127929,해비치호텔앤드리조트(주),2024,도입기,1,11.1,100.0,88.96,60.07,67.65,41.07,2025,59.2,중립,
6168133907,더케이제주호텔(주),2015,성숙기,0,23.98,0.0,0.0,49.08,2.91,44.43,2016,18.4,매우 안정,
6168133907,더케이제주호텔(주),2016,성숙기,0,14.93,0.0,23.03,47.73,18.8,59.0,2017,31.4,매우 안정,
6168133907,더케이제주호텔(주),2017,성숙기,0,33.0,0.0,21.26,50.45,2.75,39.12,2018,18.3,매우 안정,
6168133907,더케이제주호텔(주),2018,성숙기,0,26.79,0.0,10.71,59.83,3.51,45.44,2019,20.3,매우 안정,
6168133907,더케이제주호텔(주),2019,성숙기,0,25.63,0.0,35.62,55.06,1.62,48.35,2020,21.1,매우 안정,
6168133907,더케이제주호텔(주),2020,성숙기,0,100.0,0.0,47.19,67.14,23.85,62.9,2021,41.5,매우 안정,
6168133907,더케이제주호텔(주),2021,조정기,0,30.53,20.3,100.0,81.43,60.43,77.35,2022,65.0,중립,
6168133907,더케이제주호텔(주),2022,성숙기,0,6.24,0.0,90.96,53.3,4.16,20.15,2023,15.6,매우 안정,
6168133907,더케이제주호텔(주),2023,쇠퇴기,0,0.0,56.5,93.02,69.59,13.69,49.52,2024,32.7,매우 안정,
6168133907,더케이제주호텔(주),2024,조정기,0,11.1,31.2,88.96,60.74,0.83,38.25,2025,21.5,매우 안정,
6168144608,(주)다인리조트,2015,성장기,0,23.98,25.7,0.0,51.02,29.29,51.39,2016,35.1,매우 안정,
6168144608,(주)다인리조트,2016,성장기,0,14.93,24.9,23.03,51.0,22.29,43.18,2017,29.8,매우 안정,
6168144608,(주)다인리조트,2017,도입기,0,33.0,100.0,21.26,54.02,50.6,69.11,2018,56.4,안정,
6168144608,(주)다인리조트,2018,도입기,0,26.79,100.0,10.71,61.66,25.32,26.43,2019,30.5,매우 안정,
6168144608,(주)다인리조트,2019,성숙기,0,25.63,0.0,35.62,31.82,27.23,51.21,2020,33.6,매우 안정,
6168144608,(주)다인리조트,2020,성숙기,0,100.0,0.0,47.19,54.91,45.93,59.52,2021,50.9,안정,
6168144608,(주)다인리조트,2021,성숙기,0,30.53,0.0,100.0,77.78,39.66,47.45,2022,44.5,안정,
6168144608,(주)다인리조트,2022,성숙기,0,6.24,0.0,90.96,44.45,29.46,48.77,2023,36.4,매우 안정,
6168144608,(주)다인리조트,2023,성숙기,0,0.0,0.0,93.02,61.63,61.18,65.51,2024,58.0,중립,
6168144608,(주)다인리조트,2024,성숙기,0,11.1,0.0,88.96,54.49,57.7,46.67,2025,50.6,안정,
6168181582,(주)도림아스타,2015,성숙기,0,23.98,0.0,0.0,48.25,26.29,49.21,2016,31.5,매우 안정,
6168181582,(주)도림아스타,2016,성숙기,0,14.93,0.0,23.03,48.68,26.97,48.55,2017,32.4,매우 안정,
6168181582,(주)도림아스타,2017,성숙기,0,33.0,0.0,21.26,91.08,27.31,50.34,2018,36.0,매우 안정,
6168181582,(주)도림아스타,2018,도입기,0,26.79,100.0,10.71,100.0,30.95,47.36,2019,41.6,매우 안정,
6168181582,(주)도림아스타,2019,성숙기,0,25.63,0.0,35.62,100.0,28.63,48.41,2020,36.9,매우 안정,
6168181582,(주)도림아스타,2020,도입기,0,100.0,100.0,47.19,96.02,80.36,82.4,2021,82.1,매우 위험,
6168181582,(주)도림아스타,2021,성장기,0,30.53,12.9,100.0,98.18,64.46,41.21,2022,56.7,안정,
6168181582,(주)도림아스타,2022,성숙기,0,6.24,0.0,90.96,60.59,27.35,31.99,2023,31.2,매우 안정,
6168181582,(주)도림아스타,2023,조정기,0,0.0,33.8,93.02,75.69,26.78,42.6,2024,36.3,매우 안정,
6168181582,(주)도림아스타,2024,성숙기,0,11.1,0.0,88.96,66.32,57.7,73.1,2025,59.1,중립,
6168182499,백통신원(주),2015,도입기,0,23.98,100.0,0.0,,12.84,0.0,2016,12.6,매우 안정,
6168182499,백통신원(주),2016,도입기,0,14.93,100.0,23.03,49.8,41.2,67.84,2017,50.3,안정,
6168182499,백통신원(주),2017,조정기,0,33.0,36.3,21.26,42.25,14.0,32.03,2018,23.2,매우 안정,
6168182499,백통신원(주),2018,쇠퇴기,0,26.79,27.8,10.71,89.34,80.53,92.65,2019,75.8,위험,
6168182499,백통신원(주),2019,조정기,0,25.63,30.2,35.62,95.37,78.92,49.52,2020,63.7,중립,
6168182499,백통신원(주),2020,조정기,1,100.0,32.0,47.19,100.0,79.12,44.8,2021,67.0,중립,
6168188339,주식회사제주아이브,2017,성장기,0,33.0,8.9,21.26,51.88,23.79,49.2,2018,32.4,매우 안정,
6168188339,주식회사제주아이브,2018,성숙기,0,26.79,0.0,10.71,60.36,43.87,59.2,2019,44.6,안정,
6168188339,주식회사제주아이브,2019,조정기,0,25.63,30.2,35.62,56.91,60.83,61.67,2020,56.3,안정,
6168190266,(주)호텔하나,2016,성숙기,0,14.93,0.0,23.03,57.08,93.9,48.24,2017,66.2,중립,
6168190266,(주)호텔하나,2017,성숙기,0,33.0,0.0,21.26,46.71,91.22,49.6,2018,65.5,중립,
6168190266,(주)호텔하나,2018,도입기,1,26.79,100.0,10.71,59.18,93.83,46.25,2019,70.6,중립,
6168192828,(주)코델리아리조트,2015,성장기,0,23.98,25.7,0.0,48.25,28.08,48.91,2016,33.6,매우 안정,
6168192828,(주)코델리아리조트,2016,성장기,0,14.93,24.9,23.03,47.23,26.99,47.32,2017,33.2,매우 안정,
6168192828,(주)코델리아리조트,2017,성숙기,0,33.0,0.0,21.26,51.02,29.16,51.57,2018,35.3,매우 안정,
6168192828,(주)코델리아리조트,2018,성숙기,0,26.79,0.0,10.71,62.14,37.48,50.71,2019,38.9,매우 안정,
6168192828,(주)코델리아리조트,2019,성숙기,0,25.63,0.0,35.62,62.53,33.79,47.56,2020,37.4,매우 안정,
6168192828,(주)코델리아리조트,2020,도입기,0,100.0,100.0,47.19,76.13,42.12,52.08,2021,52.8,안정,
6168192828,(주)코델리아리조트,2021,성장기,0,30.53,12.9,100.0,85.33,38.78,49.45,2022,45.7,안정,
6168192828,(주)코델리아리조트,2022,성숙기,0,6.24,0.0,90.96,52.61,36.12,53.44,2023,41.6,매우 안정,
6168192828,(주)코델리아리조트,2023,조정기,0,0.0,33.8,93.02,68.71,38.81,44.99,2024,42.7,안정,
6168192828,(주)코델리아리조트,2024,쇠퇴기,0,11.1,58.3,88.96,60.15,85.11,85.49,2025,79.1,위험,
6168193768,주식회사제이디파트너스,2015,도입기,0,23.98,100.0,0.0,48.25,35.45,42.32,2016,39.0,매우 안정,
6168193768,주식회사제이디파트너스,2016,조정기,0,14.93,77.0,23.03,52.65,23.44,39.73,2017,32.0,매우 안정,
6168195882,(주)섬오름,2015,성숙기,0,23.98,0.0,0.0,48.25,75.45,39.93,2016,53.3,안정,
6168195882,(주)섬오름,2016,성숙기,0,14.93,0.0,23.03,49.8,42.6,25.47,2017,33.3,매우 안정,
6168195882,(주)섬오름,2017,성숙기,0,33.0,0.0,21.26,52.38,50.46,55.72,2018,47.3,안정,
6168195882,(주)섬오름,2018,성숙기,0,26.79,0.0,10.71,61.72,53.67,46.91,2019,45.9,안정,
6168195882,(주)섬오름,2019,성숙기,0,25.63,0.0,35.62,56.95,32.0,35.54,2020,32.6,매우 안정,
6168195882,(주)섬오름,2020,성숙기,0,100.0,0.0,47.19,68.41,92.38,88.29,2021,83.5,매우 위험,
6168195882,(주)섬오름,2021,성숙기,0,30.53,0.0,100.0,84.78,86.46,48.46,2022,68.5,중립,
6168195882,(주)섬오름,2022,성숙기,0,6.24,0.0,90.96,59.13,28.65,19.07,2023,27.9,매우 안정,
6168195882,(주)섬오름,2023,성숙기,0,0.0,0.0,93.02,75.08,49.0,57.44,2024,50.1,안정,
6168195882,(주)섬오름,2024,성숙기,0,11.1,0.0,88.96,65.91,68.3,64.38,2025,61.8,중립,
6168195956,(주)예승,2015,조정기,0,23.98,76.2,0.0,48.25,94.37,89.7,2016,81.5,매우 위험,
6168195956,(주)예승,2016,성숙기,0,14.93,0.0,23.03,45.35,32.82,5.52,2017,22.2,매우 안정,
6168195956,(주)예승,2017,성숙기,0,33.0,0.0,21.26,49.89,35.63,52.11,2018,38.7,매우 안정,
6168195956,(주)예승,2018,성숙기,0,26.79,0.0,10.71,57.06,58.69,61.27,2019,52.5,안정,
6168195956,(주)예승,2019,성숙기,0,25.63,0.0,35.62,52.41,34.41,33.84,2020,33.0,매우 안정,
6168196732,주식회사중문랜드,2015,도입기,1,23.98,100.0,0.0,48.25,70.12,54.66,2016,60.1,중립,
6168197051,호텔빠레브(주),2015,성장기,1,23.98,25.7,0.0,48.25,37.29,13.95,2016,27.7,매우 안정,
6168197691,(주)베이힐,2015,도입기,0,23.98,100.0,0.0,48.25,80.07,50.97,2016,63.9,중립,
6168197691,(주)베이힐,2016,조정기,1,14.93,77.0,23.03,60.65,86.71,53.24,2017,68.1,중립,
6168198536,예래클리프개발주식회사,2015,도입기,0,23.98,100.0,0.0,48.25,29.0,45.61,2016,36.8,매우 안정,
6168198536,예래클리프개발주식회사,2016,도입기,0,14.93,100.0,23.03,48.68,78.26,82.67,2017,73.3,위험,
6168198536,예래클리프개발주식회사,2017,도입기,1,33.0,100.0,21.26,51.88,60.35,39.02,2018,52.2,안정,
6168198671,주왕산업개발주식회사,2018,성장기,0,26.79,13.5,10.71,60.36,52.02,45.67,2019,45.3,안정,
6168198671,주왕산업개발주식회사,2019,성숙기,0,25.63,0.0,35.62,56.91,24.85,31.79,2020,27.9,매우 안정,
6168198671,주왕산업개발주식회사,2020,도입기,0,100.0,100.0,47.19,68.42,50.09,64.15,2021,60.1,중립,
6168198671,주왕산업개발주식회사,2021,도입기,0,30.53,100.0,100.0,72.11,50.7,52.37,2022,56.2,안정,
6168198671,주왕산업개발주식회사,2022,도입기,1,6.24,100.0,90.96,40.49,27.71,40.8,2023,38.0,매우 안정,
6168199520,주식회사덕림제주샹그릴라호텔,2015,도입기,0,23.98,100.0,0.0,48.25,30.79,48.79,2016,38.6,매우 안정,
6168199520,주식회사덕림제주샹그릴라호텔,2016,쇠퇴기,0,14.93,78.0,23.03,50.49,30.61,47.99,2017,38.0,매우 안정,
6168199520,주식회사덕림제주샹그릴라호텔,2017,성장기,0,33.0,8.9,21.26,52.97,92.41,91.86,2018,79.6,위험,
6168199520,주식회사덕림제주샹그릴라호텔,2018,쇠퇴기,0,26.79,27.8,10.71,59.27,96.93,47.61,2019,69.0,중립,
6168199520,주식회사덕림제주샹그릴라호텔,2019,조정기,0,25.63,30.2,35.62,47.31,28.56,4.36,2020,22.5,매우 안정,
6168199520,주식회사덕림제주샹그릴라호텔,2020,쇠퇴기,0,100.0,46.9,47.19,50.74,92.96,91.21,2021,86.1,매우 위험,
6168199520,주식회사덕림제주샹그릴라호텔,2021,쇠퇴기,0,30.53,30.7,100.0,80.59,90.32,50.78,2022,72.5,위험,
6168199520,주식회사덕림제주샹그릴라호텔,2022,쇠퇴기,1,6.24,75.5,90.96,47.99,93.45,56.76,2023,74.8,위험,
6168199670,한성개발(주),2015,성숙기,0,23.98,0.0,0.0,48.25,23.01,44.44,2016,28.4,매우 안정,
6168199670,한성개발(주),2016,조정기,0,14.93,77.0,23.03,48.68,26.58,50.54,2017,36.6,매우 안정,
6168199670,한성개발(주),2017,쇠퇴기,0,33.0,25.7,21.26,75.38,89.09,92.26,2018,80.0,매우 위험,
6168199670,한성개발(주),2018,성숙기,0,26.79,0.0,10.71,84.02,86.09,42.23,2019,61.8,중립,
6168199670,한성개발(주),2019,성숙기,0,25.63,0.0,35.62,75.49,53.44,28.49,2020,42.1,안정,
6168199670,한성개발(주),2020,성숙기,0,100.0,0.0,47.19,80.1,52.69,45.07,2021,51.2,안정,
6168199670,한성개발(주),2021,성장기,0,30.53,12.9,100.0,87.24,27.16,33.94,2022,35.3,매우 안정,
6168199670,한성개발(주),2022,성장기,0,6.24,18.5,90.96,53.53,18.98,50.08,2023,33.0,매우 안정,
6168199670,한성개발(주),2023,성장기,0,0.0,30.8,93.02,69.56,26.23,48.05,2024,37.2,매우 안정,
6168199670,한성개발(주),2024,성숙기,0,11.1,0.0,88.96,61.1,56.38,72.47,2025,58.0,중립,
6168600037,(주)마레보,2015,성숙기,0,23.98,0.0,0.0,48.25,44.11,56.11,2016,42.5,안정,
6168600037,(주)마레보,2016,성숙기,0,14.93,0.0,23.03,48.68,35.83,42.43,2017,35.0,매우 안정,
6168600037,(주)마레보,2017,성숙기,0,33.0,0.0,21.26,75.16,38.8,52.28,2018,41.6,매우 안정,
6168600037,(주)마레보,2018,조정기,0,26.79,47.5,10.71,84.66,96.79,86.37,2019,82.8,매우 위험,
6168600037,(주)마레보,2019,조정기,0,25.63,30.2,35.62,89.01,59.87,25.73,2020,46.7,안정,
6168600037,(주)마레보,2020,조정기,0,100.0,32.0,47.19,87.39,66.35,49.86,2021,61.5,중립,
6168600037,(주)마레보,2021,조정기,0,30.53,20.3,100.0,88.87,41.41,34.59,2022,43.1,안정,
6168600075,제주항공우주호텔주식회사,2015,성숙기,0,23.98,0.0,0.0,48.25,38.95,44.68,2016,36.5,매우 안정,
6168600075,제주항공우주호텔주식회사,2016,성숙기,1,14.93,0.0,23.03,48.68,79.05,76.33,2017,66.8,중립,
6168600527,주식회사열해당,2015,도입기,0,23.98,100.0,0.0,48.25,34.3,52.2,2016,41.4,매우 안정,
6168600527,주식회사열해당,2016,도입기,0,14.93,100.0,23.03,48.68,60.17,66.3,2017,59.3,중립,
6168600527,주식회사열해당,2017,도입기,0,33.0,100.0,21.26,52.38,70.75,57.88,2018,63.1,중립,
6168600527,주식회사열해당,2018,도입기,0,26.79,100.0,10.71,61.27,75.95,48.23,2019,62.4,중립,
6168600527,주식회사열해당,2019,도입기,1,25.63,100.0,35.62,56.95,88.12,58.83,2020,72.6,위험,
6168600755,(주)아주호텔제주,2015,성숙기,0,23.98,0.0,0.0,48.25,32.13,42.22,2016,32.3,매우 안정,
6168600755,(주)아주호텔제주,2016,성숙기,0,14.93,0.0,23.03,49.11,31.58,47.74,2017,34.5,매우 안정,
6168600755,(주)아주호텔제주,2017,성숙기,0,33.0,0.0,21.26,51.98,40.54,56.23,2018,42.5,안정,
6168600755,(주)아주호텔제주,2018,성숙기,0,26.79,0.0,10.71,60.9,96.24,84.72,2019,78.5,위험,
6168600755,(주)아주호텔제주,2019,쇠퇴기,0,25.63,51.6,35.62,59.29,88.11,45.29,2020,66.2,중립,
6168602393,주식회사호텔레오,2015,성장기,0,23.98,25.7,0.0,48.25,49.89,57.22,2016,47.0,안정,
6168602393,주식회사호텔레오,2016,성숙기,0,14.93,0.0,23.03,48.68,25.24,30.99,2017,26.2,매우 안정,
6168602393,주식회사호텔레오,2017,성숙기,0,33.0,0.0,21.26,88.53,88.79,92.93,2018,79.4,위험,
6168602393,주식회사호텔레오,2018,성숙기,0,26.79,0.0,10.71,97.03,30.51,2.48,2019,22.7,매우 안정,
6168602393,주식회사호텔레오,2019,성숙기,0,25.63,0.0,35.62,90.3,36.18,53.83,2020,41.8,안정,
6168602393,주식회사호텔레오,2020,성숙기,0,100.0,0.0,47.19,93.85,62.19,64.27,2021,62.4,중립,
6168602393,주식회사호텔레오,2021,성장기,0,30.53,12.9,100.0,99.94,90.64,72.24,2022,79.2,위험,
6168602393,주식회사호텔레오,2022,성장기,1,6.24,18.5,90.96,71.64,21.71,12.17,2023,23.9,매우 안정,
6168603941,(주)한울랜드,2015,도입기,0,23.98,100.0,0.0,,40.03,53.22,2016,42.2,안정,
6168603941,(주)한울랜드,2016,도입기,1,14.93,100.0,23.03,48.68,97.26,88.36,2017,84.5,매우 위험,
6168604902,주식회사루스톤,2015,도입기,0,23.98,100.0,0.0,,35.94,38.57,2016,35.7,매우 안정,
6168604902,주식회사루스톤,2016,성장기,0,14.93,24.9,23.03,48.68,34.69,47.29,2017,37.1,매우 안정,
6168604902,주식회사루스톤,2017,성장기,0,33.0,8.9,21.26,51.88,39.61,53.57,2018,41.6,매우 안정,
6168604902,주식회사루스톤,2018,성장기,0,26.79,13.5,10.71,62.3,92.66,82.82,2019,76.8,위험,
6168604902,주식회사루스톤,2019,도입기,0,25.63,100.0,35.62,67.78,76.11,39.52,2020,61.4,중립,
6168604902,주식회사루스톤,2020,도입기,1,100.0,100.0,47.19,93.46,89.62,54.15,2021,78.1,위험,
6168605143,호텔더원,2015,도입기,0,23.98,100.0,0.0,48.25,30.68,45.61,2016,37.6,매우 안정,
6168605143,호텔더원,2016,성숙기,0,14.93,0.0,23.03,48.68,25.9,44.76,2017,30.7,매우 안정,
6168605143,호텔더원,2017,성숙기,0,33.0,0.0,21.26,51.88,48.73,65.48,2018,49.3,안정,
6168605143,호텔더원,2018,성숙기,0,26.79,0.0,10.71,0.0,33.76,33.85,2019,28.9,매우 안정,
6168605143,호텔더원,2019,성숙기,0,25.63,0.0,35.62,62.55,38.16,53.01,2020,41.2,매우 안정,
6168605143,호텔더원,2020,성숙기,0,100.0,0.0,47.19,86.48,94.87,85.52,2021,84.8,매우 위험,
6168605143,호텔더원,2021,성숙기,0,30.53,0.0,100.0,97.2,36.37,11.36,2022,33.0,매우 안정,
6168605143,호텔더원,2022,성숙기,0,6.24,0.0,90.96,60.4,32.09,52.45,2023,39.7,매우 안정,
6168605143,호텔더원,2023,성숙기,0,0.0,0.0,93.02,75.49,38.23,47.4,2024,41.8,안정,
6168605143,호텔더원,2024,성숙기,0,11.1,0.0,88.96,66.66,52.15,59.91,2025,52.4,안정,
6168606012,주식회사하얀,2015,도입기,0,23.98,100.0,0.0,48.25,44.18,48.57,2016,45.3,안정,
6168606012,주식회사하얀,2016,도입기,1,14.93,100.0,23.03,48.68,93.49,82.85,2017,80.9,매우 위험,
6168606782,주식회사선샤인,2015,도입기,0,23.98,100.0,0.0,48.25,39.33,51.83,2016,43.8,안정,
6168606782,주식회사선샤인,2016,도입기,1,14.93,100.0,23.03,48.68,99.32,90.3,2017,86.1,매우 위험,
6168607082,주식회사에이치원,2015,성장기,0,23.98,25.7,0.0,48.25,39.14,25.93,2016,32.2,매우 안정,
6168607082,주식회사에이치원,2016,조정기,1,14.93,77.0,23.03,100.0,35.62,45.72,2017,42.3,안정,
6168607345,(주)더블유스퀘어제주,2015,도입기,0,23.98,100.0,0.0,48.25,96.49,52.67,2016,72.7,위험,
6168607345,(주)더블유스퀘어제주,2016,도입기,0,14.93,100.0,23.03,22.25,72.68,32.02,2017,54.0,안정,
6168607345,(주)더블유스퀘어제주,2017,도입기,0,33.0,100.0,21.26,33.82,68.89,48.44,2018,58.4,중립,
6168607345,(주)더블유스퀘어제주,2018,도입기,0,26.79,100.0,10.71,32.69,71.49,46.37,2019,58.2,중립,
6168607345,(주)더블유스퀘어제주,2019,도입기,0,25.63,100.0,35.62,40.02,73.63,51.95,2020,62.5,중립,
6168607345,(주)더블유스퀘어제주,2020,쇠퇴기,1,100.0,46.9,47.19,61.64,88.83,55.41,2021,73.8,위험,
6168607802,에코패밀리호텔주식회사,2015,도입기,0,23.98,100.0,0.0,48.25,87.98,82.04,2016,77.2,위험,
6168607802,에코패밀리호텔주식회사,2016,성숙기,1,14.93,0.0,23.03,48.68,97.92,55.63,2017,70.0,중립,
6168608077,주식회사갤러리,2016,도입기,0,14.93,100.0,23.03,48.68,30.87,48.24,2017,39.2,매우 안정,
6168608077,주식회사갤러리,2017,성숙기,0,33.0,0.0,21.26,51.88,77.07,81.35,2018,68.2,중립,
6168608077,주식회사갤러리,2018,조정기,0,26.79,47.5,10.71,60.36,27.04,8.48,2019,23.3,매우 안정,
6168608077,주식회사갤러리,2019,도입기,0,25.63,100.0,35.62,48.75,25.47,48.87,2020,37.9,매우 안정,
6168608077,주식회사갤러리,2020,도입기,0,100.0,100.0,47.19,65.85,83.88,87.16,2021,83.7,매우 위험,
6168608077,주식회사갤러리,2021,도입기,0,30.53,100.0,100.0,84.7,83.77,52.42,2022,73.4,위험,
6168608077,주식회사갤러리,2022,도입기,1,6.24,100.0,90.96,54.04,22.72,17.08,2023,29.0,매우 안정,
6168610030,차이나테디주식회사,2015,도입기,0,23.98,100.0,0.0,48.25,22.72,52.13,2016,35.6,매우 안정,
6168610030,차이나테디주식회사,2016,조정기,0,14.93,77.0,23.03,61.28,86.15,92.55,2017,79.7,위험,
