사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
5148175334,주식회사대광텍스타일,2017,성장기,0,21.96,8.3,0.0,42.43,20.31,54.74
5148175334,주식회사대광텍스타일,2018,조정기,0,13.01,76.0,6.93,37.69,25.04,48.57
5148175334,주식회사대광텍스타일,2019,조정기,0,11.4,65.6,37.0,54.75,68.47,71.54
5148175334,주식회사대광텍스타일,2022,도입기,0,7.06,89.4,86.91,41.02,57.26,45.0
5148175334,주식회사대광텍스타일,2023,도입기,0,2.44,93.3,89.94,50.81,1.12,14.3
5148175334,주식회사대광텍스타일,2024,도입기,0,0.0,100.0,100.0,77.87,38.53,72.41
5148176842,(주)대림섬유,2022,성숙기,0,7.06,0.0,86.91,41.7,0.03,45.0
5148176842,(주)대림섬유,2023,쇠퇴기,0,2.44,100.0,89.94,46.87,2.56,46.63
5148176842,(주)대림섬유,2024,조정기,0,0.0,54.0,100.0,68.8,0.22,49.15
5148176968,(주)엠제이텍스,2015,성숙기,0,47.86,0.0,4.31,47.06,14.25,32.39
5148176968,(주)엠제이텍스,2016,조정기,0,19.69,57.1,9.52,46.83,0.26,36.32
5148186559,(주)이화에스피에스,2015,성숙기,0,47.86,0.0,4.31,50.19,1.23,44.56
5148186559,(주)이화에스피에스,2016,성숙기,0,19.69,0.0,9.52,42.68,0.29,43.81
5148186559,(주)이화에스피에스,2017,성숙기,0,21.96,0.0,0.0,49.87,0.42,42.91
5148186559,(주)이화에스피에스,2018,성숙기,0,13.01,0.0,6.93,44.29,0.15,45.66
5148186559,(주)이화에스피에스,2019,성숙기,0,11.4,0.0,37.0,54.63,0.31,45.12
5148186559,(주)이화에스피에스,2020,조정기,0,100.0,69.4,34.58,41.26,0.19,45.86
5148186559,(주)이화에스피에스,2021,성숙기,0,36.2,0.0,89.3,56.95,0.06,44.99
5148186559,(주)이화에스피에스,2022,성장기,0,7.06,10.6,86.91,39.9,28.36,60.59
5148186559,(주)이화에스피에스,2023,성숙기,0,2.44,0.0,89.94,,32.54,48.47
5148186559,(주)이화에스피에스,2024,쇠퇴기,1,0.0,88.3,100.0,65.12,67.49,71.12
5158100345,주식회사미광,2018,성장기,0,13.01,5.2,6.93,61.76,58.19,45.82
5158100345,주식회사미광,2019,도입기,1,11.4,85.7,37.0,86.46,95.87,68.36
5158100587,삼일방직주식회사,2015,성숙기,1,47.86,0.0,4.31,48.81,98.76,84.78
5158101077,(주)풍원,2015,성장기,0,47.86,0.5,4.31,54.85,0.97,44.63
5158101077,(주)풍원,2016,도입기,0,19.69,73.2,9.52,42.1,0.29,43.96
5158101077,(주)풍원,2017,성숙기,0,21.96,0.0,0.0,43.86,0.19,42.77
5158101077,(주)풍원,2018,성숙기,0,13.01,0.0,6.93,44.73,0.22,45.83
5158101077,(주)풍원,2019,성숙기,0,11.4,0.0,37.0,66.11,0.12,44.97
5158101077,(주)풍원,2020,성숙기,0,100.0,4.6,34.58,54.43,0.95,46.44
5158101077,(주)풍원,2021,성숙기,0,36.2,0.0,89.3,66.53,0.04,44.5
5158101077,(주)풍원,2022,조정기,0,7.06,60.3,86.91,50.23,0.11,45.04
5158101077,(주)풍원,2023,조정기,0,2.44,52.9,89.94,54.74,0.02,45.11
5158101077,(주)풍원,2024,성숙기,0,0.0,0.0,100.0,81.9,0.04,50.52
5158101572,삼일방주식회사,2015,성숙기,0,47.86,0.0,4.31,47.46,0.09,42.84
5158101572,삼일방주식회사,2016,도입기,0,19.69,73.2,9.52,45.9,0.06,44.32
5158101572,삼일방주식회사,2017,성장기,0,21.96,8.3,0.0,49.15,8.83,48.21
5158101572,삼일방주식회사,2018,도입기,0,13.01,78.6,6.93,42.24,39.17,63.83
5158101572,삼일방주식회사,2019,성숙기,0,11.4,0.0,37.0,58.32,28.43,38.88
5158101572,삼일방주식회사,2020,성숙기,0,100.0,4.6,34.58,38.27,6.4,32.26
5158101572,삼일방주식회사,2021,성숙기,0,36.2,0.0,89.3,59.12,0.13,41.11
5158101572,삼일방주식회사,2022,쇠퇴기,0,7.06,100.0,86.91,42.45,0.77,45.35
5158101572,삼일방주식회사,2023,성장기,0,2.44,19.4,89.94,47.52,7.97,49.37
5158101572,삼일방주식회사,2024,성숙기,0,0.0,0.0,100.0,70.32,1.5,46.76
5158102718,주식회사경성섬유,2015,쇠퇴기,0,47.86,100.0,4.31,46.08,60.06,63.86
5158102718,주식회사경성섬유,2016,쇠퇴기,1,19.69,100.0,9.52,42.98,97.43,68.01
5158103115,(주)선일섬유,2015,쇠퇴기,0,47.86,100.0,4.31,50.19,44.23,68.09
5158103115,(주)선일섬유,2016,쇠퇴기,1,19.69,100.0,9.52,41.85,94.81,75.53
5158105772,호신섬유주식회사,2022,도입기,0,7.06,89.4,86.91,41.7,0.45,45.0
5158105772,호신섬유주식회사,2023,도입기,0,2.44,93.3,89.94,46.87,50.36,74.19
5158105772,호신섬유주식회사,2024,도입기,0,0.0,100.0,100.0,68.8,76.62,66.11
5158113044,(주)대양,2020,성숙기,0,100.0,4.6,34.58,42.71,0.01,45.94
5158113044,(주)대양,2021,성숙기,0,36.2,0.0,89.3,59.61,0.05,45.1
5158113044,(주)대양,2022,성숙기,0,7.06,0.0,86.91,41.7,0.02,44.99
5158113044,(주)대양,2023,성숙기,0,2.44,0.0,89.94,46.29,0.01,45.15
5158113044,(주)대양,2024,성숙기,0,0.0,0.0,100.0,68.46,0.03,50.52
5158127607,주식회사코레쉬텍,2020,성장기,0,100.0,0.0,34.58,42.71,0.09,45.94
5158127607,주식회사코레쉬텍,2021,도입기,0,36.2,90.8,89.3,59.61,4.16,47.69
5158127607,주식회사코레쉬텍,2022,조정기,0,7.06,60.3,86.91,41.7,63.29,77.36
5158127607,주식회사코레쉬텍,2023,성숙기,1,2.44,0.0,89.94,47.38,50.56,39.73
5158129740,주식회사두올섬유,2019,도입기,0,11.4,85.7,37.0,56.71,0.09,45.02
5158129740,주식회사두올섬유,2020,성장기,0,100.0,0.0,34.58,42.71,1.23,46.63
5158129740,주식회사두올섬유,2021,쇠퇴기,0,36.2,100.0,89.3,59.61,0.17,44.41
5158129740,주식회사두올섬유,2023,도입기,0,2.44,93.3,89.94,46.75,0.13,45.16
5158129740,주식회사두올섬유,2024,쇠퇴기,0,0.0,88.3,100.0,68.74,21.75,63.17
5158132357,주식회사코텍,2015,도입기,0,47.86,71.8,4.31,50.19,0.99,44.6
5158132357,주식회사코텍,2016,도입기,0,19.69,73.2,9.52,38.02,83.56,93.64
5158132357,주식회사코텍,2017,도입기,0,21.96,78.4,0.0,41.7,67.72,32.36
5158132357,주식회사코텍,2018,도입기,1,13.01,78.6,6.93,35.49,87.8,57.53
5158139739,주식회사와이엔스피닝,2015,조정기,0,47.86,91.3,4.31,0.0,6.7,44.59
5158139739,주식회사와이엔스피닝,2016,도입기,0,19.69,73.2,9.52,13.31,1.24,41.24
5158139739,주식회사와이엔스피닝,2017,도입기,0,21.96,78.4,0.0,14.79,8.41,47.22
5158139739,주식회사와이엔스피닝,2018,도입기,0,13.01,78.6,6.93,9.1,19.93,52.65
5158139739,주식회사와이엔스피닝,2019,도입기,0,11.4,85.7,37.0,48.35,4.95,36.14
5158139739,주식회사와이엔스피닝,2020,도입기,0,100.0,100.0,34.58,29.27,33.84,63.6
5158139739,주식회사와이엔스피닝,2021,도입기,0,36.2,90.8,89.3,57.8,2.14,25.05
5158139739,주식회사와이엔스피닝,2022,도입기,1,7.06,89.4,86.91,35.44,57.34,75.3
5178600123,주식회사에센루,2020,성숙기,0,100.0,4.6,34.58,42.71,0.0,45.94
5178600123,주식회사에센루,2021,성숙기,0,36.2,0.0,89.3,59.61,0.0,45.07
5178600123,주식회사에센루,2022,성숙기,0,7.06,0.0,86.91,41.7,0.0,45.0
5178600123,주식회사에센루,2023,성숙기,0,2.44,0.0,89.94,46.44,0.01,45.16
5178600123,주식회사에센루,2024,성숙기,0,0.0,0.0,100.0,68.49,0.01,50.51
5208100255,(주)보다모어,2020,성장기,0,100.0,0.0,34.58,42.71,0.01,45.94
5208100255,(주)보다모어,2021,성장기,0,36.2,1.6,89.3,59.61,0.02,45.08
5208100255,(주)보다모어,2022,성장기,0,7.06,10.6,86.91,41.7,28.1,60.47
5208100255,(주)보다모어,2023,성장기,0,2.44,19.4,89.94,45.57,2.75,31.29
5208100255,(주)보다모어,2024,조정기,0,0.0,54.0,100.0,67.0,0.48,49.19
5208700941,한국생명과학주식회사,2020,성장기,0,100.0,0.0,34.58,42.71,0.01,45.94
5208700941,한국생명과학주식회사,2021,쇠퇴기,0,36.2,100.0,89.3,59.61,0.68,45.5
5208700941,한국생명과학주식회사,2022,성장기,0,7.06,10.6,86.91,41.7,61.25,78.33
5208700941,한국생명과학주식회사,2023,쇠퇴기,1,2.44,100.0,89.94,39.43,41.53,35.61
5248100636,주식회사레어마켓,2020,성숙기,0,100.0,4.6,34.58,42.71,0.0,45.94
5248100636,주식회사레어마켓,2021,성숙기,0,36.2,0.0,89.3,59.61,0.0,45.07
5248100636,주식회사레어마켓,2022,성숙기,0,7.06,0.0,86.91,41.7,0.01,45.01
5248100636,주식회사레어마켓,2023,성숙기,0,2.44,0.0,89.94,50.87,0.02,45.16
5248100636,주식회사레어마켓,2024,조정기,0,0.0,54.0,100.0,75.88,0.15,50.58
5318101671,(주)코리아마이크로패브릭,2022,성장기,0,7.06,10.6,86.91,41.7,0.06,45.0
5318101671,(주)코리아마이크로패브릭,2023,도입기,0,2.44,93.3,89.94,46.87,4.71,47.86
5318101671,(주)코리아마이크로패브릭,2024,성숙기,0,0.0,0.0,100.0,68.8,0.23,47.91
5328700890,주식회사아잉,2022,성장기,0,7.06,10.6,86.91,41.7,0.03,45.0
5328700890,주식회사아잉,2023,성장기,0,2.44,19.4,89.94,46.87,2.08,46.35
5328700890,주식회사아잉,2024,성장기,0,0.0,29.8,100.0,68.8,1.61,50.24
5368101531,(주)본컴퍼니,2019,도입기,0,11.4,85.7,37.0,56.71,0.02,45.02
5368101531,(주)본컴퍼니,2020,조정기,0,100.0,69.4,34.58,42.71,0.23,46.06
5368101531,(주)본컴퍼니,2021,성장기,0,36.2,1.6,89.3,59.61,0.03,44.95
5368101531,(주)본컴퍼니,2022,성숙기,0,7.06,0.0,86.91,37.92,0.06,45.02
5368101531,(주)본컴퍼니,2023,성숙기,0,2.44,0.0,89.94,43.23,0.18,45.23
5368101531,(주)본컴퍼니,2024,성숙기,0,0.0,0.0,100.0,61.1,0.02,50.42
5428801156,주식회사디아이플로(DIFLOINC.),2018,도입기,0,13.01,78.6,6.93,38.99,0.01,45.82
5428801156,주식회사디아이플로(DIFLOINC.),2019,성숙기,0,11.4,0.0,37.0,56.71,7.74,49.7
5428801156,주식회사디아이플로(DIFLOINC.),2020,쇠퇴기,0,100.0,96.4,34.58,42.71,20.98,54.0
5428801156,주식회사디아이플로(DIFLOINC.),2021,성숙기,1,36.2,0.0,89.3,55.42,97.55,94.46
5448700078,더조은주식회사,2020,성숙기,0,100.0,4.6,34.58,42.71,0.01,45.94
5448700078,더조은주식회사,2021,도입기,0,36.2,90.8,89.3,59.61,23.48,60.15
5448700078,더조은주식회사,2022,성장기,0,7.06,10.6,86.91,41.7,62.38,65.23
5448700078,더조은주식회사,2023,쇠퇴기,1,2.44,100.0,89.94,38.52,67.76,50.23
5478101962,주식회사신창글로텍,2022,성장기,0,7.06,10.6,86.91,41.7,2.68,45.0
5478101962,주식회사신창글로텍,2023,성숙기,0,2.44,0.0,89.94,46.87,4.99,46.58
5478101962,주식회사신창글로텍,2024,성장기,0,0.0,29.8,100.0,68.8,7.58,52.04
5478701547,주식회사위드케이,2022,성장기,0,7.06,10.6,86.91,41.7,0.14,45.0
5478701547,주식회사위드케이,2023,쇠퇴기,0,2.44,100.0,89.94,46.87,94.46,100.0
5478701547,주식회사위드케이,2024,조정기,0,0.0,54.0,100.0,68.8,66.0,34.29
5618800162,한국물산(주),2018,도입기,0,13.01,78.6,6.93,38.99,0.0,45.82
5618800162,한국물산(주),2019,조정기,0,11.4,65.6,37.0,56.71,0.02,45.03
5618800162,한국물산(주),2020,도입기,0,100.0,100.0,34.58,42.71,0.01,45.93
5618800162,한국물산(주),2021,성장기,0,36.2,1.6,89.3,64.07,0.15,45.17
5618800162,한국물산(주),2022,성장기,0,7.06,10.6,86.91,49.42,0.09,44.96
5618800162,한국물산(주),2023,성장기,0,2.44,19.4,89.94,57.61,0.43,45.36
5618800162,한국물산(주),2024,도입기,0,0.0,100.0,100.0,87.67,1.17,50.95
5738701100,주식회사코니바이에린,2020,성숙기,0,100.0,4.6,34.58,42.71,0.0,45.94
5738701100,주식회사코니바이에린,2021,조정기,0,36.2,65.5,89.3,59.61,0.0,45.07
5738701100,주식회사코니바이에린,2022,성숙기,0,7.06,0.0,86.91,41.7,0.0,45.0
5738701100,주식회사코니바이에린,2023,성장기,0,2.44,19.4,89.94,45.98,0.0,45.16
5738701100,주식회사코니바이에린,2024,성장기,0,0.0,29.8,100.0,66.76,0.01,50.52
5748701855,주식회사을화,2020,도입기,0,100.0,100.0,34.58,42.71,0.06,45.94
5748701855,주식회사을화,2021,성숙기,0,36.2,0.0,89.3,,8.59,50.55
5748701855,주식회사을화,2022,쇠퇴기,0,7.06,100.0,86.91,41.7,0.29,39.99
5748701855,주식회사을화,2023,조정기,0,2.44,52.9,89.94,46.87,0.01,45.0
5748701855,주식회사을화,2024,성숙기,0,0.0,0.0,100.0,73.15,0.02,50.52
5778800075,주식회사시몬느액세서리컬렉션,2015,성장기,0,47.86,0.5,4.31,50.19,0.01,44.55
5778800075,주식회사시몬느액세서리컬렉션,2016,성숙기,0,19.69,0.0,9.52,42.68,0.0,44.34
5778800075,주식회사시몬느액세서리컬렉션,2017,성숙기,0,21.96,0.0,0.0,44.29,0.0,42.83
5778800075,주식회사시몬느액세서리컬렉션,2018,성숙기,0,13.01,0.0,6.93,0.0,0.01,45.83
5778800075,주식회사시몬느액세서리컬렉션,2019,성숙기,0,11.4,0.0,37.0,72.61,0.0,45.02
5778800075,주식회사시몬느액세서리컬렉션,2020,성장기,0,100.0,0.0,34.58,96.0,0.01,45.94
5778800075,주식회사시몬느액세서리컬렉션,2021,성장기,0,36.2,1.6,89.3,91.84,0.02,45.08
5778800075,주식회사시몬느액세서리컬렉션,2022,성숙기,0,7.06,0.0,86.91,49.21,0.01,45.0
5778800075,주식회사시몬느액세서리컬렉션,2023,성숙기,0,2.44,0.0,89.94,53.75,0.0,45.15
5778800075,주식회사시몬느액세서리컬렉션,2024,성숙기,0,0.0,0.0,100.0,81.32,0.0,50.51
5838100085,주식회사더스타일컴퍼니,2020,성숙기,0,100.0,4.6,34.58,42.71,0.01,45.94
5838100085,주식회사더스타일컴퍼니,2021,성장기,0,36.2,1.6,89.3,59.61,0.17,45.18
5838100085,주식회사더스타일컴퍼니,2022,성장기,0,7.06,10.6,86.91,41.7,0.08,44.94
5838100085,주식회사더스타일컴퍼니,2023,성장기,0,2.44,19.4,89.94,43.75,27.35,61.02
5838100085,주식회사더스타일컴퍼니,2024,도입기,0,0.0,100.0,100.0,64.07,19.44,46.0
5938100893,주식회사아라움,2021,도입기,0,36.2,90.8,89.3,59.61,0.07,45.07
5938100893,주식회사아라움,2022,쇠퇴기,0,7.06,100.0,86.91,41.7,1.29,45.67
5938100893,주식회사아라움,2023,성장기,0,2.44,19.4,89.94,46.87,0.03,44.46
6018601617,(주)맥케이슨,2022,도입기,0,7.06,89.4,86.91,41.7,4.21,45.0
6018601617,(주)맥케이슨,2023,도입기,0,2.44,93.3,89.94,46.87,92.98,96.9
6018601617,(주)맥케이슨,2024,도입기,1,0.0,100.0,100.0,68.8,91.43,50.03
6038110363,주식회사창신INC,2015,성장기,0,47.86,0.5,4.31,50.2,0.01,44.55
6038110363,주식회사창신INC,2016,성장기,0,19.69,2.5,9.52,45.49,0.02,44.35
6038110363,주식회사창신INC,2017,성장기,0,21.96,8.3,0.0,47.02,0.09,42.87
6038110363,주식회사창신INC,2018,성장기,0,13.01,5.2,6.93,41.04,0.2,45.88
6038110363,주식회사창신INC,2019,성숙기,0,11.4,0.0,37.0,58.71,0.01,44.91
6038110363,주식회사창신INC,2020,성장기,0,100.0,0.0,34.58,40.59,3.78,48.25
6038110363,주식회사창신INC,2021,성장기,0,36.2,1.6,89.3,59.13,0.02,42.69
6038110363,주식회사창신INC,2022,성장기,0,7.06,10.6,86.91,40.49,0.02,45.0
6038110363,주식회사창신INC,2023,성장기,0,2.44,19.4,89.94,45.93,0.07,45.19
6038110363,주식회사창신INC,2024,성숙기,0,0.0,0.0,100.0,68.3,0.01,50.47
6038118161,대일피혁주식회사,2015,쇠퇴기,0,47.86,100.0,4.31,51.25,0.17,44.63
6038118161,대일피혁주식회사,2016,쇠퇴기,0,19.69,100.0,9.52,38.5,33.44,64.2
6038118161,대일피혁주식회사,2017,쇠퇴기,0,21.96,100.0,0.0,39.78,90.32,77.48
6038118161,대일피혁주식회사,2018,쇠퇴기,1,13.01,100.0,6.93,35.48,95.63,48.68
6038119267,(주)아즈텍더블유비이,2015,조정기,0,47.86,91.3,4.31,52.73,0.14,44.5
6038119267,(주)아즈텍더블유비이,2016,성장기,0,19.69,2.5,9.52,48.02,0.02,44.27
6038119267,(주)아즈텍더블유비이,2017,성장기,0,21.96,8.3,0.0,49.23,3.1,44.72
6038119267,(주)아즈텍더블유비이,2018,성장기,0,13.01,5.2,6.93,40.93,0.14,44.06
6038119267,(주)아즈텍더블유비이,2019,도입기,0,11.4,85.7,37.0,49.69,0.07,44.98
6038119267,(주)아즈텍더블유비이,2020,성장기,0,100.0,0.0,34.58,39.48,32.61,65.87
6038119267,(주)아즈텍더블유비이,2021,성장기,0,36.2,1.6,89.3,59.46,44.22,52.86
6038119267,(주)아즈텍더블유비이,2022,성장기,0,7.06,10.6,86.91,41.4,11.17,24.52
6038119267,(주)아즈텍더블유비이,2023,조정기,0,2.44,52.9,89.94,46.76,62.46,75.32
6038119267,(주)아즈텍더블유비이,2024,조정기,0,0.0,54.0,100.0,69.32,3.52,16.3
6038119568,(주)남청,2015,쇠퇴기,0,47.86,100.0,4.31,53.21,31.31,46.99
6038119568,(주)남청,2016,쇠퇴기,0,19.69,100.0,9.52,38.99,5.08,29.41
6038119568,(주)남청,2017,조정기,0,21.96,62.6,0.0,41.51,33.06,59.97
6038119568,(주)남청,2018,조정기,0,13.01,76.0,6.93,36.51,0.04,26.09
6038119568,(주)남청,2019,조정기,0,11.4,65.6,37.0,60.91,0.99,45.6
6038119568,(주)남청,2020,조정기,0,100.0,69.4,34.58,44.06,1.45,46.21
6038119568,(주)남청,2021,조정기,0,36.2,65.5,89.3,55.73,0.6,44.54
6038119568,(주)남청,2022,조정기,0,7.06,60.3,86.91,38.31,85.18,91.57
6038119568,(주)남청,2023,도입기,0,2.44,93.3,89.94,43.79,3.33,0.22
6038119568,(주)남청,2024,조정기,0,0.0,54.0,100.0,62.88,0.35,48.78
6038123403,경은산업(주),2015,성장기,0,47.86,0.5,4.31,50.21,14.0,52.92
6038123403,경은산업(주),2016,성장기,0,19.69,2.5,9.52,43.24,13.96,44.64
6038123403,경은산업(주),2017,성장기,0,21.96,8.3,0.0,44.78,9.24,39.8
6038123403,경은산업(주),2018,성장기,0,13.01,5.2,6.93,40.52,4.07,42.72
6038123403,경은산업(주),2019,성숙기,0,11.4,0.0,37.0,56.48,46.09,70.5
6038123403,경은산업(주),2020,도입기,0,100.0,100.0,34.58,44.05,42.35,43.36
6038123403,경은산업(주),2021,성장기,1,36.2,1.6,89.3,60.82,97.89,81.17
6038130127,(주)부광,2015,조정기,0,47.86,91.3,4.31,46.3,0.03,44.48
6038130127,(주)부광,2016,성숙기,0,19.69,0.0,9.52,47.17,0.02,44.34
6038130127,(주)부광,2017,성숙기,0,21.96,0.0,0.0,48.25,0.07,42.86
6038130127,(주)부광,2018,성숙기,0,13.01,0.0,6.93,44.46,1.32,46.56
6038130127,(주)부광,2019,성장기,0,11.4,2.6,37.0,65.07,38.01,67.24
6038130127,(주)부광,2020,조정기,0,100.0,69.4,34.58,51.76,1.13,23.11
6038130127,(주)부광,2021,도입기,0,36.2,90.8,89.3,62.18,64.88,86.04
6038130127,(주)부광,2022,성숙기,0,7.06,0.0,86.91,43.49,0.2,6.03
6038130127,(주)부광,2023,성장기,0,2.44,19.4,89.94,48.89,0.04,45.07
6038130127,(주)부광,2024,성숙기,0,0.0,0.0,100.0,73.02,0.07,50.53
6038132329,(주)대영섬유,2018,성장기,0,13.01,5.2,6.93,38.99,0.01,45.82
6038132329,(주)대영섬유,2019,성장기,0,11.4,2.6,37.0,56.71,0.08,45.07
6038132329,(주)대영섬유,2020,성장기,0,100.0,0.0,34.58,42.71,0.15,45.98
6038132329,(주)대영섬유,2021,성장기,0,36.2,1.6,89.3,62.11,0.7,45.42
6038132329,(주)대영섬유,2022,성장기,0,7.06,10.6,86.91,40.54,0.39,44.8
6038132329,(주)대영섬유,2023,성장기,0,2.44,19.4,89.94,47.23,8.54,49.91
6038132329,(주)대영섬유,2024,조정기,0,0.0,54.0,100.0,70.84,0.69,45.96
6038133707,삼덕통상(주),2015,성장기,0,47.86,0.5,4.31,47.29,0.01,44.54
6038133707,삼덕통상(주),2016,성장기,0,19.69,2.5,9.52,41.56,8.36,49.32
6038133707,삼덕통상(주),2017,성장기,0,21.96,8.3,0.0,41.55,20.8,50.4
6038133707,삼덕통상(주),2018,쇠퇴기,0,13.01,100.0,6.93,36.19,2.41,34.83
6038133707,삼덕통상(주),2019,쇠퇴기,0,11.4,100.0,37.0,52.85,4.82,46.5
6038133707,삼덕통상(주),2020,쇠퇴기,0,100.0,96.4,34.58,29.63,1.23,43.71
6038133707,삼덕통상(주),2021,쇠퇴기,0,36.2,100.0,89.3,53.59,0.33,44.51
6038133707,삼덕통상(주),2022,성숙기,0,7.06,0.0,86.91,39.35,0.38,45.01
6038133707,삼덕통상(주),2023,성숙기,0,2.44,0.0,89.94,44.93,0.01,44.95
6038133707,삼덕통상(주),2024,성숙기,0,0.0,0.0,100.0,67.14,0.48,50.78
6038162560,영풍텍스타일(주),2022,성숙기,0,7.06,0.0,86.91,41.7,0.01,45.0
6038162560,영풍텍스타일(주),2023,성숙기,0,2.44,0.0,89.94,46.87,0.08,45.2
6038162560,영풍텍스타일(주),2024,성숙기,0,0.0,0.0,100.0,68.8,0.01,50.47
6038167809,(주)비엠인터내셔널,2019,성장기,0,11.4,2.6,37.0,56.71,0.05,45.02
6038167809,(주)비엠인터내셔널,2020,조정기,0,100.0,69.4,34.58,42.71,0.46,46.19
6038167809,(주)비엠인터내셔널,2021,성숙기,0,36.2,0.0,89.3,59.61,5.71,48.45
6038167809,(주)비엠인터내셔널,2022,성숙기,0,7.06,0.0,86.91,40.15,0.5,41.83
6038167809,(주)비엠인터내셔널,2023,성숙기,0,2.44,0.0,89.94,45.44,0.02,44.89
6038167809,(주)비엠인터내셔널,2024,성숙기,0,0.0,0.0,100.0,65.0,0.06,50.53
6038175110,(주)이너프텍,2015,쇠퇴기,0,47.86,100.0,4.31,50.19,38.19,67.98
6038175110,(주)이너프텍,2016,도입기,1,19.69,73.2,9.52,42.68,100.0,82.1
6048800611,주식회사에스제이키즈,2022,성숙기,0,7.06,0.0,86.91,41.7,0.03,45.0
6048800611,주식회사에스제이키즈,2023,성숙기,0,2.44,0.0,89.94,46.87,0.01,45.14
6048800611,주식회사에스제이키즈,2024,성숙기,0,0.0,0.0,100.0,68.8,0.05,50.53
6058100842,한신모방(주),2015,도입기,0,47.86,71.8,4.31,52.53,0.44,44.07
6058100842,한신모방(주),2016,성숙기,0,19.69,0.0,9.52,50.51,46.59,71.89
6058100842,한신모방(주),2017,성숙기,0,21.96,0.0,0.0,50.05,35.6,35.66
6058100842,한신모방(주),2018,성숙기,1,13.01,0.0,6.93,45.07,95.01,81.02
6058194938,(주)하이패션가람,2022,성장기,0,7.06,10.6,86.91,41.7,0.14,45.0
6058194938,(주)하이패션가람,2023,쇠퇴기,0,2.44,100.0,89.94,46.87,0.1,45.14
6058194938,(주)하이패션가람,2024,조정기,0,0.0,54.0,100.0,68.8,0.76,50.89
6058634594,(주)지비글로벌아이엔씨,2022,성장기,0,7.06,10.6,86.91,41.7,0.12,45.0
6058634594,(주)지비글로벌아이엔씨,2023,조정기,0,2.44,52.9,89.94,46.87,8.1,49.8
6058634594,(주)지비글로벌아이엔씨,2024,성장기,0,0.0,29.8,100.0,68.8,6.69,49.72
6068103366,(주)대정,2015,성장기,0,47.86,0.5,4.31,54.36,36.29,50.47
6068103366,(주)대정,2016,성장기,1,19.69,2.5,9.52,47.46,82.87,72.97
6068103987,대경실업주식회사,2015,성숙기,0,47.86,0.0,4.31,49.63,0.02,44.52
6068103987,대경실업주식회사,2016,성숙기,0,19.69,0.0,9.52,42.65,0.02,44.34
6068103987,대경실업주식회사,2017,성숙기,0,21.96,0.0,0.0,44.05,0.02,42.83
6068103987,대경실업주식회사,2018,성숙기,0,13.01,0.0,6.93,39.18,0.01,45.82
6068103987,대경실업주식회사,2019,성숙기,0,11.4,0.0,37.0,56.78,0.04,45.04
6068103987,대경실업주식회사,2020,성숙기,0,100.0,4.6,34.58,44.59,0.03,45.93
6068103987,대경실업주식회사,2021,성숙기,0,36.2,0.0,89.3,58.95,0.03,45.07
6068103987,대경실업주식회사,2022,조정기,0,7.06,60.3,86.91,41.23,0.12,45.05
6068103987,대경실업주식회사,2023,조정기,0,2.44,52.9,89.94,46.44,0.02,45.1
6068103987,대경실업주식회사,2024,성숙기,0,0.0,0.0,100.0,68.3,28.66,67.27
6068112230,주식회사대영사,2016,성장기,0,19.69,2.5,9.52,42.68,0.16,44.34
6068112230,주식회사대영사,2017,성숙기,0,21.96,0.0,0.0,44.29,1.01,43.35
6068112230,주식회사대영사,2018,성장기,0,13.01,5.2,6.93,38.99,2.85,46.91
6068112230,주식회사대영사,2019,성장기,0,11.4,2.6,37.0,54.34,48.71,72.81
6068112230,주식회사대영사,2020,성장기,0,100.0,0.0,34.58,46.47,86.52,68.8
6068112230,주식회사대영사,2021,성장기,1,36.2,1.6,89.3,58.65,94.37,50.96
6068116027,(주)보스홀딩스,2015,쇠퇴기,0,47.86,100.0,4.31,,1.1,44.55
6068116027,(주)보스홀딩스,2016,성숙기,0,19.69,0.0,9.52,42.68,0.29,43.88
6068120822,스왈록아시아,2015,조정기,1,47.86,91.3,4.31,50.19,95.7,62.41
6068142466,(주)트렉스타,2015,도입기,1,47.86,71.8,4.31,56.4,93.08,98.75
6068146614,남영섬유(주),2018,조정기,0,13.01,76.0,6.93,38.99,0.01,45.82
6068146614,남영섬유(주),2019,성숙기,0,11.4,0.0,37.0,56.71,0.04,45.04
6068146614,남영섬유(주),2020,성장기,0,100.0,0.0,34.58,42.71,0.05,45.94
6068146614,남영섬유(주),2021,조정기,0,36.2,65.5,89.3,60.06,0.11,45.11
6068146614,남영섬유(주),2022,성숙기,0,7.06,0.0,86.91,42.43,0.04,44.96
6068146614,남영섬유(주),2023,성숙기,0,2.44,0.0,89.94,48.1,0.04,45.16
6068146614,남영섬유(주),2024,성숙기,0,0.0,0.0,100.0,71.3,0.07,50.53
6068159180,(주)보림산업,2019,도입기,0,11.4,85.7,37.0,56.71,0.03,45.02
6068159180,(주)보림산업,2020,조정기,0,100.0,69.4,34.58,42.71,2.08,47.19
6068159180,(주)보림산업,2021,쇠퇴기,0,36.2,100.0,89.3,59.61,0.38,44.0
6068159180,(주)보림산업,2022,조정기,0,7.06,60.3,86.91,39.93,1.49,45.59
6068159180,(주)보림산업,2023,조정기,0,2.44,52.9,89.94,45.74,0.04,44.36
