사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
6158192257,(주)쓰리에스,2019,도입기,0,0.0,77.1,51.56,49.04,7.65,37.12
6158192257,(주)쓰리에스,2020,쇠퇴기,0,100.0,100.0,41.3,59.19,4.49,12.29
6158199565,주식회사이노스틸,2021,도입기,0,52.6,74.5,61.29,65.04,0.06,30.72
6158199565,주식회사이노스틸,2022,성숙기,0,24.16,0.0,95.83,51.96,0.05,27.86
6158199565,주식회사이노스틸,2023,성숙기,0,14.88,0.0,98.09,50.64,0.1,42.22
6158199565,주식회사이노스틸,2024,성숙기,0,30.99,0.0,100.0,44.05,0.04,54.99
6158400234,주식회사SNC,2015,성숙기,0,49.15,10.5,0.0,40.71,0.02,31.59
6158400234,주식회사SNC,2016,성숙기,0,27.39,5.4,12.18,60.27,0.03,24.15
6158400234,주식회사SNC,2017,성숙기,0,25.66,8.0,7.48,51.91,0.07,20.69
6158400234,주식회사SNC,2018,성숙기,0,18.76,4.0,23.57,47.83,0.28,20.29
6158400234,주식회사SNC,2019,성숙기,0,0.0,1.7,51.56,50.97,0.15,31.82
6158400234,주식회사SNC,2020,성숙기,0,100.0,5.3,41.3,35.87,0.01,15.05
6158400234,주식회사SNC,2021,조정기,0,52.6,36.6,61.29,63.11,0.0,30.71
6158400234,주식회사SNC,2022,조정기,0,24.16,32.8,95.83,50.21,0.1,27.95
6158400234,주식회사SNC,2023,성숙기,0,14.88,0.0,98.09,48.84,0.06,42.15
6158400234,주식회사SNC,2024,성숙기,0,30.99,0.0,100.0,45.09,0.08,55.04
6158600811,(주)비에프케이,2022,도입기,0,24.16,84.2,95.83,51.96,0.09,27.87
6158600811,(주)비에프케이,2023,성숙기,0,14.88,0.0,98.09,50.64,0.06,42.16
6158600811,(주)비에프케이,2024,성숙기,0,30.99,0.0,100.0,46.74,0.08,55.04
6158601353,명성금속주식회사,2015,성장기,0,49.15,0.0,0.0,55.31,0.03,31.62
6158601353,명성금속주식회사,2016,성장기,0,27.39,0.0,12.18,60.7,0.23,24.3
6158601353,명성금속주식회사,2017,성장기,0,25.66,0.0,7.48,57.16,6.61,26.13
6158601353,명성금속주식회사,2018,쇠퇴기,0,18.76,100.0,23.57,54.84,0.06,14.74
6158601353,명성금속주식회사,2019,성장기,0,0.0,0.0,51.56,37.69,0.05,31.91
6158601353,명성금속주식회사,2020,성장기,0,100.0,0.0,41.3,45.98,0.19,15.29
6158601353,명성금속주식회사,2021,성장기,0,52.6,0.0,61.29,64.0,0.22,30.74
6158601353,명성금속주식회사,2022,성숙기,0,24.16,0.0,95.83,51.33,0.27,27.9
6158601353,명성금속주식회사,2023,도입기,0,14.88,82.2,98.09,50.11,0.18,42.12
6158601353,명성금속주식회사,2024,쇠퇴기,0,30.99,100.0,100.0,46.38,0.07,54.96
6158603119,글로벌마린서비스주식회사,2018,조정기,0,18.76,46.2,23.57,53.3,0.06,20.13
6158603119,글로벌마린서비스주식회사,2019,성장기,0,0.0,0.0,51.56,55.09,0.01,31.88
6158603119,글로벌마린서비스주식회사,2020,쇠퇴기,0,100.0,100.0,41.3,60.49,0.03,15.19
6158603119,글로벌마린서비스주식회사,2021,성장기,0,52.6,0.0,61.29,73.87,0.02,30.71
6158603119,글로벌마린서비스주식회사,2022,성장기,0,24.16,7.8,95.83,54.29,0.05,27.89
6158603119,글로벌마린서비스주식회사,2023,성장기,0,14.88,18.2,98.09,53.55,0.07,42.2
6158603119,글로벌마린서비스주식회사,2024,성숙기,0,30.99,0.0,100.0,48.61,0.29,55.15
6158604025,주식회사와이씨에프,2015,조정기,0,49.15,36.0,0.0,55.31,0.65,32.01
6158604025,주식회사와이씨에프,2016,조정기,1,27.39,48.0,12.18,60.7,79.12,87.57
6158611282,(주)상우클램프,2015,성장기,0,49.15,0.0,0.0,55.31,0.11,31.65
6158611282,(주)상우클램프,2016,성숙기,0,27.39,5.4,12.18,60.7,0.2,24.21
6158611282,(주)상우클램프,2017,성숙기,0,25.66,8.0,7.48,54.36,3.68,23.65
6158611282,(주)상우클램프,2018,성숙기,0,18.76,4.0,23.57,53.58,0.58,17.59
6158612132,주식회사디와이일렉트릭,2018,성장기,0,18.76,0.0,23.57,53.3,0.05,20.13
6158612132,주식회사디와이일렉트릭,2019,쇠퇴기,0,0.0,100.0,51.56,55.09,0.04,31.91
6158612132,주식회사디와이일렉트릭,2020,성장기,0,100.0,0.0,41.3,60.49,0.34,15.43
6158612132,주식회사디와이일렉트릭,2021,조정기,0,52.6,36.6,61.29,57.86,0.17,30.6
6158612132,주식회사디와이일렉트릭,2022,성숙기,0,24.16,0.0,95.83,48.82,0.18,27.87
6158612132,주식회사디와이일렉트릭,2023,성숙기,0,14.88,0.0,98.09,46.72,0.1,42.13
6158612132,주식회사디와이일렉트릭,2024,성숙기,0,30.99,0.0,100.0,43.93,0.12,55.04
6168150376,한라스틸산업(주),2015,쇠퇴기,0,49.15,100.0,0.0,55.31,0.06,31.65
6168150376,한라스틸산업(주),2016,성장기,0,27.39,0.0,12.18,60.7,0.0,24.08
6168150376,한라스틸산업(주),2017,성장기,0,25.66,0.0,7.48,54.36,0.34,20.95
6168150376,한라스틸산업(주),2018,성장기,0,18.76,0.0,23.57,32.96,0.33,20.12
6168150376,한라스틸산업(주),2019,성장기,0,0.0,0.0,51.56,53.34,0.02,31.7
6168150376,한라스틸산업(주),2020,쇠퇴기,0,100.0,100.0,41.3,76.99,1.81,16.75
6168150376,한라스틸산업(주),2021,도입기,0,52.6,74.5,61.29,76.73,9.16,35.97
6168150376,한라스틸산업(주),2022,도입기,1,24.16,84.2,95.83,51.68,13.82,30.74
6178176874,주식회사젠픽스,2018,성장기,0,18.76,0.0,23.57,53.3,0.07,20.13
6178176874,주식회사젠픽스,2019,성장기,0,0.0,0.0,51.56,55.09,0.02,31.88
6178176874,주식회사젠픽스,2020,성장기,0,100.0,0.0,41.3,60.49,0.15,15.28
6178176874,주식회사젠픽스,2021,성장기,0,52.6,0.0,61.29,55.7,0.09,30.68
6178176874,주식회사젠픽스,2022,성장기,0,24.16,7.8,95.83,54.48,0.26,27.99
6178176874,주식회사젠픽스,2023,도입기,0,14.88,82.2,98.09,53.93,1.09,42.69
6178176874,주식회사젠픽스,2024,도입기,0,30.99,97.3,100.0,49.53,2.71,55.93
6178622714,주식회사피에스엠,2015,도입기,0,49.15,56.6,0.0,,1.61,32.54
6178622714,주식회사피에스엠,2016,도입기,0,27.39,65.5,12.18,60.7,0.06,22.84
6178622714,주식회사피에스엠,2017,성장기,0,25.66,0.0,7.48,54.36,0.03,20.63
6178622714,주식회사피에스엠,2018,성장기,0,18.76,0.0,23.57,65.02,0.1,20.18
6178622714,주식회사피에스엠,2019,도입기,0,0.0,77.1,51.56,54.25,0.15,31.95
6178622714,주식회사피에스엠,2020,도입기,0,100.0,81.8,41.3,35.15,0.04,15.08
6178622714,주식회사피에스엠,2021,도입기,0,52.6,74.5,61.29,55.09,0.0,30.69
6178622714,주식회사피에스엠,2022,조정기,0,24.16,32.8,95.83,44.11,0.18,28.01
6178622714,주식회사피에스엠,2023,성숙기,0,14.88,0.0,98.09,42.75,0.03,42.09
6178622714,주식회사피에스엠,2024,성장기,0,30.99,28.7,100.0,41.07,1.01,55.59
6188113154,오리엔스금속주식회사,2015,성숙기,0,49.15,10.5,0.0,54.52,0.04,31.63
6188113154,오리엔스금속주식회사,2016,성숙기,0,27.39,5.4,12.18,61.18,0.16,24.23
6188113154,오리엔스금속주식회사,2017,성숙기,0,25.66,8.0,7.48,53.97,0.3,20.78
6188113154,오리엔스금속주식회사,2018,조정기,0,18.76,46.2,23.57,53.06,0.23,20.07
6188113154,오리엔스금속주식회사,2019,조정기,0,0.0,33.1,51.56,50.81,3.13,33.96
6188113154,오리엔스금속주식회사,2020,성숙기,0,100.0,5.3,41.3,56.61,3.34,15.31
6188113154,오리엔스금속주식회사,2021,성숙기,0,52.6,2.8,61.29,65.05,2.2,29.92
6188113154,오리엔스금속주식회사,2022,성숙기,0,24.16,0.0,95.83,53.08,0.11,26.17
6188113154,오리엔스금속주식회사,2023,성숙기,0,14.88,0.0,98.09,51.72,2.55,43.7
6188113154,오리엔스금속주식회사,2024,성숙기,0,30.99,0.0,100.0,47.84,0.38,53.71
6188600673,주식회사금강방화문,2018,성장기,0,18.76,0.0,23.57,53.3,0.06,20.13
6188600673,주식회사금강방화문,2019,성숙기,0,0.0,1.7,51.56,55.09,0.03,31.9
6188600673,주식회사금강방화문,2020,성장기,0,100.0,0.0,41.3,60.49,0.13,15.25
6188600673,주식회사금강방화문,2021,성장기,0,52.6,0.0,61.29,62.21,0.0,30.63
6188600673,주식회사금강방화문,2022,성장기,0,24.16,7.8,95.83,51.15,0.06,27.92
6188600673,주식회사금강방화문,2023,성숙기,0,14.88,0.0,98.09,49.5,0.17,42.25
6188600673,주식회사금강방화문,2024,성숙기,0,30.99,0.0,100.0,45.45,0.04,54.94
6198107451,주식회사이든철강,2022,성장기,0,24.16,7.8,95.83,51.96,0.21,27.87
6198107451,주식회사이든철강,2023,도입기,0,14.88,82.2,98.09,50.64,0.2,42.18
6198107451,주식회사이든철강,2024,도입기,0,30.99,97.3,100.0,46.74,0.12,54.98
6208103135,금강기계공업주식회사,2015,성숙기,0,49.15,10.5,0.0,52.41,0.09,31.63
6208103135,금강기계공업주식회사,2016,성숙기,0,27.39,5.4,12.18,63.94,0.31,24.31
6208103135,금강기계공업주식회사,2017,성숙기,0,25.66,8.0,7.48,57.14,0.05,20.44
6208103135,금강기계공업주식회사,2018,성숙기,0,18.76,4.0,23.57,58.2,0.06,20.13
6208103135,금강기계공업주식회사,2019,성숙기,0,0.0,1.7,51.56,52.39,0.03,31.9
6208103135,금강기계공업주식회사,2020,성숙기,0,100.0,5.3,41.3,56.67,0.14,15.26
6208103135,금강기계공업주식회사,2021,쇠퇴기,0,52.6,100.0,61.29,65.74,0.27,30.81
6208103135,금강기계공업주식회사,2022,조정기,0,24.16,32.8,95.83,53.11,0.07,27.7
6208103135,금강기계공업주식회사,2023,성장기,0,14.88,18.2,98.09,51.72,1.73,43.22
6208103135,금강기계공업주식회사,2024,성장기,0,30.99,28.7,100.0,47.84,0.27,54.14
6208105434,덕산산업(주),2015,조정기,0,49.15,36.0,0.0,48.36,0.01,31.66
6208105434,덕산산업(주),2016,성숙기,0,27.39,5.4,12.18,67.53,0.06,24.18
6208105434,덕산산업(주),2017,조정기,0,25.66,41.2,7.48,63.91,0.14,20.72
6208105434,덕산산업(주),2018,조정기,0,18.76,46.2,23.57,58.81,0.03,20.03
6208105434,덕산산업(주),2019,조정기,0,0.0,33.1,51.56,51.25,0.02,31.91
6208105434,덕산산업(주),2020,성숙기,0,100.0,5.3,41.3,46.27,0.0,15.15
6208105434,덕산산업(주),2021,성숙기,0,52.6,2.8,61.29,58.99,0.0,30.72
6208105434,덕산산업(주),2022,성숙기,0,24.16,0.0,95.83,49.35,0.06,27.92
6208105434,덕산산업(주),2023,성숙기,0,14.88,0.0,98.09,48.1,0.09,42.2
6208105434,덕산산업(주),2024,성숙기,0,30.99,0.0,100.0,44.56,0.74,55.4
6208110223,현대산업기계(주),2015,성장기,0,49.15,0.0,0.0,0.0,19.23,43.51
6208110223,현대산업기계(주),2016,쇠퇴기,1,27.39,100.0,12.18,31.52,85.38,77.04
6208117264,(주)펠릭스테크,2015,성장기,0,49.15,0.0,0.0,62.99,0.26,31.79
6208117264,(주)펠릭스테크,2016,쇠퇴기,0,27.39,100.0,12.18,59.0,0.4,24.25
6208117264,(주)펠릭스테크,2017,성숙기,0,25.66,8.0,7.48,51.04,0.31,20.58
6208117264,(주)펠릭스테크,2018,쇠퇴기,0,18.76,100.0,23.57,50.76,0.47,20.27
6208117264,(주)펠릭스테크,2019,성장기,0,0.0,0.0,51.56,53.16,0.07,31.63
6208117264,(주)펠릭스테크,2020,쇠퇴기,0,100.0,100.0,41.3,56.91,0.51,15.55
6208117264,(주)펠릭스테크,2021,도입기,0,52.6,74.5,61.29,70.3,0.06,30.4
6208117264,(주)펠릭스테크,2022,성장기,0,24.16,7.8,95.83,53.93,0.09,27.89
6208117264,(주)펠릭스테크,2023,쇠퇴기,0,14.88,100.0,98.09,52.72,0.06,42.16
6208117264,(주)펠릭스테크,2024,도입기,0,30.99,97.3,100.0,48.53,0.13,55.07
6208138309,(주)대광산업,2019,성숙기,0,0.0,1.7,51.56,55.09,0.13,31.91
6208138309,(주)대광산업,2020,성숙기,0,100.0,5.3,41.3,60.49,8.34,22.39
6208138309,(주)대광산업,2021,성숙기,0,52.6,2.8,61.29,65.04,0.74,25.32
6208138309,(주)대광산업,2022,조정기,0,24.16,32.8,95.83,52.86,21.67,43.46
6208138309,(주)대광산업,2023,조정기,0,14.88,47.7,98.09,51.54,0.84,29.05
6208138309,(주)대광산업,2024,조정기,0,30.99,47.2,100.0,47.37,4.07,56.85
6208138861,주식회사켐프,2021,도입기,1,52.6,74.5,61.29,65.04,78.43,30.72
6208139502,(주)한국오엠티,2015,성장기,0,49.15,0.0,0.0,0.0,0.01,31.6
6208139502,(주)한국오엠티,2016,성장기,0,27.39,0.0,12.18,29.3,3.77,27.18
6208139502,(주)한국오엠티,2017,조정기,0,25.66,41.2,7.48,11.94,32.49,45.35
6208139502,(주)한국오엠티,2018,도입기,1,18.76,83.8,23.57,12.3,95.16,74.45
6208141181,에이스정공,2018,성장기,0,18.76,0.0,23.57,53.3,0.27,20.13
6208141181,에이스정공,2019,성장기,0,0.0,0.0,51.56,55.09,0.49,32.07
6208141181,에이스정공,2020,성장기,0,100.0,0.0,41.3,60.49,1.52,16.07
6208141181,에이스정공,2021,성장기,0,52.6,0.0,61.29,36.63,0.89,30.27
6208141181,에이스정공,2022,성장기,0,24.16,7.8,95.83,46.02,8.55,33.54
6208141181,에이스정공,2023,성장기,0,14.88,18.2,98.09,44.72,23.13,51.2
6208141181,에이스정공,2024,성숙기,0,30.99,0.0,100.0,43.29,20.11,52.63
6208141347,티디이엔텍(주),2015,성장기,0,49.15,0.0,0.0,55.31,0.06,31.65
6208141347,티디이엔텍(주),2016,도입기,0,27.39,65.5,12.18,60.7,0.43,24.43
6208141347,티디이엔텍(주),2017,성장기,0,25.66,0.0,7.48,54.36,0.56,20.78
6208141347,티디이엔텍(주),2018,쇠퇴기,0,18.76,100.0,23.57,31.93,0.37,19.97
6208141347,티디이엔텍(주),2019,성숙기,0,0.0,1.7,51.56,54.76,0.05,31.69
6208141347,티디이엔텍(주),2020,성숙기,0,100.0,5.3,41.3,58.8,1.02,16.02
6208141347,티디이엔텍(주),2021,성숙기,0,52.6,2.8,61.29,68.33,6.04,34.31
6208141347,티디이엔텍(주),2022,성숙기,0,24.16,0.0,95.83,50.65,0.66,23.45
6208141347,티디이엔텍(주),2023,도입기,1,14.88,82.2,98.09,49.58,0.62,42.15
6208145829,한주유로폼주식회사,2015,도입기,0,49.15,56.6,0.0,55.31,0.3,30.86
6208145829,한주유로폼주식회사,2016,도입기,0,27.39,65.5,12.18,52.3,0.2,24.05
6208145829,한주유로폼주식회사,2017,도입기,0,25.66,72.9,7.48,48.74,0.41,20.84
6208145829,한주유로폼주식회사,2018,성숙기,0,18.76,4.0,23.57,41.23,2.35,21.78
6208145829,한주유로폼주식회사,2019,성숙기,0,0.0,1.7,51.56,63.82,0.11,30.32
6208145829,한주유로폼주식회사,2023,성숙기,0,14.88,0.0,98.09,53.66,0.74,42.18
6208145829,한주유로폼주식회사,2024,성장기,0,30.99,28.7,100.0,48.35,7.27,58.75
6208152316,주식회사모토,2015,도입기,0,49.15,56.6,0.0,55.31,0.15,31.65
6208152316,주식회사모토,2016,성장기,0,27.39,0.0,12.18,,0.76,24.62
6208152316,주식회사모토,2017,도입기,0,25.66,72.9,7.48,54.36,1.36,21.18
6218101988,주식회사백산금속,2019,성숙기,0,0.0,1.7,51.56,55.09,0.05,31.91
6218101988,주식회사백산금속,2020,성숙기,0,100.0,5.3,41.3,60.49,0.08,15.2
6218101988,주식회사백산금속,2021,성숙기,0,52.6,2.8,61.29,65.04,0.02,30.67
6218101988,주식회사백산금속,2022,성숙기,0,24.16,0.0,95.83,54.26,0.07,27.91
6218101988,주식회사백산금속,2023,성숙기,0,14.88,0.0,98.09,52.77,1.18,42.87
6218101988,주식회사백산금속,2024,조정기,0,30.99,47.2,100.0,49.38,3.54,56.35
6218102901,엔탑(주),2015,쇠퇴기,0,49.15,100.0,0.0,55.26,0.06,31.67
6218102901,엔탑(주),2016,성숙기,0,27.39,5.4,12.18,63.26,0.05,24.13
6218102901,엔탑(주),2017,조정기,0,25.66,41.2,7.48,56.19,0.0,20.61
6218102901,엔탑(주),2018,성숙기,0,18.76,4.0,23.57,52.19,0.01,20.13
6218102901,엔탑(주),2019,조정기,0,0.0,33.1,51.56,56.29,0.01,31.92
6218102901,엔탑(주),2020,조정기,0,100.0,34.6,41.3,60.92,0.08,15.23
6218102901,엔탑(주),2021,조정기,0,52.6,36.6,61.29,60.96,0.0,30.66
6218102901,엔탑(주),2022,조정기,0,24.16,32.8,95.83,51.16,0.03,27.9
6218102901,엔탑(주),2023,조정기,0,14.88,47.7,98.09,49.83,0.1,42.23
6218102901,엔탑(주),2024,조정기,0,30.99,47.2,100.0,46.18,0.06,55.0
6218105572,한일제관(주),2015,성숙기,0,49.15,10.5,0.0,55.4,0.0,31.63
6218105572,한일제관(주),2016,성숙기,0,27.39,5.4,12.18,59.73,0.0,24.14
6218105572,한일제관(주),2017,성숙기,0,25.66,8.0,7.48,52.89,0.0,20.66
6218105572,한일제관(주),2018,성숙기,0,18.76,4.0,23.57,52.15,0.01,20.13
6218105572,한일제관(주),2019,성숙기,0,0.0,1.7,51.56,53.43,0.01,31.92
6218105572,한일제관(주),2020,성숙기,0,100.0,5.3,41.3,59.27,0.05,15.21
6218105572,한일제관(주),2021,성숙기,0,52.6,2.8,61.29,60.18,0.08,30.74
6218105572,한일제관(주),2022,도입기,0,24.16,84.2,95.83,49.59,0.14,27.91
6218105572,한일제관(주),2023,성숙기,0,14.88,0.0,98.09,48.38,0.09,42.15
6218105572,한일제관(주),2024,성숙기,0,30.99,0.0,100.0,44.78,0.02,54.99
6218110212,(주)대한에스엠,2018,성장기,0,18.76,0.0,23.57,53.3,0.09,20.13
6218110212,(주)대한에스엠,2019,성숙기,0,0.0,1.7,51.56,55.09,0.04,31.88
6218110212,(주)대한에스엠,2020,성숙기,0,100.0,5.3,41.3,60.49,0.19,15.3
6218113714,성림제관주식회사,2015,성장기,0,49.15,0.0,0.0,53.13,0.0,31.61
6218113714,성림제관주식회사,2016,성장기,0,27.39,0.0,12.18,59.05,0.01,24.15
6218113714,성림제관주식회사,2017,성숙기,0,25.66,8.0,7.48,52.5,0.01,20.66
6218113714,성림제관주식회사,2018,성숙기,0,18.76,4.0,23.57,52.79,0.01,20.12
6218113714,성림제관주식회사,2019,성숙기,0,0.0,1.7,51.56,52.85,0.01,31.92
6218113714,성림제관주식회사,2020,조정기,0,100.0,34.6,41.3,56.35,0.03,15.19
6218113714,성림제관주식회사,2021,쇠퇴기,0,52.6,100.0,61.29,65.16,0.0,30.69
6218113714,성림제관주식회사,2022,성숙기,0,24.16,0.0,95.83,52.93,0.07,27.93
6218113714,성림제관주식회사,2023,성장기,0,14.88,18.2,98.09,51.58,0.27,42.3
6218113714,성림제관주식회사,2024,성장기,0,30.99,28.7,100.0,47.54,0.07,54.91
6218114727,(주)제일선재,2018,성숙기,0,18.76,4.0,23.57,53.3,0.02,20.13
6218114727,(주)제일선재,2019,성숙기,0,0.0,1.7,51.56,55.09,0.0,31.9
6218114727,(주)제일선재,2020,성숙기,0,100.0,5.3,41.3,60.49,0.02,15.19
6218114727,(주)제일선재,2021,조정기,0,52.6,36.6,61.29,61.45,0.01,30.71
6218114727,(주)제일선재,2022,조정기,0,24.16,32.8,95.83,52.74,0.14,27.97
6218114727,(주)제일선재,2023,성숙기,0,14.88,0.0,98.09,52.1,0.12,42.17
6218114727,(주)제일선재,2024,성숙기,0,30.99,0.0,100.0,48.36,0.1,55.01
6218122678,대덕에이치티에스주식회사,2019,성장기,0,0.0,0.0,51.56,55.09,0.03,31.91
6218122678,대덕에이치티에스주식회사,2020,성장기,0,100.0,0.0,41.3,60.49,0.01,15.15
6218122678,대덕에이치티에스주식회사,2021,성장기,0,52.6,0.0,61.29,65.04,0.07,30.76
6218122678,대덕에이치티에스주식회사,2022,성장기,0,24.16,7.8,95.83,54.35,0.23,27.99
6218122678,대덕에이치티에스주식회사,2023,쇠퇴기,0,14.88,100.0,98.09,52.92,12.7,49.95
6218122678,대덕에이치티에스주식회사,2024,성장기,0,30.99,28.7,100.0,49.37,0.11,47.44
6218123532,(주)제이텍,2015,도입기,0,49.15,56.6,0.0,55.31,0.04,30.67
6218123532,(주)제이텍,2016,성숙기,0,27.39,5.4,12.18,70.3,1.86,25.61
6218123532,(주)제이텍,2017,성장기,0,25.66,0.0,7.48,59.32,0.02,19.08
6218123532,(주)제이텍,2018,쇠퇴기,0,18.76,100.0,23.57,60.06,1.25,21.16
6218123532,(주)제이텍,2019,쇠퇴기,0,0.0,100.0,51.56,71.01,3.37,33.4
6218123532,(주)제이텍,2020,쇠퇴기,0,100.0,100.0,41.3,67.48,2.29,14.17
6218123532,(주)제이텍,2021,쇠퇴기,0,52.6,100.0,61.29,57.29,0.75,29.63
6218123532,(주)제이텍,2022,쇠퇴기,0,24.16,100.0,95.83,44.61,0.13,27.35
6218123532,(주)제이텍,2023,조정기,0,14.88,47.7,98.09,43.7,0.01,42.11
6218123532,(주)제이텍,2024,성숙기,0,30.99,0.0,100.0,41.49,0.05,55.05
6218124977,(주)경도,2019,성숙기,0,0.0,1.7,51.56,55.09,0.02,31.91
6218124977,(주)경도,2020,성숙기,0,100.0,5.3,41.3,60.49,0.02,15.17
6218124977,(주)경도,2021,성숙기,0,52.6,2.8,61.29,65.04,0.0,30.7
6218124977,(주)경도,2022,쇠퇴기,0,24.16,100.0,95.83,52.71,0.02,27.89
6218124977,(주)경도,2023,조정기,0,14.88,47.7,98.09,51.11,1.22,42.93
6218124977,(주)경도,2024,도입기,0,30.99,97.3,100.0,47.45,0.18,54.39
6218128920,주식회사신안제관,2015,성숙기,0,49.15,10.5,0.0,54.83,0.08,30.74
6218128920,주식회사신안제관,2016,성숙기,0,27.39,5.4,12.18,63.16,0.04,24.1
6218128920,주식회사신안제관,2017,성숙기,0,25.66,8.0,7.48,55.8,0.03,20.65
6218128920,주식회사신안제관,2018,성숙기,0,18.76,4.0,23.57,54.11,1.02,20.96
6218128920,주식회사신안제관,2019,성숙기,0,0.0,1.7,51.56,55.03,0.39,31.47
6218128920,주식회사신안제관,2020,성숙기,0,100.0,5.3,41.3,55.44,0.28,15.07
6218128920,주식회사신안제관,2021,조정기,0,52.6,36.6,61.29,60.98,3.64,33.12
6218128920,주식회사신안제관,2022,조정기,0,24.16,32.8,95.83,50.5,0.41,25.21
6218128920,주식회사신안제관,2023,조정기,0,14.88,47.7,98.09,49.25,0.12,42.0
6218128920,주식회사신안제관,2024,성숙기,0,30.99,0.0,100.0,45.49,0.1,55.01
6218129195,(주)화성금속,2022,성숙기,0,24.16,0.0,95.83,51.96,0.08,27.87
6218129195,(주)화성금속,2023,성장기,0,14.88,18.2,98.09,50.64,0.02,42.15
6218129195,(주)화성금속,2024,성장기,0,30.99,28.7,100.0,46.74,0.01,55.02
6218139752,대한정밀공업(주),2015,도입기,0,49.15,56.6,0.0,62.81,1.18,32.47
6218139752,대한정밀공업(주),2016,도입기,0,27.39,65.5,12.18,55.64,0.21,23.32
6218139752,대한정밀공업(주),2017,성장기,0,25.66,0.0,7.48,51.37,0.04,20.51
6218139752,대한정밀공업(주),2018,성장기,0,18.76,0.0,23.57,53.06,0.19,20.25
6218139752,대한정밀공업(주),2019,성장기,0,0.0,0.0,51.56,54.35,0.11,31.86
6218139752,대한정밀공업(주),2020,조정기,0,100.0,34.6,41.3,67.43,0.17,15.22
6218139752,대한정밀공업(주),2021,성장기,0,52.6,0.0,61.29,68.44,0.04,30.63
6218139752,대한정밀공업(주),2022,성장기,0,24.16,7.8,95.83,55.51,0.21,27.99
6218139752,대한정밀공업(주),2023,성장기,0,14.88,18.2,98.09,54.04,0.25,42.21
6218139752,대한정밀공업(주),2024,성숙기,0,30.99,0.0,100.0,49.46,0.64,55.24
6218141525,두현분말야금(주),2017,성장기,0,25.66,0.0,7.48,54.36,0.18,20.66
6218141525,두현분말야금(주),2018,성숙기,0,18.76,4.0,23.57,53.3,0.07,20.03
6218141525,두현분말야금(주),2019,성장기,0,0.0,0.0,51.56,55.09,0.06,31.91
6218141525,두현분말야금(주),2020,성장기,0,100.0,0.0,41.3,54.45,2.3,17.13
6218141525,두현분말야금(주),2021,성장기,0,52.6,0.0,61.29,64.42,0.2,29.23
6218141525,두현분말야금(주),2022,성장기,0,24.16,7.8,95.83,52.68,2.44,29.54
6218141525,두현분말야금(주),2023,성숙기,0,14.88,0.0,98.09,51.31,12.21,48.25
6218141525,두현분말야금(주),2024,성숙기,0,30.99,0.0,100.0,47.12,6.08,51.16
6218146933,주식회사혜동,2015,도입기,0,49.15,56.6,0.0,55.31,0.05,31.65
6218146933,주식회사혜동,2016,성숙기,0,27.39,5.4,12.18,60.7,1.03,24.93
6218146933,주식회사혜동,2017,조정기,0,25.66,41.2,7.48,54.36,0.51,20.21
6218146933,주식회사혜동,2018,성숙기,0,18.76,4.0,23.57,53.53,0.36,20.01
6218146933,주식회사혜동,2019,성장기,0,0.0,0.0,51.56,53.55,0.02,31.68
6218146933,주식회사혜동,2020,조정기,0,100.0,34.6,41.3,64.1,0.44,15.54
6218146933,주식회사혜동,2021,쇠퇴기,0,52.6,100.0,61.29,67.24,0.44,30.72
6218146933,주식회사혜동,2022,조정기,0,24.16,32.8,95.83,48.61,26.74,47.49
6218146933,주식회사혜동,2023,성장기,1,14.88,18.2,98.09,47.38,81.46,76.07
6218164213,(주)씨에스,2015,성숙기,0,49.15,10.5,0.0,60.24,0.04,31.66
6218164213,(주)씨에스,2016,성장기,0,27.39,0.0,12.18,62.25,0.03,24.13
6218164213,(주)씨에스,2017,성숙기,0,25.66,8.0,7.48,55.7,0.04,20.67
6218164213,(주)씨에스,2018,성장기,0,18.76,0.0,23.57,54.92,0.14,20.21
6218164213,(주)씨에스,2019,성숙기,0,0.0,1.7,51.56,31.93,0.01,31.82
6218164213,(주)씨에스,2020,성장기,0,100.0,0.0,41.3,47.18,0.05,15.21
6218164213,(주)씨에스,2021,성장기,0,52.6,0.0,61.29,70.43,0.01,30.69
6218164213,(주)씨에스,2022,성장기,0,24.16,7.8,95.83,50.58,0.06,27.91
6218164213,(주)씨에스,2023,성숙기,0,14.88,0.0,98.09,49.58,0.02,42.16
6218164213,(주)씨에스,2024,성숙기,0,30.99,0.0,100.0,46.69,0.0,55.01
6218164343,(주)너와테크,2021,쇠퇴기,0,52.6,100.0,61.29,65.04,0.18,30.72
6218164343,(주)너와테크,2022,쇠퇴기,0,24.16,100.0,95.83,51.96,8.32,33.95
6218164343,(주)너와테크,2023,쇠퇴기,0,14.88,100.0,98.09,50.64,2.08,38.23
6218164343,(주)너와테크,2024,성숙기,0,30.99,0.0,100.0,47.12,3.56,55.82
6218165565,(주)우성하이텍,2017,성장기,0,25.66,0.0,7.48,54.36,0.05,20.66
6218165565,(주)우성하이텍,2018,성장기,0,18.76,0.0,23.57,53.3,0.08,20.14
6218165565,(주)우성하이텍,2019,성숙기,0,0.0,1.7,51.56,59.85,0.0,31.86
6218165565,(주)우성하이텍,2020,도입기,0,100.0,81.8,41.3,73.08,0.07,15.23
