사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
6248800691,주식회사다원,2023,성장기,0,25.47,8.5,37.45,44.44,0.9,46.02
6248800691,주식회사다원,2024,성장기,0,83.61,14.5,39.08,35.29,47.76,80.22
6258100259,모아건설산업(주),2017,조정기,0,5.32,50.1,11.43,40.27,4.23,52.23
6258100259,모아건설산업(주),2018,성숙기,0,15.77,16.0,36.52,46.18,0.12,46.84
6258100259,모아건설산업(주),2019,성숙기,0,27.54,4.4,88.17,60.47,0.14,51.38
6258100259,모아건설산업(주),2020,성숙기,0,100.0,0.9,55.89,58.61,0.12,49.41
6258100259,모아건설산업(주),2021,성숙기,0,91.84,5.4,48.92,47.01,0.37,49.05
6258100259,모아건설산업(주),2022,도입기,0,24.14,99.8,35.21,42.69,0.18,53.31
6258100259,모아건설산업(주),2023,도입기,0,25.47,100.0,37.45,52.76,1.11,49.54
6258100259,모아건설산업(주),2024,도입기,0,83.61,100.0,39.08,45.56,0.91,51.01
6268801279,현대글로벌주식회사,2019,성숙기,0,27.54,4.4,88.17,60.47,7.0,51.39
6268801279,현대글로벌주식회사,2020,도입기,0,100.0,87.9,55.89,55.53,23.5,59.02
6268801279,현대글로벌주식회사,2021,도입기,0,91.84,83.9,48.92,45.92,75.69,78.97
6268801279,현대글로벌주식회사,2022,도입기,0,24.14,99.8,35.21,29.26,84.11,58.06
6268801279,현대글로벌주식회사,2023,쇠퇴기,1,25.47,73.7,37.45,42.49,77.01,44.99
6278700956,(주)지엠피글로벌,2019,조정기,0,27.54,49.6,88.17,60.47,11.49,51.39
6278700956,(주)지엠피글로벌,2020,도입기,0,100.0,87.9,55.89,55.53,85.81,92.79
6278700956,(주)지엠피글로벌,2021,성숙기,0,91.84,5.4,48.92,45.92,1.96,0.0
6278700956,(주)지엠피글로벌,2022,성장기,0,24.14,4.4,35.21,32.51,9.16,57.48
6288102237,지얼,2021,도입기,0,91.84,83.9,48.92,45.92,10.91,49.56
6288102237,지얼,2022,성장기,0,24.14,4.4,35.21,32.61,80.31,92.61
6288102237,지얼,2023,조정기,0,25.47,35.2,37.45,44.44,3.81,1.53
6288102237,지얼,2024,성숙기,0,83.61,0.0,39.08,26.29,1.06,49.46
6298100469,(주)시티오건설,2021,도입기,0,91.84,83.9,48.92,45.92,9.52,49.56
6298100469,(주)시티오건설,2022,조정기,0,24.14,49.6,35.21,32.61,18.72,58.61
6298100469,(주)시티오건설,2023,성숙기,0,25.47,0.0,37.45,44.44,2.85,39.13
6298100469,(주)시티오건설,2024,성숙기,0,83.61,0.0,39.08,13.35,1.08,50.06
6298800944,하남에이원프로젝트주식회사,2017,도입기,0,5.32,45.6,11.43,40.27,10.49,52.23
6298800944,하남에이원프로젝트주식회사,2018,조정기,0,15.77,53.7,36.52,46.18,84.92,91.55
6298800944,하남에이원프로젝트주식회사,2019,조정기,0,27.54,49.6,88.17,,12.42,7.61
6298800944,하남에이원프로젝트주식회사,2020,조정기,0,100.0,39.1,55.89,55.53,1.5,42.94
6298800944,하남에이원프로젝트주식회사,2021,성숙기,0,91.84,5.4,48.92,42.82,6.19,51.61
6308602313,엠에이치주식회사,2022,도입기,0,24.14,99.8,35.21,32.61,16.9,53.4
6308602313,엠에이치주식회사,2023,쇠퇴기,0,25.47,73.7,37.45,44.44,82.77,90.28
6308602313,엠에이치주식회사,2024,쇠퇴기,1,83.61,70.9,39.08,35.29,89.21,55.91
6308801128,주식회사포앰피,2020,도입기,0,100.0,87.9,55.89,55.53,12.98,48.75
6308801128,주식회사포앰피,2021,쇠퇴기,0,91.84,100.0,48.92,45.92,19.97,52.89
6308801128,주식회사포앰피,2022,조정기,0,24.14,49.6,35.21,32.61,71.43,82.46
6318101175,(주)푸른주택종합건설,2019,도입기,0,27.54,68.4,88.17,60.47,9.51,51.39
6318101175,(주)푸른주택종합건설,2020,성숙기,0,100.0,0.9,55.89,55.53,28.61,60.52
6318101175,(주)푸른주택종합건설,2021,성숙기,0,91.84,5.4,48.92,45.92,18.65,43.0
6318101175,(주)푸른주택종합건설,2022,성숙기,0,24.14,0.0,35.21,27.96,54.85,73.85
6318101175,(주)푸른주택종합건설,2023,쇠퇴기,0,25.47,73.7,37.45,40.11,80.97,65.61
6318800869,그린부산환경(주),2019,도입기,0,27.54,68.4,88.17,60.47,14.93,51.39
6318800869,그린부산환경(주),2020,도입기,0,100.0,87.9,55.89,55.53,84.8,90.16
6318800869,그린부산환경(주),2021,도입기,0,91.84,83.9,48.92,45.92,82.14,46.95
6318800869,그린부산환경(주),2022,성숙기,0,24.14,0.0,35.21,32.51,84.96,54.89
6318800869,그린부산환경(주),2023,성숙기,1,25.47,0.0,37.45,44.52,85.9,50.03
6328600311,엘리움건설,2020,쇠퇴기,0,100.0,100.0,55.89,55.53,8.33,48.75
6328600311,엘리움건설,2021,성숙기,0,91.84,5.4,48.92,,6.09,47.57
6328600311,엘리움건설,2022,쇠퇴기,0,24.14,100.0,35.21,32.61,1.65,50.91
6328600311,엘리움건설,2023,성숙기,0,25.47,0.0,37.45,44.44,73.21,93.75
6328600311,엘리움건설,2024,성숙기,0,83.61,0.0,39.08,42.64,69.67,49.62
6328700036,에이치아이건설(주),2019,도입기,0,27.54,68.4,88.17,60.47,5.16,51.39
6328700036,에이치아이건설(주),2020,성숙기,0,100.0,0.9,55.89,55.53,2.62,47.9
6328700036,에이치아이건설(주),2021,쇠퇴기,0,91.84,100.0,48.92,45.92,3.7,49.52
6338600070,주식회사가야종합건설,2016,도입기,0,0.0,43.5,0.0,49.75,7.39,49.87
6338600070,주식회사가야종합건설,2017,성숙기,0,5.32,14.3,11.43,,1.91,48.95
6338600070,주식회사가야종합건설,2018,도입기,0,15.77,55.9,36.52,46.18,7.7,52.49
6338600070,주식회사가야종합건설,2019,쇠퇴기,0,27.54,100.0,88.17,60.47,9.89,52.75
6338600070,주식회사가야종합건설,2020,조정기,0,100.0,39.1,55.89,48.69,2.83,45.22
6338601195,주식회사알비디케이콘스,2020,쇠퇴기,0,100.0,100.0,55.89,55.53,2.7,48.75
6338601195,주식회사알비디케이콘스,2021,성장기,0,91.84,0.0,48.92,45.92,0.87,47.83
6338601195,주식회사알비디케이콘스,2022,성숙기,0,24.14,0.0,35.21,32.61,0.8,53.38
6338601195,주식회사알비디케이콘스,2023,도입기,0,25.47,100.0,37.45,61.38,35.08,70.41
6338601195,주식회사알비디케이콘스,2024,성숙기,0,83.61,0.0,39.08,58.73,26.82,46.33
6338801656,주식회사혜안디엔씨,2021,도입기,0,91.84,83.9,48.92,45.92,5.07,49.56
6338801656,주식회사혜안디엔씨,2022,성장기,0,24.14,4.4,35.21,32.61,26.63,65.59
6338801656,주식회사혜안디엔씨,2023,성숙기,0,25.47,0.0,37.45,44.44,37.35,55.82
6338801656,주식회사혜안디엔씨,2024,성숙기,0,83.61,0.0,39.08,33.95,16.6,38.6
6348701496,산정공원개발주식회사,2020,도입기,0,100.0,87.9,55.89,55.53,13.66,48.75
6348701496,산정공원개발주식회사,2021,도입기,0,91.84,83.9,48.92,45.92,83.88,89.44
6348701496,산정공원개발주식회사,2022,도입기,0,24.14,99.8,35.21,32.61,86.82,54.96
6348701496,산정공원개발주식회사,2023,도입기,0,25.47,100.0,37.45,44.36,87.01,49.57
6348701496,산정공원개발주식회사,2024,도입기,1,83.61,100.0,39.08,35.28,89.26,53.35
6368600031,(주)영신디엔씨,2015,도입기,0,21.97,47.4,100.0,50.38,4.46,51.97
6368600031,(주)영신디엔씨,2016,도입기,0,0.0,43.5,0.0,,3.45,49.29
6368600031,(주)영신디엔씨,2017,도입기,0,5.32,45.6,11.43,40.27,3.77,52.41
6368600031,(주)영신디엔씨,2018,성숙기,0,15.77,16.0,36.52,46.18,4.92,49.84
6368600031,(주)영신디엔씨,2019,성숙기,0,27.54,4.4,88.17,62.25,24.22,63.19
6388100876,주식회사와이유디엔씨,2018,도입기,0,15.77,55.9,36.52,46.18,12.04,49.15
6388100876,주식회사와이유디엔씨,2019,조정기,0,27.54,49.6,88.17,60.47,32.07,63.68
6388100876,주식회사와이유디엔씨,2020,성장기,0,100.0,0.0,55.89,55.53,21.33,42.88
6388100876,주식회사와이유디엔씨,2021,쇠퇴기,0,91.84,100.0,48.92,41.85,79.27,82.31
6398100016,주식회사온누리빌,2021,도입기,0,91.84,83.9,48.92,45.92,8.57,49.56
6398100016,주식회사온누리빌,2022,성숙기,0,24.14,0.0,35.21,32.61,2.99,50.25
6398100016,주식회사온누리빌,2023,성숙기,0,25.47,0.0,37.45,44.44,27.54,64.34
6408800960,(주)원솔루션코퍼레이션,2018,성숙기,0,15.77,16.0,36.52,46.18,6.0,49.15
6408800960,(주)원솔루션코퍼레이션,2019,성숙기,0,27.54,4.4,88.17,60.47,16.83,58.02
6408800960,(주)원솔루션코퍼레이션,2020,성숙기,0,100.0,0.9,55.89,55.53,12.48,46.74
6408800960,(주)원솔루션코퍼레이션,2021,성숙기,0,91.84,5.4,48.92,44.41,38.57,63.93
6408800960,(주)원솔루션코퍼레이션,2022,성숙기,0,24.14,0.0,35.21,32.14,70.5,71.4
6408800960,(주)원솔루션코퍼레이션,2023,조정기,0,25.47,35.2,37.45,43.04,62.22,44.18
6428100313,(주)동화더파크,2017,도입기,0,5.32,45.6,11.43,40.27,10.58,52.23
6428100313,(주)동화더파크,2018,쇠퇴기,0,15.77,100.0,36.52,46.18,91.28,95.12
6428100313,(주)동화더파크,2019,성숙기,1,27.54,4.4,88.17,60.47,83.43,47.16
6458600582,(주)제이에스로이터,2022,도입기,0,24.14,99.8,35.21,32.61,18.67,53.4
6458600582,(주)제이에스로이터,2023,쇠퇴기,0,25.47,73.7,37.45,44.44,58.44,73.94
6458600582,(주)제이에스로이터,2024,성장기,0,83.61,14.5,39.08,35.29,63.09,54.57
6468700883,풍성종합건설주식회사,2021,도입기,0,91.84,83.9,48.92,45.92,11.09,49.56
6468700883,풍성종합건설주식회사,2022,성숙기,0,24.14,0.0,35.21,,3.22,48.96
6468700883,풍성종합건설주식회사,2023,도입기,0,25.47,100.0,37.45,44.44,81.87,98.19
6468700883,풍성종합건설주식회사,2024,도입기,0,83.61,100.0,39.08,35.29,81.24,51.51
6478801669,평택석정파크드림주식회사,2021,쇠퇴기,0,91.84,100.0,48.92,45.92,8.91,49.56
6478801669,평택석정파크드림주식회사,2022,쇠퇴기,0,24.14,100.0,35.21,32.61,56.6,80.35
6478801669,평택석정파크드림주식회사,2023,쇠퇴기,0,25.47,73.7,37.45,,89.14,69.64
6478801669,평택석정파크드림주식회사,2024,조정기,0,83.61,27.3,39.08,35.29,38.37,20.46
6478802294,(주)가연,2022,도입기,0,24.14,99.8,35.21,32.61,16.39,53.4
6478802294,(주)가연,2023,쇠퇴기,0,25.47,73.7,37.45,44.44,81.78,89.97
6478802294,(주)가연,2024,도입기,1,83.61,100.0,39.08,35.29,93.0,58.86
6488600335,그린산업종합건설,2022,도입기,0,24.14,99.8,35.21,32.61,19.32,53.4
6488600335,그린산업종합건설,2023,성숙기,0,25.47,0.0,37.45,44.44,65.61,78.03
6488600335,그린산업종합건설,2024,성숙기,0,83.61,0.0,39.08,35.29,12.99,19.1
6508702629,주식회사유비씨플러스,2022,도입기,0,24.14,99.8,35.21,32.61,20.64,53.4
6508702629,주식회사유비씨플러스,2023,성숙기,0,25.47,0.0,37.45,44.44,5.83,39.8
6508702629,주식회사유비씨플러스,2024,조정기,0,83.61,27.3,39.08,35.29,1.62,48.57
6518102315,(주)미래디엠씨,2022,쇠퇴기,0,24.14,100.0,35.21,32.61,17.23,53.4
6518102315,(주)미래디엠씨,2023,도입기,0,25.47,100.0,37.45,44.44,83.13,90.29
6518102315,(주)미래디엠씨,2024,도입기,1,83.61,100.0,39.08,35.29,81.01,50.6
6518600928,천마이엔씨건설주식회사,2022,도입기,0,24.14,99.8,35.21,32.61,18.67,53.4
6518600928,천마이엔씨건설주식회사,2023,도입기,0,25.47,100.0,37.45,44.44,82.81,89.2
6518600928,천마이엔씨건설주식회사,2024,도입기,1,83.61,100.0,39.08,35.29,74.44,46.72
6538700936,(주)스톤건설개발,2019,성장기,0,27.54,0.0,88.17,60.47,7.16,51.39
6538700936,(주)스톤건설개발,2020,성장기,0,100.0,0.0,55.89,55.53,22.93,58.59
6538700936,(주)스톤건설개발,2021,성장기,0,91.84,0.0,48.92,45.92,29.38,52.52
6538700936,(주)스톤건설개발,2022,조정기,0,24.14,49.6,35.21,34.46,58.47,69.81
6548801876,주식회사이지개발,2021,성숙기,0,91.84,5.4,48.92,45.92,10.8,49.56
6548801876,주식회사이지개발,2022,성숙기,0,24.14,0.0,35.21,,2.97,48.98
6548801876,주식회사이지개발,2023,성숙기,0,25.47,0.0,37.45,44.44,0.99,47.73
6548801876,주식회사이지개발,2024,조정기,0,83.61,27.3,39.08,35.29,1.18,51.25
6568602824,(주)아레테,2022,도입기,0,24.14,99.8,35.21,32.61,15.38,53.4
6568602824,(주)아레테,2023,조정기,0,25.47,35.2,37.45,44.44,80.64,89.89
6568602824,(주)아레테,2024,쇠퇴기,1,83.61,70.9,39.08,35.29,74.9,48.33
6578700355,미래도이엔씨주식회사,2016,도입기,0,0.0,43.5,0.0,49.75,4.35,49.87
6578700355,미래도이엔씨주식회사,2017,쇠퇴기,0,5.32,100.0,11.43,40.27,1.44,50.49
6578700355,미래도이엔씨주식회사,2018,쇠퇴기,0,15.77,100.0,36.52,46.18,1.87,49.44
6578700355,미래도이엔씨주식회사,2019,쇠퇴기,0,27.54,100.0,88.17,71.2,77.1,97.34
6578700355,미래도이엔씨주식회사,2020,성숙기,0,100.0,0.9,55.89,,5.66,7.03
6578700355,미래도이엔씨주식회사,2021,성장기,0,91.84,0.0,48.92,59.45,1.08,46.23
6578700355,미래도이엔씨주식회사,2022,성숙기,0,24.14,0.0,35.21,44.2,0.49,53.09
6578700355,미래도이엔씨주식회사,2023,쇠퇴기,0,25.47,73.7,37.45,53.18,0.51,48.97
6578700355,미래도이엔씨주식회사,2024,조정기,0,83.61,27.3,39.08,46.38,31.78,70.54
6578800177,(주)파크오시오,2016,도입기,0,0.0,43.5,0.0,49.75,14.66,49.87
6578800177,(주)파크오시오,2017,도입기,0,5.32,45.6,11.43,40.27,20.74,55.8
6578800177,(주)파크오시오,2018,도입기,0,15.77,55.9,36.52,46.18,23.06,50.45
6578800177,(주)파크오시오,2019,도입기,0,27.54,68.4,88.17,56.55,79.31,85.88
6578800177,(주)파크오시오,2020,조정기,0,100.0,39.1,55.89,,97.19,59.24
6588100133,(주)엘림건설,2017,도입기,0,5.32,45.6,11.43,40.27,10.68,52.23
6588100133,(주)엘림건설,2018,도입기,0,15.77,55.9,36.52,,43.35,67.77
6588100133,(주)엘림건설,2019,도입기,0,27.54,68.4,88.17,60.47,89.29,79.71
6588100996,주식회사리우,2019,도입기,0,27.54,68.4,88.17,60.47,11.86,51.39
6588100996,주식회사리우,2020,성숙기,0,100.0,0.9,55.89,,1.54,43.29
6588100996,주식회사리우,2021,쇠퇴기,0,91.84,100.0,48.92,45.92,1.0,48.59
6588100996,주식회사리우,2022,도입기,0,24.14,99.8,35.21,32.61,39.45,75.14
6588100996,주식회사리우,2023,도입기,0,25.47,100.0,37.45,45.78,63.97,64.52
6588100996,주식회사리우,2024,도입기,0,83.61,100.0,39.08,38.16,45.87,40.5
6598100780,주식회사순영종합건설,2019,성숙기,0,27.54,4.4,88.17,60.47,4.44,51.39
6598100780,주식회사순영종합건설,2020,성장기,0,100.0,0.0,55.89,55.53,0.68,47.19
6598100780,주식회사순영종합건설,2021,쇠퇴기,0,91.84,100.0,48.92,45.92,0.55,48.82
6598100780,주식회사순영종합건설,2022,도입기,0,24.14,99.8,35.21,34.61,81.55,99.18
6598100780,주식회사순영종합건설,2023,쇠퇴기,0,25.47,73.7,37.45,45.52,84.13,51.03
6598100780,주식회사순영종합건설,2024,쇠퇴기,1,83.61,70.9,39.08,38.23,81.5,50.29
6638600237,(주)장영건설,2015,도입기,0,21.97,47.4,100.0,50.38,10.61,51.97
6638600237,(주)장영건설,2016,도입기,0,0.0,43.5,0.0,49.75,17.86,54.2
6638600237,(주)장영건설,2017,도입기,0,5.32,45.6,11.43,40.27,2.45,43.03
6638600237,(주)장영건설,2018,조정기,0,15.77,53.7,36.52,46.76,12.43,54.87
6668702003,주식회사에쓰앤디,2021,도입기,0,91.84,83.9,48.92,45.92,11.33,49.56
6668702003,주식회사에쓰앤디,2022,도입기,0,24.14,99.8,35.21,32.61,88.94,97.25
6668702003,주식회사에쓰앤디,2023,도입기,1,25.47,100.0,37.45,44.44,94.85,53.16
6668800069,청명종합건설주식회사,2018,도입기,0,15.77,55.9,36.52,46.18,4.43,49.15
6668800069,청명종합건설주식회사,2019,도입기,0,27.54,68.4,88.17,60.47,38.29,72.08
6668800069,청명종합건설주식회사,2020,도입기,0,100.0,87.9,55.89,,61.92,62.93
6668800069,청명종합건설주식회사,2021,조정기,0,91.84,48.0,48.92,,4.6,15.45
6668800069,청명종합건설주식회사,2022,조정기,0,24.14,49.6,35.21,32.61,1.1,51.44
6668800069,청명종합건설주식회사,2023,조정기,0,25.47,35.2,37.45,48.83,8.05,53.31
6698702230,자이씨앤에이주식회사,2021,조정기,0,91.84,48.0,48.92,45.92,4.24,49.56
6698702230,자이씨앤에이주식회사,2022,도입기,0,24.14,99.8,35.21,32.61,0.37,51.23
6698702230,자이씨앤에이주식회사,2023,성숙기,0,25.47,0.0,37.45,44.44,0.58,49.09
6698702230,자이씨앤에이주식회사,2024,조정기,0,83.61,27.3,39.08,28.75,3.76,53.11
6708801693,(주)우성씨엔씨,2021,도입기,0,91.84,83.9,48.92,45.92,8.25,49.56
6708801693,(주)우성씨엔씨,2022,도입기,0,24.14,99.8,35.21,32.61,80.05,93.96
6708801693,(주)우성씨엔씨,2023,도입기,1,25.47,100.0,37.45,,73.08,45.05
6728600978,주식회사에이엔디엔씨,2018,도입기,0,15.77,55.9,36.52,46.18,11.51,49.15
6728600978,주식회사에이엔디엔씨,2019,성숙기,0,27.54,4.4,88.17,60.47,8.48,49.58
6728600978,주식회사에이엔디엔씨,2020,성장기,0,100.0,0.0,55.89,55.53,24.99,59.01
6728600978,주식회사에이엔디엔씨,2021,조정기,0,91.84,48.0,48.92,49.91,57.19,67.4
6728600978,주식회사에이엔디엔씨,2022,쇠퇴기,0,24.14,100.0,35.21,31.38,81.66,67.16
6728600978,주식회사에이엔디엔씨,2023,쇠퇴기,1,25.47,73.7,37.45,42.83,72.52,43.69
6738600587,주식회사시스윈,2021,성장기,0,91.84,0.0,48.92,45.92,7.47,49.56
6738600587,주식회사시스윈,2022,성숙기,0,24.14,0.0,35.21,32.61,7.44,53.4
6738600587,주식회사시스윈,2023,성숙기,0,25.47,0.0,37.45,44.44,8.39,49.59
6738600587,주식회사시스윈,2024,성숙기,0,83.61,0.0,39.08,34.49,6.79,50.22
6748100168,안성사랑의료원주식회사,2016,도입기,0,0.0,43.5,0.0,49.75,17.51,49.87
6748100168,안성사랑의료원주식회사,2017,도입기,0,5.32,45.6,11.43,40.27,85.8,92.7
6748100168,안성사랑의료원주식회사,2018,도입기,0,15.77,55.9,36.52,46.18,60.97,34.77
6748100168,안성사랑의료원주식회사,2019,조정기,0,27.54,49.6,88.17,60.08,83.83,65.72
6748100168,안성사랑의료원주식회사,2020,조정기,0,100.0,39.1,55.89,53.25,86.49,50.31
6748100168,안성사랑의료원주식회사,2021,조정기,1,91.84,48.0,48.92,43.92,85.67,48.01
6748101610,주식회사푸른산업개발,2020,조정기,0,100.0,39.1,55.89,55.53,10.56,48.75
6748101610,주식회사푸른산업개발,2021,조정기,0,91.84,48.0,48.92,45.92,94.7,97.51
6748101610,주식회사푸른산업개발,2022,조정기,1,24.14,49.6,35.21,32.61,99.98,56.26
6758100292,주식회사디안종합건설,2018,도입기,0,15.77,55.9,36.52,46.18,9.97,49.15
6758100292,주식회사디안종합건설,2019,도입기,0,27.54,68.4,88.17,60.47,18.12,56.4
6758100292,주식회사디안종합건설,2020,도입기,0,100.0,87.9,55.89,55.53,9.47,44.22
6758101781,전북미래학사주식회사,2021,도입기,0,91.84,83.9,48.92,45.92,14.29,49.56
6758101781,전북미래학사주식회사,2022,성장기,0,24.14,4.4,35.21,32.61,84.43,93.02
6758101781,전북미래학사주식회사,2023,조정기,0,25.47,35.2,37.45,44.44,86.23,50.56
6758101781,전북미래학사주식회사,2024,성숙기,1,83.61,0.0,39.08,29.38,85.02,51.19
6768701904,디엘이앤씨(주),2021,성장기,0,91.84,0.0,48.92,45.92,4.33,49.56
6768701904,디엘이앤씨(주),2022,성숙기,0,24.14,0.0,35.21,32.61,0.57,51.29
6768701904,디엘이앤씨(주),2023,조정기,0,25.47,35.2,37.45,44.44,1.01,49.23
6768701904,디엘이앤씨(주),2024,성숙기,0,83.61,0.0,39.08,34.87,1.13,51.21
6798100090,엔에이치주택주식회사,2016,도입기,0,0.0,43.5,0.0,49.75,10.5,49.87
6798100090,엔에이치주택주식회사,2017,도입기,0,5.32,45.6,11.43,40.27,85.68,96.81
6798100090,엔에이치주택주식회사,2018,도입기,0,15.77,55.9,36.52,,27.14,15.57
6798100090,엔에이치주택주식회사,2019,도입기,0,27.54,68.4,88.17,60.47,48.45,64.56
6798100090,엔에이치주택주식회사,2020,성장기,0,100.0,0.0,55.89,38.73,84.58,70.16
6798100090,엔에이치주택주식회사,2021,도입기,1,91.84,83.9,48.92,,99.43,57.08
6798600625,주식회사엠제이테크,2022,도입기,0,24.14,99.8,35.21,32.61,6.33,53.4
6798600625,주식회사엠제이테크,2023,성장기,0,25.47,8.5,37.45,44.44,4.06,47.57
6798600625,주식회사엠제이테크,2024,성장기,0,83.61,14.5,39.08,35.29,5.78,52.23
6798800314,(주)영신하우징,2016,도입기,0,0.0,43.5,0.0,49.75,11.87,49.87
6798800314,(주)영신하우징,2017,도입기,0,5.32,45.6,11.43,,14.81,53.94
6798800314,(주)영신하우징,2018,도입기,0,15.77,55.9,36.52,46.18,25.08,55.0
6798800314,(주)영신하우징,2019,도입기,0,27.54,68.4,88.17,60.47,45.25,63.85
6798800314,(주)영신하우징,2020,도입기,0,100.0,87.9,55.89,53.39,38.63,45.19
6798800314,(주)영신하우징,2021,성장기,0,91.84,0.0,48.92,42.3,11.42,32.98
6798800314,(주)영신하우징,2022,도입기,0,24.14,99.8,35.21,27.88,71.22,87.19
6798800314,(주)영신하우징,2023,도입기,0,25.47,100.0,37.45,40.57,86.39,58.85
6818801505,주식회사이지프라임,2020,도입기,0,100.0,87.9,55.89,55.53,9.98,48.75
6818801505,주식회사이지프라임,2021,성숙기,0,91.84,5.4,48.92,45.92,73.16,85.39
6818801505,주식회사이지프라임,2022,도입기,0,24.14,99.8,35.21,32.61,3.01,13.69
6818801505,주식회사이지프라임,2023,성숙기,0,25.47,0.0,37.45,43.9,0.97,47.69
6818801505,주식회사이지프라임,2024,도입기,0,83.61,100.0,39.08,36.14,75.94,97.66
6838600060,주식회사스카이휴,2016,도입기,0,0.0,43.5,0.0,49.75,14.46,49.87
6838600060,주식회사스카이휴,2017,성숙기,0,5.32,14.3,11.43,,87.08,95.28
6838600060,주식회사스카이휴,2018,성숙기,0,15.77,16.0,36.52,46.18,37.73,20.81
6838600060,주식회사스카이휴,2019,성숙기,0,27.54,4.4,88.17,60.47,15.32,37.91
6848701036,주식회사두원디앤씨,2019,도입기,0,27.54,68.4,88.17,60.47,12.5,51.39
6848701036,주식회사두원디앤씨,2020,성숙기,0,100.0,0.9,55.89,55.53,17.32,52.14
6848701036,주식회사두원디앤씨,2021,조정기,0,91.84,48.0,48.92,45.92,10.66,44.97
6848701036,주식회사두원디앤씨,2022,성숙기,0,24.14,0.0,35.21,30.16,10.67,53.42
6848701036,주식회사두원디앤씨,2023,쇠퇴기,0,25.47,73.7,37.45,41.97,80.0,92.4
6848702239,주식회사보라타운하우스,2021,도입기,0,91.84,83.9,48.92,45.92,13.92,49.56
6848702239,주식회사보라타운하우스,2022,쇠퇴기,0,24.14,100.0,35.21,32.61,79.87,90.65
6848702239,주식회사보라타운하우스,2023,쇠퇴기,0,25.47,73.7,37.45,44.44,78.19,48.36
6848702239,주식회사보라타운하우스,2024,쇠퇴기,1,83.61,70.9,39.08,35.28,82.73,54.69
6848800015,주식회사해피리움빌,2020,성숙기,0,100.0,0.9,55.89,55.53,5.18,48.75
6848800015,주식회사해피리움빌,2021,도입기,0,91.84,83.9,48.92,45.92,29.52,62.95
6848800015,주식회사해피리움빌,2022,도입기,0,24.14,99.8,35.21,32.61,32.41,55.01
6848800015,주식회사해피리움빌,2023,도입기,0,25.47,100.0,37.45,41.47,80.53,79.25
6848800015,주식회사해피리움빌,2024,조정기,0,83.61,27.3,39.08,32.49,80.87,52.1
6868100477,주식회사정원개발,2016,도입기,0,0.0,43.5,0.0,49.75,14.61,49.87
6868100477,주식회사정원개발,2017,도입기,0,5.32,45.6,11.43,40.27,14.43,52.08
6868100477,주식회사정원개발,2018,도입기,0,15.77,55.9,36.52,46.18,3.19,42.75
6868100477,주식회사정원개발,2019,조정기,0,27.54,49.6,88.17,38.31,2.36,50.88
6868100477,주식회사정원개발,2020,조정기,0,100.0,39.1,55.89,54.27,26.18,63.33
6868600467,동진개발주식회사,2016,도입기,0,0.0,43.5,0.0,49.75,10.44,49.87
6868600467,동진개발주식회사,2017,도입기,0,5.32,45.6,11.43,40.27,69.89,87.48
6868600467,동진개발주식회사,2018,도입기,0,15.77,55.9,36.52,46.18,93.12,62.2
6868600467,동진개발주식회사,2019,도입기,1,27.54,68.4,88.17,69.57,82.16,45.26
6878100183,지엘종합건설(주),2017,조정기,0,5.32,50.1,11.43,40.27,6.06,52.23
6878100183,지엘종합건설(주),2018,쇠퇴기,0,15.77,100.0,36.52,46.18,10.07,51.46
6878100183,지엘종합건설(주),2019,성장기,0,27.54,0.0,88.17,60.47,9.16,50.87
6878100183,지엘종합건설(주),2020,쇠퇴기,0,100.0,100.0,55.89,57.54,2.31,45.35
6878100183,지엘종합건설(주),2021,성숙기,0,91.84,5.4,48.92,49.73,4.11,49.93
6878100183,지엘종합건설(주),2022,쇠퇴기,0,24.14,100.0,35.21,30.97,80.63,96.64
6878100183,지엘종합건설(주),2023,쇠퇴기,0,25.47,73.7,37.45,42.63,81.53,49.97
6878100183,지엘종합건설(주),2024,쇠퇴기,1,83.61,70.9,39.08,33.96,78.84,50.23
6878600500,신하건설주식회사,2020,도입기,0,100.0,87.9,55.89,55.53,6.97,48.75
6878600500,신하건설주식회사,2021,도입기,0,91.84,83.9,48.92,45.92,75.24,88.35
6878600500,신하건설주식회사,2022,도입기,0,24.14,99.8,35.21,32.61,88.0,60.52
6898700139,아라산업개발,2017,도입기,0,5.32,45.6,11.43,40.27,10.87,52.23
6898700139,아라산업개발,2018,성숙기,0,15.77,16.0,36.52,,50.61,71.79
6898700139,아라산업개발,2019,쇠퇴기,0,27.54,100.0,88.17,60.47,50.83,51.82
6898700139,아라산업개발,2020,도입기,0,100.0,87.9,55.89,55.53,92.65,73.48
6898700139,아라산업개발,2021,쇠퇴기,0,91.84,100.0,48.92,45.22,89.6,46.69
6908100103,(주)나린,2016,도입기,0,0.0,43.5,0.0,49.75,15.98,49.87
6908100103,(주)나린,2017,조정기,0,5.32,50.1,11.43,40.27,13.65,50.8
6908100103,(주)나린,2018,성숙기,0,15.77,16.0,36.52,46.18,9.36,46.71
6908100520,(주)에이펙스도시개발,2018,도입기,0,15.77,55.9,36.52,46.18,13.1,49.15
6908100520,(주)에이펙스도시개발,2019,쇠퇴기,0,27.54,100.0,88.17,60.47,85.75,95.84
