사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,연도_신용등급,최종합산스코어,등급_5단계,신용등급
4608800501,쌍용로지스틱스(주),2019,조정기,0,15.23,19.4,66.61,52.67,3.5,50.63,2020,19.8,매우 안정,
4608800501,쌍용로지스틱스(주),2020,조정기,0,100.0,15.2,74.91,36.33,3.44,41.67,2021,25.5,매우 안정,
4608800501,쌍용로지스틱스(주),2021,성숙기,0,1.54,0.0,83.19,56.25,17.62,58.56,2022,24.6,매우 안정,
4608800501,쌍용로지스틱스(주),2022,성숙기,0,0.0,0.0,96.82,38.95,19.42,42.24,2023,22.7,매우 안정,
4608800501,쌍용로지스틱스(주),2023,성숙기,0,51.87,0.0,97.48,36.29,63.18,69.37,2024,52.2,중립,
4608800501,쌍용로지스틱스(주),2024,성숙기,0,9.31,0.0,100.0,39.96,72.66,53.74,2025,51.6,중립,
4608801271,주식회사지엘물류,2020,쇠퇴기,0,100.0,99.1,74.91,37.59,11.58,41.77,2021,42.3,중립,
4608801271,주식회사지엘물류,2021,성숙기,0,1.54,0.0,83.19,54.21,3.2,44.47,2022,15.8,매우 안정,
4608801271,주식회사지엘물류,2023,성장기,0,51.87,37.7,97.48,36.44,25.07,42.99,2024,36.2,안정,
4608801271,주식회사지엘물류,2024,도입기,0,9.31,100.0,100.0,40.93,66.41,80.49,2025,66.3,위험,
4628701421,비제이신항로직스(주),2020,도입기,0,100.0,100.0,74.91,37.59,6.06,41.77,2021,39.7,안정,
4628701421,비제이신항로직스(주),2021,성장기,0,1.54,31.3,83.19,54.21,69.41,89.28,2022,58.1,위험,
4628701421,비제이신항로직스(주),2022,성숙기,0,0.0,0.0,96.82,39.04,20.23,9.25,2023,19.8,매우 안정,
4628701421,비제이신항로직스(주),2023,성숙기,0,51.87,0.0,97.48,61.42,17.37,41.18,2024,29.0,안정,
4628701421,비제이신항로직스(주),2024,성숙기,0,9.31,0.0,100.0,58.67,16.17,46.4,2025,24.5,매우 안정,
4658802260,신길교통주식회사,2022,성숙기,0,0.0,0.0,96.82,39.04,6.37,41.56,2023,16.1,매우 안정,
4658802260,신길교통주식회사,2023,조정기,0,51.87,19.8,97.48,36.44,7.72,43.54,2024,24.9,매우 안정,
4658802260,신길교통주식회사,2024,조정기,0,9.31,14.4,100.0,40.05,8.3,48.11,2025,21.1,매우 안정,
4678101502,남부공항서비스주식회사,2021,성숙기,0,1.54,0.0,83.19,54.21,7.04,49.0,2022,18.2,매우 안정,
4678101502,남부공항서비스주식회사,2022,성숙기,0,0.0,0.0,96.82,39.04,17.52,47.87,2023,22.3,매우 안정,
4678101502,남부공항서비스주식회사,2023,성숙기,0,51.87,0.0,97.48,36.44,8.72,37.55,2024,21.8,매우 안정,
4678101502,남부공항서비스주식회사,2024,성숙기,0,9.31,0.0,100.0,39.52,8.83,47.71,2025,19.1,매우 안정,
4698602424,현이냉동(주),2022,도입기,0,0.0,92.4,96.82,39.04,5.0,41.56,2023,29.3,안정,
4698602424,현이냉동(주),2023,성숙기,0,51.87,0.0,97.48,36.44,67.27,80.38,2024,55.4,위험,
4698602424,현이냉동(주),2024,성숙기,0,9.31,0.0,100.0,40.05,34.01,19.16,2025,28.9,안정,
4748101548,(주)지앤케이로지스틱스,2021,도입기,0,1.54,68.8,83.19,54.21,10.58,49.0,2022,30.2,안정,
4748101548,(주)지앤케이로지스틱스,2022,성장기,0,0.0,30.6,96.82,39.04,16.23,44.75,2023,25.9,매우 안정,
4748101548,(주)지앤케이로지스틱스,2023,성숙기,0,51.87,0.0,97.48,36.44,8.98,38.47,2024,22.0,매우 안정,
4748101548,(주)지앤케이로지스틱스,2024,성숙기,0,9.31,0.0,100.0,37.43,5.32,44.66,2025,16.8,매우 안정,
4768101772,(주)진안고속,2020,성장기,0,100.0,20.2,74.91,37.59,5.21,41.77,2021,27.3,안정,
4768101772,(주)진안고속,2021,성장기,0,1.54,31.3,83.19,54.21,65.17,87.17,2022,55.7,위험,
4768101772,(주)진안고속,2022,성장기,1,0.0,30.6,96.82,39.04,81.25,51.06,2023,59.1,위험,
4788700349,(주)용인물류터미널,2017,도입기,0,40.45,70.6,66.03,38.15,25.23,45.72,2018,38.9,안정,
4788700349,(주)용인물류터미널,2018,도입기,0,19.66,79.0,69.34,53.34,45.25,61.42,2019,51.4,중립,
4788700349,(주)용인물류터미널,2019,도입기,1,15.23,100.0,66.61,52.67,88.22,78.81,2020,77.1,매우 위험,
4838102070,칸서스로지스틱스피에프브이주식회사,2021,도입기,0,1.54,68.8,83.19,54.21,7.55,49.0,2022,28.7,안정,
4838102070,칸서스로지스틱스피에프브이주식회사,2022,도입기,0,0.0,92.4,96.82,39.04,58.38,73.69,2023,59.2,위험,
4838102070,칸서스로지스틱스피에프브이주식회사,2023,도입기,0,51.87,100.0,97.48,36.44,40.46,32.57,2024,52.2,중립,
4848101680,주식회사제이씨엘서비스,2022,조정기,0,0.0,24.9,96.82,39.04,5.48,41.56,2023,19.4,매우 안정,
4848101680,주식회사제이씨엘서비스,2023,성장기,0,51.87,37.7,97.48,36.44,1.18,40.11,2024,24.0,매우 안정,
4848101680,주식회사제이씨엘서비스,2024,성숙기,0,9.31,0.0,100.0,40.05,1.48,48.06,2025,15.5,매우 안정,
4858100855,(주)티웨이에어서비스,2020,쇠퇴기,0,100.0,99.1,74.91,37.59,9.62,41.77,2021,41.4,중립,
4858100855,(주)티웨이에어서비스,2023,성숙기,0,51.87,0.0,97.48,36.44,2.58,42.99,2024,19.3,매우 안정,
4858100855,(주)티웨이에어서비스,2024,성숙기,0,9.31,0.0,100.0,40.05,1.15,46.64,2025,15.2,매우 안정,
4958602364,(주)헤리티지박스,2021,도입기,0,1.54,68.8,83.19,54.21,10.16,49.0,2022,30.0,안정,
4958602364,(주)헤리티지박스,2022,도입기,0,0.0,92.4,96.82,39.04,61.78,74.18,2023,60.9,위험,
4958602364,(주)헤리티지박스,2023,도입기,1,51.87,100.0,97.48,36.44,76.06,52.1,2024,71.9,매우 위험,
5018100915,건영화물(주),2022,쇠퇴기,0,0.0,100.0,96.82,39.04,7.16,41.56,2023,31.5,안정,
5018100915,건영화물(주),2023,도입기,0,51.87,100.0,97.48,36.44,65.26,77.89,2024,69.1,매우 위험,
5018100915,건영화물(주),2024,도입기,1,9.31,100.0,100.0,40.05,56.1,38.66,2025,56.9,위험,
5018126370,신항인력관리,2020,성숙기,0,100.0,0.0,74.91,37.59,5.3,41.77,2021,24.3,매우 안정,
5018126370,신항인력관리,2021,성숙기,0,1.54,0.0,83.19,54.21,27.34,63.47,2022,29.8,안정,
5018126370,신항인력관리,2022,성숙기,0,0.0,0.0,96.82,39.04,43.62,51.44,2023,35.7,안정,
5018126370,신항인력관리,2023,성숙기,0,51.87,0.0,97.48,36.35,50.28,47.25,2024,43.6,중립,
5018126370,신항인력관리,2024,성숙기,0,9.31,0.0,100.0,39.89,50.32,46.48,2025,39.7,안정,
5028100505,(주)금아리무진,2015,성숙기,0,39.34,2.5,0.0,50.0,8.92,44.49,2016,18.2,매우 안정,
5028100505,(주)금아리무진,2016,성장기,0,31.46,1.3,67.6,44.33,1.63,38.65,2017,15.8,매우 안정,
5028100505,(주)금아리무진,2017,성장기,0,40.45,7.4,66.03,38.15,52.28,76.43,2018,46.1,중립,
5028100505,(주)금아리무진,2018,성장기,0,19.66,9.2,69.34,52.65,73.52,61.96,2019,55.0,위험,
5028100505,(주)금아리무진,2019,성숙기,0,15.23,0.0,66.61,53.18,2.81,2.5,2020,11.8,매우 안정,
5028100505,(주)금아리무진,2020,조정기,0,100.0,15.2,74.91,34.3,14.82,49.14,2021,31.8,안정,
5028100505,(주)금아리무진,2021,성숙기,0,1.54,0.0,83.19,58.81,5.92,44.14,2022,17.6,매우 안정,
5028100505,(주)금아리무진,2022,성숙기,0,0.0,0.0,96.82,42.49,3.42,39.57,2023,14.8,매우 안정,
5028100505,(주)금아리무진,2023,성숙기,0,51.87,0.0,97.48,38.74,1.45,41.49,2024,18.8,매우 안정,
5028100505,(주)금아리무진,2024,성숙기,0,9.31,0.0,100.0,41.61,32.99,73.25,2025,33.9,안정,
5028100562,해피투게더현대교통(주),2019,성숙기,0,15.23,0.0,66.61,52.67,5.57,50.11,2020,17.9,매우 안정,
5028100562,해피투게더현대교통(주),2020,성장기,0,100.0,20.2,74.91,37.59,67.64,80.06,2021,62.4,위험,
5028100562,해피투게더현대교통(주),2021,성숙기,0,1.54,0.0,83.19,54.21,60.97,45.58,2022,44.8,중립,
5028100562,해피투게더현대교통(주),2022,성숙기,0,0.0,0.0,96.82,38.57,76.17,50.52,2023,51.8,중립,
5028100562,해피투게더현대교통(주),2023,성숙기,0,51.87,0.0,97.48,36.14,53.64,30.02,2024,43.5,중립,
5028100562,해피투게더현대교통(주),2024,성숙기,0,9.31,0.0,100.0,39.8,65.6,56.0,2025,48.3,중립,
5028100621,광남자동차(주),2019,조정기,0,15.23,19.4,66.61,52.67,5.03,50.11,2020,20.6,매우 안정,
5028100621,광남자동차(주),2020,성장기,0,100.0,20.2,74.91,37.59,47.51,67.94,2021,51.1,중립,
5028100621,광남자동차(주),2021,성장기,0,1.54,31.3,83.19,54.21,45.64,48.57,2022,42.1,중립,
5028100621,광남자동차(주),2022,성장기,0,0.0,30.6,96.82,38.94,37.03,35.38,2023,35.4,안정,
5028100621,광남자동차(주),2023,성장기,0,51.87,37.7,97.48,36.39,35.4,42.14,2024,41.3,중립,
5028100621,광남자동차(주),2024,성숙기,0,9.31,0.0,100.0,40.07,33.14,45.05,2025,31.0,안정,
5028100636,신진자동차(주),2020,성장기,0,100.0,20.2,74.91,37.59,5.2,41.77,2021,27.3,안정,
5028100636,신진자동차(주),2021,성숙기,0,1.54,0.0,83.19,54.21,74.18,92.8,2022,56.1,위험,
5028100636,신진자동차(주),2022,성숙기,1,0.0,0.0,96.82,39.04,71.5,38.98,2023,48.4,중립,
5028103098,(주)세진교통,2019,성장기,0,15.23,16.6,66.61,52.67,9.54,50.11,2020,22.4,매우 안정,
5028103098,(주)세진교통,2020,성숙기,0,100.0,0.0,74.91,37.59,37.59,58.96,2021,42.2,중립,
5028103098,(주)세진교통,2021,성장기,0,1.54,31.3,83.19,54.21,45.24,54.5,2022,42.5,중립,
5028103098,(주)세진교통,2022,성장기,0,0.0,30.6,96.82,38.8,14.88,21.46,2023,22.9,매우 안정,
5028103098,(주)세진교통,2023,성장기,0,51.87,37.7,97.48,36.33,30.04,52.01,2024,39.6,안정,
5028103098,(주)세진교통,2024,성장기,0,9.31,34.2,100.0,40.03,7.76,29.06,2025,21.8,매우 안정,
5028103123,성보교통(주),2019,조정기,0,15.23,19.4,66.61,52.67,7.9,50.11,2020,22.0,매우 안정,
5028103123,성보교통(주),2020,조정기,0,100.0,15.2,74.91,37.59,59.83,73.75,2021,57.1,위험,
5028103123,성보교통(주),2021,조정기,0,1.54,19.8,83.19,54.21,50.65,44.0,2022,42.4,중립,
5028103123,성보교통(주),2022,성장기,0,0.0,30.6,96.82,38.64,61.43,47.76,2023,48.8,중립,
5028103123,성보교통(주),2023,성장기,0,51.87,37.7,97.48,36.2,57.26,40.93,2024,52.1,중립,
5028103123,성보교통(주),2024,성장기,0,9.31,34.2,100.0,39.88,61.53,49.7,2025,50.8,중립,
5028103201,(주)관음교통,2021,성숙기,0,1.54,0.0,83.19,54.21,11.12,49.0,2022,20.2,매우 안정,
5028103201,(주)관음교통,2022,성숙기,0,0.0,0.0,96.82,39.04,65.16,75.72,2023,48.9,중립,
5028103201,(주)관음교통,2023,성숙기,0,51.87,0.0,97.48,36.44,81.92,53.64,2024,60.0,위험,
5028103201,(주)관음교통,2024,성장기,0,9.31,34.2,100.0,39.45,86.08,48.93,2025,62.9,위험,
5028103216,경산버스(주),2019,성장기,0,15.23,16.6,66.61,52.67,9.91,50.11,2020,22.6,매우 안정,
5028103216,경산버스(주),2020,조정기,0,100.0,15.2,74.91,37.59,74.63,81.63,2021,65.3,위험,
5028103216,경산버스(주),2021,도입기,1,1.54,68.8,83.19,54.21,88.47,58.4,2022,70.1,매우 위험,
5028104665,삼천리버스(주),2019,쇠퇴기,0,15.23,95.6,66.61,52.67,11.64,50.11,2020,35.3,안정,
5028104665,삼천리버스(주),2020,쇠퇴기,0,100.0,99.1,74.91,37.59,51.5,66.23,2021,64.7,위험,
5028104665,삼천리버스(주),2021,쇠퇴기,1,1.54,100.0,83.19,54.21,56.36,52.77,2022,58.2,위험,
5028105723,한일운수(주),2019,성숙기,0,15.23,0.0,66.61,52.67,9.67,50.11,2020,20.0,매우 안정,
5028105723,한일운수(주),2020,성숙기,0,100.0,0.0,74.91,37.59,8.9,41.13,2021,26.1,매우 안정,
5028105723,한일운수(주),2021,성숙기,0,1.54,0.0,83.19,54.21,15.18,53.63,2022,22.7,매우 안정,
5028105723,한일운수(주),2022,성숙기,0,0.0,0.0,96.82,39.1,21.16,44.93,2023,23.8,매우 안정,
5028105723,한일운수(주),2023,성숙기,0,51.87,0.0,97.48,36.49,11.67,37.18,2024,23.3,매우 안정,
5028105723,한일운수(주),2024,성숙기,0,9.31,0.0,100.0,40.17,4.58,41.82,2025,16.4,매우 안정,
5028106606,대일버스(주),2019,성장기,0,15.23,16.6,66.61,52.67,8.78,50.11,2020,22.0,매우 안정,
5028106606,대일버스(주),2020,성장기,0,100.0,20.2,74.91,37.59,79.3,85.23,2021,68.7,매우 위험,
5028106606,대일버스(주),2021,성장기,1,1.54,31.3,83.19,54.21,88.77,55.67,2022,64.4,위험,
5028110435,우창여객(주),2019,성장기,0,15.23,16.6,66.61,52.67,10.83,50.11,2020,23.0,매우 안정,
5028110435,우창여객(주),2020,성장기,0,100.0,20.2,74.91,37.59,43.25,61.64,2021,48.3,중립,
5028110435,우창여객(주),2021,성장기,0,1.54,31.3,83.19,54.21,20.63,35.59,2022,28.3,안정,
5028110435,우창여객(주),2022,성장기,0,0.0,30.6,96.82,39.01,21.83,41.84,2023,28.4,안정,
5028110435,우창여객(주),2023,성장기,0,51.87,37.7,97.48,36.45,17.36,40.22,2024,32.1,안정,
5028110435,우창여객(주),2024,성숙기,0,9.31,0.0,100.0,40.12,15.38,45.78,2025,22.2,매우 안정,
5028801842,비너스해운(주),2021,성장기,0,1.54,31.3,83.19,54.21,7.93,49.0,2022,23.3,매우 안정,
5028801842,비너스해운(주),2022,조정기,0,0.0,24.9,96.82,39.04,3.38,38.24,2023,18.0,매우 안정,
5028801842,비너스해운(주),2023,성숙기,0,51.87,0.0,97.48,36.44,1.47,41.52,2024,18.6,매우 안정,
5028801842,비너스해운(주),2024,성숙기,0,9.31,0.0,100.0,39.16,0.81,47.29,2025,15.0,매우 안정,
5038100852,주식회사아스톤에셋,2015,성장기,0,39.34,0.0,0.0,51.68,12.1,39.6,2016,19.1,매우 안정,
5038100852,주식회사아스톤에셋,2016,성장기,0,31.46,1.3,67.6,44.32,59.28,73.9,2017,48.2,중립,
5038100852,주식회사아스톤에셋,2017,성장기,0,40.45,7.4,66.03,38.48,67.07,50.39,2018,50.9,중립,
5038100852,주식회사아스톤에셋,2018,성장기,1,19.66,9.2,69.34,53.41,66.05,48.38,2019,50.0,중립,
5038104770,남도버스(주),2022,조정기,0,0.0,24.9,96.82,39.04,7.68,41.56,2023,20.5,매우 안정,
5038104770,남도버스(주),2023,성숙기,0,51.87,0.0,97.48,36.44,14.56,46.9,2024,25.7,매우 안정,
5038104770,남도버스(주),2024,성숙기,0,9.31,0.0,100.0,40.05,11.65,45.11,2025,20.3,매우 안정,
5038106138,경상버스자동차(주),2019,조정기,0,15.23,19.4,66.61,52.67,5.53,50.11,2020,20.8,매우 안정,
5038106138,경상버스자동차(주),2020,성장기,0,100.0,20.2,74.91,37.59,67.9,80.24,2021,62.5,위험,
5038106138,경상버스자동차(주),2021,도입기,1,1.54,68.8,83.19,54.21,97.14,68.02,2022,75.4,매우 위험,
5038107684,우진교통주식회사,2019,성숙기,0,15.23,0.0,66.61,52.67,8.23,50.11,2020,19.2,매우 안정,
5038107684,우진교통주식회사,2020,성장기,0,100.0,20.2,74.91,37.59,33.83,57.46,2021,43.2,중립,
5038107684,우진교통주식회사,2021,성숙기,0,1.54,0.0,83.19,54.21,35.2,50.58,2022,32.4,안정,
5038107684,우진교통주식회사,2022,성숙기,0,0.0,0.0,96.82,39.28,52.69,52.16,2023,40.3,중립,
5038107684,우진교통주식회사,2023,성숙기,0,51.87,0.0,97.48,36.61,37.14,33.93,2024,35.7,안정,
5038107684,우진교통주식회사,2024,성장기,0,9.31,34.2,100.0,40.26,16.29,30.01,2025,26.2,매우 안정,
5038113871,신흥버스(주),2019,성숙기,0,15.23,0.0,66.61,52.67,6.19,50.11,2020,18.2,매우 안정,
5038113871,신흥버스(주),2020,성숙기,0,100.0,0.0,74.91,37.59,38.51,61.65,2021,42.9,중립,
5038113871,신흥버스(주),2021,성숙기,0,1.54,0.0,83.19,54.21,21.68,39.21,2022,24.5,매우 안정,
5038113871,신흥버스(주),2022,성숙기,0,0.0,0.0,96.82,39.45,41.86,53.97,2023,35.1,안정,
5038113871,신흥버스(주),2023,성숙기,0,51.87,0.0,97.48,36.73,50.81,48.61,2024,44.0,중립,
5038113871,신흥버스(주),2024,성숙기,0,9.31,0.0,100.0,40.38,40.6,38.21,2025,34.1,안정,
5038144734,이그린하나물류주식회사,2015,조정기,0,39.34,23.7,0.0,50.0,9.91,44.49,2016,21.9,매우 안정,
5038144734,이그린하나물류주식회사,2016,성숙기,0,31.46,0.0,67.6,44.33,18.81,49.13,2017,25.3,매우 안정,
5038144734,이그린하나물류주식회사,2017,성숙기,0,40.45,0.0,66.03,38.15,29.41,52.23,2018,31.1,안정,
5038144734,이그린하나물류주식회사,2018,성숙기,0,19.66,0.0,69.34,53.51,14.48,40.23,2019,22.0,매우 안정,
5038144734,이그린하나물류주식회사,2019,성숙기,0,15.23,0.0,66.61,53.18,13.15,48.31,2020,21.6,매우 안정,
5038144734,이그린하나물류주식회사,2020,도입기,0,100.0,100.0,74.91,40.52,16.77,43.79,2021,45.6,중립,
5038144734,이그린하나물류주식회사,2021,도입기,0,1.54,68.8,83.19,52.8,20.58,52.09,2022,35.4,안정,
5038144734,이그린하나물류주식회사,2022,도입기,0,0.0,92.4,96.82,38.62,22.21,42.11,2023,37.9,안정,
5038144734,이그린하나물류주식회사,2023,성장기,0,51.87,37.7,97.48,36.05,38.49,52.79,2024,43.8,중립,
5038144734,이그린하나물류주식회사,2024,도입기,0,9.31,100.0,100.0,39.61,24.75,35.7,2025,40.8,중립,
5038171186,(주)달구벌버스,2019,조정기,0,15.23,19.4,66.61,52.67,5.36,50.11,2020,20.7,매우 안정,
5038171186,(주)달구벌버스,2020,도입기,0,100.0,100.0,74.91,37.59,66.81,79.68,2021,73.9,매우 위험,
5038171186,(주)달구벌버스,2021,성숙기,0,1.54,0.0,83.19,54.21,83.39,60.11,2022,57.4,위험,
5038171186,(주)달구벌버스,2022,성숙기,0,0.0,0.0,96.82,38.63,76.12,35.98,2023,50.4,중립,
5038171186,(주)달구벌버스,2023,성숙기,0,51.87,0.0,97.48,36.2,72.09,41.21,2024,53.8,중립,
5038171186,(주)달구벌버스,2024,성숙기,0,9.31,0.0,100.0,39.88,61.11,37.0,2025,44.2,중립,
5038196611,수성물류(주),2016,성장기,0,31.46,1.3,67.6,44.33,8.62,43.3,2017,19.8,매우 안정,
5038196611,수성물류(주),2017,도입기,0,40.45,70.6,66.03,38.15,63.12,78.73,2018,61.2,위험,
5038196611,수성물류(주),2018,성장기,0,19.66,9.2,69.34,53.34,56.94,45.29,2019,45.1,중립,
5038196611,수성물류(주),2019,도입기,0,15.23,100.0,66.61,57.67,61.38,52.99,2020,61.6,위험,
5038196611,수성물류(주),2020,성장기,0,100.0,20.2,74.91,50.37,28.04,20.19,2021,37.9,안정,
5038196611,수성물류(주),2021,성숙기,0,1.54,0.0,83.19,58.76,43.51,59.38,2022,37.9,안정,
5038196611,수성물류(주),2022,성장기,0,0.0,30.6,96.82,37.58,29.99,32.26,2023,31.4,안정,
5038196611,수성물류(주),2023,성장기,0,51.87,37.7,97.48,35.38,30.89,43.58,2024,39.1,안정,
5038196611,수성물류(주),2024,성장기,0,9.31,34.2,100.0,39.34,40.02,54.35,2025,40.4,중립,
5038801506,베이지원주식회사,2020,성장기,0,100.0,20.2,74.91,37.59,10.2,41.77,2021,29.8,안정,
5038801506,베이지원주식회사,2021,쇠퇴기,0,1.54,100.0,83.19,54.21,49.25,74.11,2022,56.8,위험,
5038801506,베이지원주식회사,2022,조정기,1,0.0,24.9,96.82,39.04,64.28,50.49,2023,49.7,중립,
5048104467,동명교통(주),2019,성장기,0,15.23,16.6,66.61,52.67,6.66,50.11,2020,21.0,매우 안정,
5048104467,동명교통(주),2020,성장기,0,100.0,20.2,74.91,37.59,2.92,39.34,2021,25.9,매우 안정,
5048104467,동명교통(주),2021,성장기,0,1.54,31.3,83.19,54.21,32.59,68.24,2022,37.5,안정,
5048104467,동명교통(주),2022,성장기,0,0.0,30.6,96.82,38.94,43.85,48.19,2023,40.1,안정,
5048104467,동명교통(주),2023,성장기,0,51.87,37.7,97.48,36.37,43.61,43.07,2024,45.5,중립,
5048104467,동명교통(주),2024,성장기,0,9.31,34.2,100.0,40.03,32.57,37.74,2025,35.1,안정,
5048155724,영진교통(주),2019,조정기,0,15.23,19.4,66.61,52.67,8.76,50.11,2020,22.4,매우 안정,
5048155724,영진교통(주),2020,성장기,0,100.0,20.2,74.91,37.59,58.04,72.09,2021,56.8,위험,
5048155724,영진교통(주),2021,도입기,1,1.54,68.8,83.19,54.21,67.28,55.52,2022,59.2,위험,
5058127314,경남고속뉴부산관광주식회사,2021,성장기,0,1.54,31.3,83.19,54.21,8.52,49.0,2022,23.6,매우 안정,
5058127314,경남고속뉴부산관광주식회사,2022,도입기,0,0.0,92.4,96.82,39.04,55.18,71.02,2023,57.3,위험,
5058127314,경남고속뉴부산관광주식회사,2023,성장기,0,51.87,37.7,97.48,36.44,32.42,29.6,2024,38.5,안정,
5058127314,경남고속뉴부산관광주식회사,2024,성장기,0,9.31,34.2,100.0,36.73,56.86,66.66,2025,49.8,중립,
5058140831,허밍아비스,2015,성숙기,0,39.34,2.5,0.0,51.76,0.15,43.92,2016,14.0,매우 안정,
5058140831,허밍아비스,2016,성숙기,0,31.46,0.0,67.6,39.85,0.16,43.3,2017,14.9,매우 안정,
5058140831,허밍아비스,2017,성숙기,0,40.45,0.0,66.03,32.74,0.0,45.81,2018,15.2,매우 안정,
5058140831,허밍아비스,2018,성숙기,0,19.66,0.0,69.34,46.94,1.27,50.24,2019,15.8,매우 안정,
5058140831,허밍아비스,2019,조정기,0,15.23,19.4,66.61,43.78,0.52,48.47,2020,17.2,매우 안정,
5058140831,허밍아비스,2020,성숙기,0,100.0,0.0,74.91,20.1,39.74,66.0,2021,42.2,중립,
5058140831,허밍아비스,2021,조정기,0,1.54,19.8,83.19,48.08,3.13,26.85,2022,16.3,매우 안정,
5058140831,허밍아비스,2022,성숙기,0,0.0,0.0,96.82,35.21,3.45,41.39,2023,14.2,매우 안정,
5058140831,허밍아비스,2023,성숙기,0,51.87,0.0,97.48,33.87,1.14,41.29,2024,18.1,매우 안정,
5058140831,허밍아비스,2024,성숙기,0,9.31,0.0,100.0,38.4,1.95,48.48,2025,15.6,매우 안정,
5058141053,주식회사유니팩,2015,성장기,0,39.34,0.0,0.0,50.0,9.05,44.49,2016,17.9,매우 안정,
5058141053,주식회사유니팩,2016,성숙기,0,31.46,0.0,67.6,44.33,1.79,38.67,2017,15.7,매우 안정,
5058141053,주식회사유니팩,2017,조정기,0,40.45,19.2,66.03,38.15,6.61,48.8,2018,22.2,매우 안정,
5058141053,주식회사유니팩,2018,조정기,0,19.66,18.1,69.34,54.89,5.31,48.64,2019,21.2,매우 안정,
5058141053,주식회사유니팩,2019,조정기,0,15.23,19.4,66.61,50.22,8.15,50.96,2020,22.0,매우 안정,
5058141053,주식회사유니팩,2020,성숙기,0,100.0,0.0,74.91,39.82,5.05,39.72,2021,24.2,매우 안정,
5058141053,주식회사유니팩,2021,성숙기,0,1.54,0.0,83.19,49.79,11.74,53.88,2022,20.6,매우 안정,
5058141053,주식회사유니팩,2022,성숙기,0,0.0,0.0,96.82,40.65,22.91,48.27,2023,25.2,매우 안정,
5058141053,주식회사유니팩,2023,성숙기,0,51.87,0.0,97.48,37.39,13.83,37.45,2024,24.5,매우 안정,
5058141053,주식회사유니팩,2024,조정기,0,9.31,14.4,100.0,40.89,12.68,46.55,2025,23.2,매우 안정,
5058141499,(주)동연특수,2015,성숙기,0,39.34,2.5,0.0,50.0,4.93,42.45,2016,16.0,매우 안정,
5058141499,(주)동연특수,2016,성장기,0,31.46,1.3,67.6,44.33,70.5,85.74,2017,55.0,위험,
5058141499,(주)동연특수,2017,쇠퇴기,0,40.45,100.0,66.03,41.5,55.45,36.58,2018,57.9,위험,
5058141499,(주)동연특수,2018,조정기,0,19.66,18.1,69.34,57.28,6.66,19.55,2019,19.2,매우 안정,
5058141499,(주)동연특수,2019,성숙기,0,15.23,0.0,66.61,41.03,32.86,66.78,2020,32.1,안정,
5058141499,(주)동연특수,2020,도입기,0,100.0,100.0,74.91,47.15,77.43,68.81,2021,79.1,매우 위험,
5058141499,(주)동연특수,2021,성장기,0,1.54,31.3,83.19,59.68,35.77,23.72,2022,35.2,안정,
5058141499,(주)동연특수,2022,성숙기,0,0.0,0.0,96.82,38.96,31.36,38.14,2023,28.2,안정,
5058141499,(주)동연특수,2023,성숙기,0,51.87,0.0,97.48,36.15,28.15,41.11,2024,31.9,안정,
5058141499,(주)동연특수,2024,성숙기,0,9.31,0.0,100.0,39.88,36.78,54.04,2025,33.7,안정,
5058172314,주식회사새천년미소,2015,성장기,1,39.34,0.0,0.0,50.0,98.76,55.26,2016,63.8,위험,
5068100754,(주)삼일,2015,쇠퇴기,0,39.34,100.0,0.0,52.91,52.16,66.36,2016,56.9,위험,
5068100754,(주)삼일,2016,쇠퇴기,0,31.46,100.0,67.6,43.74,16.31,20.54,2017,36.1,안정,
5068100754,(주)삼일,2017,쇠퇴기,0,40.45,100.0,66.03,37.25,10.93,42.6,2018,35.8,안정,
5068100754,(주)삼일,2018,성장기,0,19.66,9.2,69.34,52.44,4.27,45.37,2019,18.7,매우 안정,
5068100754,(주)삼일,2019,성장기,0,15.23,16.6,66.61,50.84,5.08,49.58,2020,19.9,매우 안정,
5068100754,(주)삼일,2020,성장기,0,100.0,20.2,74.91,36.94,72.87,83.6,2021,65.3,위험,
5068100754,(주)삼일,2021,성장기,0,1.54,31.3,83.19,55.59,76.28,51.88,2022,57.9,위험,
5068100754,(주)삼일,2022,성숙기,0,0.0,0.0,96.82,39.59,60.74,30.74,2023,42.2,중립,
5068100754,(주)삼일,2023,성숙기,0,51.87,0.0,97.48,36.72,39.84,30.8,2024,36.7,안정,
5068100754,(주)삼일,2024,성숙기,0,9.31,0.0,100.0,40.12,44.34,50.38,2025,37.2,안정,
5068101369,주식회사한중,2015,성숙기,0,39.34,2.5,0.0,49.55,9.81,48.67,2016,19.0,매우 안정,
5068101369,주식회사한중,2016,성장기,0,31.46,1.3,67.6,51.14,5.18,40.38,2017,18.5,매우 안정,
5068101369,주식회사한중,2017,성장기,0,40.45,7.4,66.03,44.81,10.67,49.19,2018,23.2,매우 안정,
5068101369,주식회사한중,2018,성장기,0,19.66,9.2,69.34,58.64,5.52,46.29,2019,20.1,매우 안정,
5068101369,주식회사한중,2019,성숙기,0,15.23,0.0,66.61,57.22,4.39,48.29,2020,17.6,매우 안정,
